,Column,Code,Label,Class,Other For
198,VIDROVA,80,20/80,,
199,VIDROVA,200,20/200,,
200,VIDROVA,666,20/200+,,
201,VIDROVA,888,Could Not Obtain,,
202,VIDROVA,.,Missing,,
203,VIDLOVA,25,20/25,,
204,VIDLOVA,30,20/30,,
205,VIDLOVA,40,20/40,,
206,VIDLOVA,50,20/50,,
207,VIDLOVA,60,20/60,,
208,VIDLOVA,80,20/80,,
209,VIDLOVA,200,20/200,,
210,VIDLOVA,666,20/200+,,
211,VIDLOVA,888,Could Not Obtain,,
212,VIDLOVA,.,Missing,,
