,Column,Code,Label,Class,Other For
253,AUXR6KR,.,Missing,,
254,AUXR8KR,40,40,,
255,AUXR8KR,666,No Response,,
256,AUXR8KR,888,Could Not Obtain,,
257,AUXR8KR,.,Missing,,
258,AUXR1K1L,30 To 60,Range Of Values,,
259,AUXR1K1L,666,No Response,,
260,AUXR1K1L,888,Could Not Obtain,,
261,AUXR1K1L,.,Missing,,
262,AUXR5CL,0 To 60,Range Of Values,,
263,AUXR5CL,666,No Response,,
264,AUXR5CL,888,Could Not Obtain,,
265,AUXR5CL,.,Missing,,
266,AUXR1K2L,5 To 85,Range Of Values,,
267,AUXR1K2L,666,No Response,,
268,AUXR1K2L,888,Could Not Obtain,,
269,AUXR1K2L,.,Missing,,
270,AUXR2KL,40 To 45,Range Of Values,,
271,AUXR2KL,666,No Response,,
272,AUXR2KL,888,Could Not Obtain,,
273,AUXR2KL,.,Missing,,
274,AUXR3KL,30 To 45,Range Of Values,,
275,AUXR3KL,666,No Response,,
276,AUXR3KL,888,Could Not Obtain,,
277,AUXR3KL,.,Missing,,
278,AUXR4KL,15 To 65,Range Of Values,,
279,AUXR4KL,666,No Response,,
280,AUXR4KL,888,Could Not Obtain,,
281,AUXR4KL,.,Missing,,
282,AUXR6KL,25 To 70,Range Of Values,,
283,AUXR6KL,666,No Response,,
284,AUXR6KL,888,Could Not Obtain,,
285,AUXR6KL,.,Missing,,
286,AUXR8KL,45 To 60,Range Of Values,,
287,AUXR8KL,666,No Response,,
288,AUXR8KL,888,Could Not Obtain,,
289,AUXR8KL,.,Missing,,
290,AUAREQC,1,Good - Tympanogram Is Smooth And Symmetrical,,
291,AUAREQC,2,Adequate - Tympanogram Is 'Noisy' But Adequate For Interpretation,,
292,AUAREQC,3,Poor - Tympanogram Cannot Be Interpreted,,
293,AUAREQC,7,Sp Refused Tympanometry,,
294,AUAREQC,8,There Was No Tymp,,
295,AUAREQC,9,Equivocal - Tympanogram Cannot Be Evaluated Without Further Information,,
296,AUAREQC,888,Cno - Technician Could Not Obtain The Tympanogram,,
297,AUAREQC,.,Missing,,
298,AUALEQC,1,Good - Tympanogram Is Smooth And Symmetrical,,
299,AUALEQC,2,Adequate - Tympanogram Is 'Noisy' But Adequate For Interpretation,,
300,AUALEQC,3,Poor - Tympanogram Cannot Be Interpreted,,
301,AUALEQC,7,Sp Refused Tympanometry,,
302,AUALEQC,8,There Was No Tymp,,
303,AUALEQC,9,Equivocal - Tympanogram Cannot Be Evaluated Without Further Information,,
304,AUALEQC,888,Cno - Technician Could Not Obtain The Tympanogram,,
305,AUALEQC,.,Missing,,
