,Column,Code,Label,Class,Other For
87,DMDEDUC2,3,High School Graduate/Ged Or Equivalent,,
88,DMDEDUC2,4,Some College Or Aa Degree,,
89,DMDEDUC2,5,College Graduate Or Above,,
90,DMDEDUC2,7,Refused,,
91,DMDEDUC2,9,Don'T Know,,
92,DMDEDUC2,.,Missing,,
93,DMDMARTL,1,Married,,
94,DMDMARTL,2,Widowed,,
95,DMDMARTL,3,Divorced,,
96,DMDMARTL,4,Separated,,
97,DMDMARTL,5,Never Married,,
98,DMDMARTL,6,Living With Partner,,
99,DMDMARTL,77,Refused,,
100,DMDMARTL,99,Don'T Know,,
101,DMDMARTL,.,Missing,,
102,RIDEXPRG,1,"Yes, Positive Lab Pregnancy Test Or Self-Reported Pregnant At Exam",,
103,RIDEXPRG,2,The Participant Was Not Pregnant At Exam,,
104,RIDEXPRG,3,Cannot Ascertain If The Participant Is Pregnant At Exam,,
105,RIDEXPRG,.,Missing,,
106,SIALANG,1,English,,
107,SIALANG,2,Spanish,,
108,SIALANG,.,Missing,,
109,SIAPROXY,1,Yes,,
110,SIAPROXY,2,No,,
111,SIAPROXY,.,Missing,,
112,SIAINTRP,1,Yes,,
113,SIAINTRP,2,No,,
114,SIAINTRP,.,Missing,,
115,FIALANG,1,English,,
116,FIALANG,2,Spanish,,
117,FIALANG,.,Missing,,
118,FIAPROXY,1,Yes,,
119,FIAPROXY,2,No,,
120,FIAPROXY,.,Missing,,
121,FIAINTRP,1,Yes,,
122,FIAINTRP,2,No,,
123,FIAINTRP,.,Missing,,
124,MIALANG,1,English,,
125,MIALANG,2,Spanish,,
126,MIALANG,.,Missing,,
127,MIAPROXY,1,Yes,,
128,MIAPROXY,2,No,,
129,MIAPROXY,.,Missing,,
130,MIAINTRP,1,Yes,,
131,MIAINTRP,2,No,,
132,MIAINTRP,.,Missing,,
133,AIALANGA,1,English,,
134,AIALANGA,2,Spanish,,
135,AIALANGA,3,Asian Languages,,
136,AIALANGA,.,Missing,,
137,DMDHHSIZ,1,1,,
138,DMDHHSIZ,2,2,,
139,DMDHHSIZ,3,3,,
140,DMDHHSIZ,4,4,,
141,DMDHHSIZ,5,5,,
142,DMDHHSIZ,6,6,,
143,DMDHHSIZ,7,7 Or More People In The Household,,
144,DMDHHSIZ,.,Missing,,
145,DMDFMSIZ,1,1,,
146,DMDFMSIZ,2,2,,
147,DMDFMSIZ,3,3,,
148,DMDFMSIZ,4,4,,
149,DMDFMSIZ,5,5,,
150,DMDFMSIZ,6,6,,
151,DMDFMSIZ,7,7 Or More People In The Family,,
152,DMDFMSIZ,.,Missing,,
153,DMDHHSZA,0,0,,
154,DMDHHSZA,1,1,,
155,DMDHHSZA,2,2,,
156,DMDHHSZA,3,3 Or More,,
157,DMDHHSZA,.,Missing,,
158,DMDHHSZB,0,0,,
159,DMDHHSZB,1,1,,
160,DMDHHSZB,2,2,,
161,DMDHHSZB,3,3,,
162,DMDHHSZB,4,4 Or More,,
163,DMDHHSZB,.,Missing,,
164,DMDHHSZE,0,0,,
165,DMDHHSZE,1,1,,
166,DMDHHSZE,2,2,,
167,DMDHHSZE,3,3 Or More,,
168,DMDHHSZE,.,Missing,,
169,DMDHRGND,1,Male,,
170,DMDHRGND,2,Female,,
171,DMDHRGND,.,Missing,,
172,DMDHRAGE,18 To 79,Range Of Values,,
173,DMDHRAGE,80,80 Years Of Age And Over,,
174,DMDHRAGE,.,Missing,,
175,DMDHRBR4,1,"Born In 50 Us States Or Washington, Dc",,
176,DMDHRBR4,2,Others,,
177,DMDHRBR4,77,Refused,,
178,DMDHRBR4,99,Don'T Know,,
179,DMDHRBR4,.,Missing,,
180,DMDHREDU,1,Less Than 9Th Grade,,
181,DMDHREDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
182,DMDHREDU,3,High School Grad/Ged Or Equivalent,,
183,DMDHREDU,4,Some College Or Aa Degree,,
184,DMDHREDU,5,College Graduate Or Above,,
185,DMDHREDU,7,Refused,,
186,DMDHREDU,9,Don'T Know,,
187,DMDHREDU,.,Missing,,
188,DMDHRMAR,1,Married,,
189,DMDHRMAR,2,Widowed,,
190,DMDHRMAR,3,Divorced,,
191,DMDHRMAR,4,Separated,,
192,DMDHRMAR,5,Never Married,,
193,DMDHRMAR,6,Living With Partner,,
194,DMDHRMAR,77,Refused,,
195,DMDHRMAR,99,Don'T Know,,
196,DMDHRMAR,.,Missing,,
197,DMDHSEDU,1,Less Than 9Th Grade,,
198,DMDHSEDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
199,DMDHSEDU,3,High School Grad/Ged Or Equivalent,,
200,DMDHSEDU,4,Some College Or Aa Degree,,
201,DMDHSEDU,5,College Graduate Or Above,,
202,DMDHSEDU,7,Refused,,
203,DMDHSEDU,9,Don'T Know,,
204,DMDHSEDU,.,Missing,,
205,WTINT2YR,3293.928267 To 233755.84185,Range Of Values,,
206,WTINT2YR,.,Missing,,
207,WTMEC2YR,3419.259085 To 242386.66077,Range Of Values,,
208,WTMEC2YR,0,Not Mec Examined,,
209,WTMEC2YR,.,Missing,,
210,SDMVPSU,1 To 2,Range Of Values,,
211,SDMVPSU,.,Missing,,
212,SDMVSTRA,119 To 133,Range Of Values,,
213,SDMVSTRA,.,Missing,,
214,INDHHIN2,1,"$ 0 To $ 4,999",,
215,INDHHIN2,2,"$ 5,000 To $ 9,999",,
216,INDHHIN2,3,"$10,000 To $14,999",,
217,INDHHIN2,4,"$15,000 To $19,999",,
218,INDHHIN2,5,"$20,000 To $24,999",,
219,INDHHIN2,6,"$25,000 To $34,999",,
220,INDHHIN2,7,"$35,000 To $44,999",,
221,INDHHIN2,8,"$45,000 To $54,999",,
222,INDHHIN2,9,"$55,000 To $64,999",,
223,INDHHIN2,10,"$65,000 To $74,999",,
224,INDHHIN2,12,"$20,000 And Over",,
225,INDHHIN2,13,"Under $20,000",,
226,INDHHIN2,14,"$75,000 To $99,999",,
227,INDHHIN2,15,"$100,000 And Over",,
228,INDHHIN2,77,Refused,,
229,INDHHIN2,99,Don'T Know,,
230,INDHHIN2,.,Missing,,
231,INDFMIN2,99,Don'T Know,,
232,INDFMIN2,.,Missing,,
233,INDFMIN2,1,"$ 0 To $ 4,999",,
234,INDFMIN2,2,"$ 5,000 To $ 9,999",,
235,INDFMIN2,3,"$10,000 To $14,999",,
236,INDFMIN2,4,"$15,000 To $19,999",,
237,INDFMIN2,5,"$20,000 To $24,999",,
238,INDFMIN2,6,"$25,000 To $34,999",,
239,INDFMIN2,7,"$35,000 To $44,999",,
240,INDFMIN2,8,"$45,000 To $54,999",,
241,INDFMIN2,9,"$55,000 To $64,999",,
242,INDFMIN2,10,"$65,000 To $74,999",,
243,INDFMIN2,12,"$20,000 And Over",,
244,INDFMIN2,13,"Under $20,000",,
245,INDFMIN2,14,"$75,000 To $99,999",,
246,INDFMIN2,15,"$100,000 And Over",,
247,INDFMIN2,77,Refused,,
248,INDFMPIR,0 To 4.99,Range Of Values,,
249,INDFMPIR,5,Value Greater Than Or Equal To 5.00,,
250,INDFMPIR,.,Missing,,
