,Column,Code,Label,Class,Other For
72,DMDEDUC3,12,"12Th Grade, No Diploma",,
73,DMDEDUC3,13,High School Graduate,,
74,DMDEDUC3,14,Ged Or Equivalent,,
75,DMDEDUC3,15,More Than High School,,
76,DMDEDUC3,55,Less Than 5Th Grade,,
77,DMDEDUC3,66,Less Than 9Th Grade,,
78,DMDEDUC3,77,Refused,,
79,DMDEDUC3,99,Don'T Know,,
80,DMDEDUC3,.,Missing,,
81,DMDEDUC2,1,Less Than 9Th Grade,,
82,DMDEDUC2,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
83,DMDEDUC2,3,High School Grad/Ged Or Equivalent,,
84,DMDEDUC2,4,Some College Or Aa Degree,,
85,DMDEDUC2,5,College Graduate Or Above,,
86,DMDEDUC2,7,Refused,,
87,DMDEDUC2,9,Don'T Know,,
88,DMDEDUC2,.,Missing,,
89,DMDEDUC,1,Less Than High School,,
90,DMDEDUC,2,High School Diploma (Including Ged),,
91,DMDEDUC,3,More Than High School,,
92,DMDEDUC,7,Refused,,
93,DMDEDUC,9,Don'T Know,,
94,DMDEDUC,.,Missing,,
95,DMDSCHOL,1,In School,,
96,DMDSCHOL,2,On Vacation From School (Between Grades),,
97,DMDSCHOL,3,Neither In School Or On Vacation From School (Between Grades),,
98,DMDSCHOL,7,Refused,,
99,DMDSCHOL,9,Don'T Know,,
100,DMDSCHOL,.,Missing,,
101,DMDMARTL,1,Married,,
102,DMDMARTL,2,Widowed,,
103,DMDMARTL,3,Divorced,,
104,DMDMARTL,4,Separated,,
105,DMDMARTL,5,Never Married,,
106,DMDMARTL,6,Living With Partner,,
107,DMDMARTL,77,Refused,,
108,DMDMARTL,99,Don'T Know,,
109,DMDMARTL,.,Missing,,
110,DMDHHSIZ,1 To 6,Range Of Values,,
111,DMDHHSIZ,7,7 Or More People In The Household,,
112,DMDHHSIZ,.,Missing,,
113,INDHHINC,1,"$ 0 To $ 4,999",,
114,INDHHINC,2,"$ 5,000 To $ 9,999",,
115,INDHHINC,3,"$10,000 To $14,999",,
116,INDHHINC,4,"$15,000 To $19,999",,
117,INDHHINC,5,"$20,000 To $24,999",,
118,INDHHINC,6,"$25,000 To $34,999",,
119,INDHHINC,7,"$35,000 To $44,999",,
120,INDHHINC,8,"$45,000 To $54,999",,
121,INDHHINC,9,"$55,000 To $64,999",,
122,INDHHINC,10,"$65,000 To $74,999",,
123,INDHHINC,11,"$75,000 And Over",,
124,INDHHINC,12,"Over $20,000",,
125,INDHHINC,13,"Under $20,000",,
126,INDHHINC,77,Refused,,
127,INDHHINC,99,Don'T Know,,
128,INDHHINC,.,Missing,,
129,INDFMINC,1,"$ 0 To $ 4,999",,
130,INDFMINC,2,"$ 5,000 To $ 9,999",,
131,INDFMINC,3,"$10,000 To $14,999",,
132,INDFMINC,4,"$15,000 To $19,999",,
133,INDFMINC,5,"$20,000 To $24,999",,
134,INDFMINC,6,"$25,000 To $34,999",,
135,INDFMINC,7,"$35,000 To $44,999",,
136,INDFMINC,8,"$45,000 To $54,999",,
137,INDFMINC,9,"$55,000 To $64,999",,
138,INDFMINC,10,"$65,000 To $74,999",,
139,INDFMINC,11,"$75,000 And Over",,
140,INDFMINC,12,"Over $20,000",,
141,INDFMINC,13,"Under $20,000",,
142,INDFMINC,77,Refused,,
143,INDFMINC,99,Don'T Know,,
144,INDFMINC,.,Missing,,
145,INDFMPIR,0 To 4.99,Range Of Values,,
146,INDFMPIR,5,Pir Value Greater Than Or Equal To 5.00,,
147,INDFMPIR,.,Missing,,
148,RIDEXPRG,1,"Yes, Positive Lab Pregnancy Test Or Self-Reported Pregnant At Exam",,
149,RIDEXPRG,2,Sp Not Pregnant At Exam,,
150,RIDEXPRG,3,Cannot Ascertain If Sp Is Pregnant At Exam,,
151,RIDEXPRG,.,Missing,,
152,DMDHRGND,1,Male,,
153,DMDHRGND,2,Female,,
154,DMDHRGND,.,Missing,,
155,DMDHRAGE,16 To 84,Range Of Values,,
156,DMDHRAGE,85,>: 85 Years Of Age,,
157,DMDHRAGE,.,Missing,,
158,DMDHRBRN,1,"Born In 50 Us States Or Washington, Dc",,
159,DMDHRBRN,2,Born In Mexico,,
160,DMDHRBRN,3,Born Elsewhere,,
161,DMDHRBRN,7,Refused,,
162,DMDHRBRN,9,Don'T Know,,
163,DMDHRBRN,.,Missing,,
164,DMDHREDU,1,Less Than 9Th Grade,,
165,DMDHREDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
166,DMDHREDU,3,High School Grad/Ged Or Equivalent,,
167,DMDHREDU,4,Some College Or Aa Degree,,
168,DMDHREDU,5,College Graduate Or Above,,
169,DMDHREDU,7,Refused,,
170,DMDHREDU,9,Don'T Know,,
171,DMDHREDU,.,Missing,,
172,DMDHRMAR,1,Married,,
173,DMDHRMAR,2,Widowed,,
174,DMDHRMAR,3,Divorced,,
175,DMDHRMAR,4,Separated,,
176,DMDHRMAR,5,Never Married,,
177,DMDHRMAR,6,Living With Partner,,
178,DMDHRMAR,77,Refused,,
179,DMDHRMAR,99,Don'T Know,,
180,DMDHRMAR,.,Missing,,
181,DMDHSEDU,1,Less Than 9Th Grade,,
182,DMDHSEDU,2,9-11Th Grade (Includes 12Th Grade With No Diploma),,
183,DMDHSEDU,3,High School Grad/Ged Or Equivalent,,
184,DMDHSEDU,4,Some College Or Aa Degree,,
185,DMDHSEDU,5,College Graduate Or Above,,
186,DMDHSEDU,7,Refused,,
187,DMDHSEDU,9,Don'T Know,,
188,DMDHSEDU,.,Missing,,
189,SIALANG,1,English,,
190,SIALANG,2,Spanish,,
191,SIALANG,.,Missing,,
192,SIAPROXY,1,Yes,,
193,SIAPROXY,2,No,,
194,SIAPROXY,.,Missing,,
195,SIAINTRP,1,Yes,,
196,SIAINTRP,2,No,,
197,SIAINTRP,.,Missing,,
198,FIALANG,1,English,,
199,FIALANG,2,Spanish,,
200,FIALANG,.,Missing,,
201,FIAPROXY,1,Yes,,
202,FIAPROXY,2,No,,
203,FIAPROXY,.,Missing,,
204,FIAINTRP,1,Yes,,
205,FIAINTRP,2,No,,
206,FIAINTRP,.,Missing,,
207,MIALANG,1,English,,
208,MIALANG,2,Spanish,,
209,MIALANG,.,Missing,,
210,MIAPROXY,1,Yes,,
211,MIAPROXY,2,No,,
212,MIAPROXY,.,Missing,,
213,MIAINTRP,1,Yes,,
214,MIAINTRP,2,No,,
215,MIAINTRP,.,Missing,,
216,AIALANG,1,English,,
217,AIALANG,2,Spanish,,
218,AIALANG,.,Missing,,
219,WTINT2YR,1498.994197 To 156319.65778,Range Of Values,,
220,WTINT2YR,.,Missing,,
221,WTMEC2YR,0 To 159302.77518,Range Of Values,,
222,WTMEC2YR,.,Missing,,
223,SDMVPSU,1 To 2,Range Of Values,,
224,SDMVPSU,.,Missing,,
225,SDMVSTRA,29 To 43,Range Of Values,,
226,SDMVSTRA,.,Missing,,
