,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
22,LBXV3B,Blood 13-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
23,LBDV3BLC,Blood 13-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
24,LBXV4C,Blood Tetrachloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
25,LBDV4CLC,Blood Tetrachloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
26,LBXV4E,Blood 1122-Tetrachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
27,LBDV4ELC,Blood 1122-Tetrachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
28,LBXVBZ,Blood Benzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
29,LBDVBZLC,Blood Benzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
30,LBXVCB,Blood Chlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
31,LBDVCBLC,Blood Chlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
32,LBXVCT,Blood Carbon Tetrachloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
33,LBDVCTLC,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
34,LBXVDB,Blood 14-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
35,LBDVDBLC,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
36,LBXVDE,Blood 12-Dibromoethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
37,LBDVDELC,Blood 12-Dibromoethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LBXVDM,Blood Dibromomethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LBDVDMLC,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
40,LBXVDP,Blood 12-Dichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
41,LBDVDPLC,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
42,LBXVDX,Blood 14-Dioxane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
43,LBDVDXLC,Blood 14-Dioxane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
44,LBXVEB,Blood Ethylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
45,LBDVEBLC,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
46,LBXVFN,Blood Furan (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
47,LBDVFNLC,Blood Furan Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
48,LBXVHE,Blood Hexachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
49,LBDVHELC,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
50,LBXVIPB,Blood Isopropylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
51,LBDVIPLC,Blood Isopropylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
52,LBXVMC,Blood Methylene Chloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
53,LBDVMCLC,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
54,LBXVNB,Blood Nitrobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
55,LBDVNBLC,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
56,LBXVOX,Blood o-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
57,LBDVOXLC,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
58,LBXVTC,Blood Trichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
59,LBDVTCLC,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
60,LBXVTE,Blood 111-Trichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
61,LBDVTELC,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
62,LBXVTP,Blood 123-Trichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
63,LBDVTPLC,Blood 123-Trichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
64,LBXVXY,Blood m-/p-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
65,LBDVXYLC,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
