,Column,Code,Label,Class,Other For
81,LBDEN1LC,0,At Or Above The Detection Limit,,
82,LBDEN1LC,1,Below Lower Detection Limit,,
83,LBDEN1LC,.,Missing,,
84,LBXNR1,22 To 257,Range Of Values,,
85,LBXNR1,.,Missing,,
86,LBDNR1LC,0,At Or Above The Detection Limit,,
87,LBDNR1LC,1,Below Lower Detection Limit,,
88,LBDNR1LC,.,Missing,,
89,LBXLNA,682 To 14000,Range Of Values,,
90,LBXLNA,.,Missing,,
91,LBDLNALC,0,At Or Above The Detection Limit,,
92,LBDLNALC,1,Below Lower Detection Limit,,
93,LBDLNALC,.,Missing,,
94,LBXALN,14.7 To 655,Range Of Values,,
95,LBXALN,.,Missing,,
96,LBDALNLC,0,At Or Above The Detection Limit,,
97,LBDALNLC,1,Below Lower Detection Limit,,
98,LBDALNLC,.,Missing,,
99,LBXGLA,5.34 To 343,Range Of Values,,
100,LBXGLA,.,Missing,,
101,LBDGLALC,0,At Or Above The Detection Limit,,
102,LBDGLALC,1,Below Lower Detection Limit,,
103,LBDGLALC,.,Missing,,
104,LBXSD1,0.17 To 40.1,Range Of Values,,
105,LBXSD1,.,Missing,,
106,LBDSD1LC,0,At Or Above The Detection Limit,,
107,LBDSD1LC,1,Below Lower Detection Limit,,
108,LBDSD1LC,.,Missing,,
109,LBXED1,5.97 To 117,Range Of Values,,
110,LBXED1,.,Missing,,
111,LBDED1LC,0,At Or Above The Detection Limit,,
112,LBDED1LC,1,Below Lower Detection Limit,,
113,LBDED1LC,.,Missing,,
114,LBXHGL,30.3 To 494,Range Of Values,,
115,LBXHGL,.,Missing,,
116,LBDHGLLC,0,At Or Above The Detection Limit,,
117,LBDHGLLC,1,Below Lower Detection Limit,,
118,LBDHGLLC,.,Missing,,
119,LBXET1,1.18 To 65.3,Range Of Values,,
120,LBXET1,.,Missing,,
121,LBDET1LC,0,At Or Above The Detection Limit,,
122,LBDET1LC,1,Below Lower Detection Limit,,
123,LBDET1LC,.,Missing,,
124,LBXARA,204 To 2400,Range Of Values,,
125,LBXARA,.,Missing,,
126,LBDARALC,0,At Or Above The Detection Limit,,
127,LBDARALC,1,Below Lower Detection Limit,,
128,LBDARALC,.,Missing,,
129,LBXEPA,5.61 To 638,Range Of Values,,
130,LBXEPA,.,Missing,,
131,LBDEPALC,0,At Or Above The Detection Limit,,
132,LBDEPALC,1,Below Lower Detection Limit,,
133,LBDEPALC,.,Missing,,
134,LBXDTA,5.17 To 131,Range Of Values,,
135,LBXDTA,.,Missing,,
136,LBDDTALC,0,At Or Above The Detection Limit,,
137,LBDDTALC,1,Below Lower Detection Limit,,
138,LBDDTALC,.,Missing,,
139,LBXDP3,10.9 To 211,Range Of Values,,
140,LBXDP3,.,Missing,,
141,LBDDP3LC,0,At Or Above The Detection Limit,,
142,LBDDP3LC,1,Below Lower Detection Limit,,
143,LBDDP3LC,.,Missing,,
144,LBXDP6,2.76 To 142,Range Of Values,,
145,LBXDP6,.,Missing,,
146,LBDDP6LC,0,At Or Above The Detection Limit,,
147,LBDDP6LC,1,Below Lower Detection Limit,,
148,LBDDP6LC,.,Missing,,
149,LBXDHA,27.1 To 847,Range Of Values,,
150,LBXDHA,.,Missing,,
151,LBDDHALC,0,At Or Above The Detection Limit,,
152,LBDDHALC,1,Below Lower Detection Limit,,
153,LBDDHALC,.,Missing,,
