,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
21,PHAGUMMN,.,Missing,The time (in minutes) the examinee last had gum breath mints lozenges or cough drops or other cough or cold remedies.,Both males and females 1 YEARS - 150 YEARS,nan,,
22,PHQ050,1,Yes,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,nan,,
23,PHQ050,2,No,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,nan,,
24,PHQ050,.,Missing,Antacids laxatives or anti-diarrheals?,Both males and females 1 YEARS - 150 YEARS,nan,,
25,PHAANTHR,0 To 38,Range Of Values,The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.,Both males and females 1 YEARS - 150 YEARS,nan,,
26,PHAANTHR,.,Missing,The time (in hours) the examinee last had antacids laxatives or anti-diarrheals.,Both males and females 1 YEARS - 150 YEARS,nan,,
27,PHAANTMN,2 To 57,Range Of Values,The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.,Both males and females 1 YEARS - 150 YEARS,nan,,
28,PHAANTMN,.,Missing,The time (in minutes) the examinee last had antacids laxatives or anti-diarrheals.,Both males and females 1 YEARS - 150 YEARS,nan,,
29,PHQ060,1,Yes,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,nan,,
30,PHQ060,2,No,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,nan,,
31,PHQ060,.,Missing,Dietary supplements such as vitamins and minerals? [Include multivitamins and single nutrient supplements.],Both males and females 1 YEARS - 150 YEARS,nan,,
32,PHASUPHR,0 To 13,Range Of Values,The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.,Both males and females 1 YEARS - 150 YEARS,nan,,
33,PHASUPHR,.,Missing,The time (in hours) the examinee last had dietary supplements such as vitamins and minerals.,Both males and females 1 YEARS - 150 YEARS,nan,,
34,PHASUPMN,0 To 58,Range Of Values,The time (in minutes) the examinee last had dietary supplements such as vitamins and minerals.,Both males and females 1 YEARS - 150 YEARS,nan,,
35,PHASUPMN,.,Missing,The time (in minutes) the examinee last had dietary supplements such as vitamins and minerals.,Both males and females 1 YEARS - 150 YEARS,nan,,
36,PHAFSTHR,0 To 39,Range Of Values,The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
37,PHAFSTHR,.,Missing,The time (in hours) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
38,PHAFSTMN,0 To 59,Range Of Values,The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
39,PHAFSTMN,.,Missing,The time (in minutes) between when the examinee last ate or drank anything other than water and the time of the venipuncture.,Both males and females 1 YEARS - 150 YEARS,nan,,
40,PHDSESN,0,Morning,Session in which SP was examined,Both males and females 1 YEARS - 150 YEARS,nan,,
41,PHDSESN,1,Afternoon,Session in which SP was examined,Both males and females 1 YEARS - 150 YEARS,nan,,
42,PHDSESN,2,Evening,Session in which SP was examined,Both males and females 1 YEARS - 150 YEARS,nan,,
43,PHDSESN,.,Missing,Session in which SP was examined,Both males and females 1 YEARS - 150 YEARS,nan,,
