,Column,Code,Label,Class,Other For
94,LBCPCBLA,.,Missing,,
95,LBCTC2LA,0.669 To 14.7,Range Of Values,,
96,LBCTC2LA,.,Missing,,
97,LBCTCDLA,0.155 To 7.49,Range Of Values,,
98,LBCTCDLA,.,Missing,,
99,LBDD01LC,0,At Or Above The Detection Limit,,
100,LBDD01LC,1,Below Lower Detection Limit,,
101,LBDD01LC,.,Missing,,
102,LBDD02LC,0,At Or Above The Detection Limit,,
103,LBDD02LC,1,Below Lower Detection Limit,,
104,LBDD02LC,.,Missing,,
105,LBDD03LC,0,At Or Above The Detection Limit,,
106,LBDD03LC,1,Below Lower Detection Limit,,
107,LBDD03LC,.,Missing,,
108,LBDD04LC,0,At Or Above The Detection Limit,,
109,LBDD04LC,1,Below Lower Detection Limit,,
110,LBDD04LC,.,Missing,,
111,LBDD05LC,0,At Or Above The Detection Limit,,
112,LBDD05LC,1,Below Lower Detection Limit,,
113,LBDD05LC,.,Missing,,
114,LBDD07LC,0,At Or Above The Detection Limit,,
115,LBDD07LC,1,Below Lower Detection Limit,,
116,LBDD07LC,.,Missing,,
117,LBDF01LC,0,At Or Above The Detection Limit,,
118,LBDF01LC,1,Below Lower Detection Limit,,
119,LBDF01LC,.,Missing,,
120,LBDF02LC,0,At Or Above The Detection Limit,,
121,LBDF02LC,1,Below Lower Detection Limit,,
122,LBDF02LC,.,Missing,,
123,LBDF03LC,0,At Or Above The Detection Limit,,
124,LBDF03LC,1,Below Lower Detection Limit,,
125,LBDF03LC,.,Missing,,
126,LBDF04LC,0,At Or Above The Detection Limit,,
127,LBDF04LC,1,Below Lower Detection Limit,,
128,LBDF04LC,.,Missing,,
129,LBDF05LC,0,At Or Above The Detection Limit,,
130,LBDF05LC,1,Below Lower Detection Limit,,
131,LBDF05LC,.,Missing,,
132,LBDF06LC,0,At Or Above The Detection Limit,,
133,LBDF06LC,1,Below Lower Detection Limit,,
134,LBDF06LC,.,Missing,,
135,LBDF07LC,0,At Or Above The Detection Limit,,
136,LBDF07LC,1,Below Lower Detection Limit,,
137,LBDF07LC,.,Missing,,
138,LBDF08LC,0,At Or Above The Detection Limit,,
139,LBDF08LC,1,Below Lower Detection Limit,,
140,LBDF08LC,.,Missing,,
141,LBDF09LC,0,At Or Above The Detection Limit,,
142,LBDF09LC,1,Below Lower Detection Limit,,
143,LBDF09LC,.,Missing,,
144,LBDF10LC,0,At Or Above The Detection Limit,,
145,LBDF10LC,1,Below Lower Detection Limit,,
146,LBDF10LC,.,Missing,,
147,LBDHXCLC,0,At Or Above The Detection Limit,,
148,LBDHXCLC,1,Below Lower Detection Limit,,
149,LBDHXCLC,.,Missing,,
150,LBDPCBLC,0,At Or Above The Detection Limit,,
151,LBDPCBLC,1,Below Lower Detection Limit,,
152,LBDPCBLC,.,Missing,,
153,LBDTC2LC,0,At Or Above The Detection Limit,,
154,LBDTC2LC,1,Below Lower Detection Limit,,
155,LBDTC2LC,.,Missing,,
156,LBDTCDLC,0,At Or Above The Detection Limit,,
157,LBDTCDLC,1,Below Lower Detection Limit,,
158,LBDTCDLC,.,Missing,,
