,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
31,URXCCC,cis-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
32,URDCCCLC,dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
33,URXCMH,3-chloro-7-hydroxy-4-methyl-2H-chromen-2-one/ol,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
34,URDCMHLC,chloro-hydro-meth-chromen-one/ol code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
35,URXDPY,2-(diethylamino)-6-methylpyrimidin-4-ol/one,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
36,URDDPYLC,diethamino-methpyrimidin-ol/one code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
37,URXMET,Metolachlor mercapturate (ug/L) result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
38,URDMETLC,Metolachlor mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
39,URXOPM,3-phenoxybenzoic (ug/L) acid result,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
40,URDOPMLC,3-phenoxybenzoic acid comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
41,URXTCC,trans-3-(22-dichlorovinyl)-22-dimethylcyclopropane carboxylic acid,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
42,URDTCCLC,dichlorovnl-dimeth prop carboacid code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
43,URXACE,Acetochlor mercapturate,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
44,URDACELC,Acetochlor mercapturate comment code,Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
45,URXUCR,Creatinine urine (mg/dL),Both males and females 6 YEARS - 150 YEARS,,,,,,,,,,,,,
