,Column,Code,Label,Class,Other For
96,LBC114,0.0008 To 0.0305,Range Of Values,,
97,LBC114,.,Missing,,
98,LBC114LA,0.1 To 4.7,Range Of Values,,
99,LBC114LA,.,Missing,,
100,LBD114LC,0,At Or Above The Detection Limit,,
101,LBD114LC,1,Below Lower Detection Limit,,
102,LBD114LC,.,Missing,,
103,LBC118,0.0008 To 0.5104,Range Of Values,,
104,LBC118,.,Missing,,
105,LBC118LA,0.1 To 79.1,Range Of Values,,
106,LBC118LA,.,Missing,,
107,LBD118LC,0,At Or Above The Detection Limit,,
108,LBD118LC,1,Below Lower Detection Limit,,
109,LBD118LC,.,Missing,,
110,LBC123,0.0008 To 0.0112,Range Of Values,,
111,LBC123,.,Missing,,
112,LBC123LA,0.1 To 2.1,Range Of Values,,
113,LBC123LA,.,Missing,,
114,LBD123LC,0,At Or Above The Detection Limit,,
115,LBD123LC,1,Below Lower Detection Limit,,
116,LBD123LC,.,Missing,,
117,LBC128,0.0008 To 0.0212,Range Of Values,,
118,LBC128,.,Missing,,
119,LBC128LA,0.1 To 3.2,Range Of Values,,
120,LBC128LA,.,Missing,,
121,LBD128LC,0,At Or Above The Detection Limit,,
122,LBD128LC,1,Below Lower Detection Limit,,
123,LBD128LC,.,Missing,,
124,LBC138,0.0009 To 0.7132,Range Of Values,,
125,LBC138,.,Missing,,
126,LBC138LA,0.1 To 121,Range Of Values,,
127,LBC138LA,.,Missing,,
128,LBD138LC,0,At Or Above The Detection Limit,,
129,LBD138LC,1,Below Lower Detection Limit,,
130,LBD138LC,.,Missing,,
131,LBC146,0.0008 To 0.1453,Range Of Values,,
132,LBC146,.,Missing,,
133,LBC146LA,0.1 To 22.3,Range Of Values,,
134,LBC146LA,.,Missing,,
135,LBD146LC,0,At Or Above The Detection Limit,,
136,LBD146LC,1,Below Lower Detection Limit,,
137,LBD146LC,.,Missing,,
138,LBC149,0.0008 To 0.0133,Range Of Values,,
139,LBC149,.,Missing,,
140,LBC149LA,0.1 To 2.1,Range Of Values,,
141,LBC149LA,.,Missing,,
142,LBD149LC,0,At Or Above The Detection Limit,,
143,LBD149LC,1,Below Lower Detection Limit,,
144,LBD149LC,.,Missing,,
145,LBC151,0.0008 To 0.014,Range Of Values,,
146,LBC151,.,Missing,,
147,LBC151LA,0.1 To 2.4,Range Of Values,,
148,LBC151LA,.,Missing,,
149,LBD151LC,0,At Or Above The Detection Limit,,
150,LBD151LC,1,Below Lower Detection Limit,,
151,LBD151LC,.,Missing,,
152,LBC153,0.0009 To 0.9004,Range Of Values,,
153,LBC153,.,Missing,,
154,LBC153LA,0.1 To 150.6,Range Of Values,,
155,LBC153LA,.,Missing,,
156,LBD153LC,0,At Or Above The Detection Limit,,
157,LBD153LC,1,Below Lower Detection Limit,,
158,LBD153LC,.,Missing,,
159,LBC156,0.0008 To 0.1456,Range Of Values,,
160,LBC156,.,Missing,,
161,LBC156LA,0.1 To 26.4,Range Of Values,,
162,LBC156LA,.,Missing,,
163,LBD156LC,0,At Or Above The Detection Limit,,
164,LBD156LC,1,Below Lower Detection Limit,,
165,LBD156LC,.,Missing,,
166,LBC157,0.0008 To 0.0383,Range Of Values,,
167,LBC157,.,Missing,,
168,LBC157LA,0.1 To 6.9,Range Of Values,,
169,LBC157LA,.,Missing,,
170,LBD157LC,0,At Or Above The Detection Limit,,
171,LBD157LC,1,Below Lower Detection Limit,,
172,LBD157LC,.,Missing,,
173,LBC167,0.0008 To 0.0426,Range Of Values,,
174,LBC167,.,Missing,,
175,LBC167LA,0.1 To 7.2,Range Of Values,,
176,LBC167LA,.,Missing,,
177,LBD167LC,0,At Or Above The Detection Limit,,
178,LBD167LC,1,Below Lower Detection Limit,,
179,LBD167LC,.,Missing,,
180,LBC170,0.0008 To 0.2686,Range Of Values,,
181,LBC170,.,Missing,,
182,LBC170LA,0.1 To 44,Range Of Values,,
183,LBC170LA,.,Missing,,
184,LBD170LC,0,At Or Above The Detection Limit,,
185,LBD170LC,1,Below Lower Detection Limit,,
186,LBD170LC,.,Missing,,
187,LBC172,0.0008 To 0.0428,Range Of Values,,
188,LBC172,.,Missing,,
189,LBC172LA,0.1 To 7.3,Range Of Values,,
190,LBC172LA,.,Missing,,
191,LBD172LC,0,At Or Above The Detection Limit,,
192,LBD172LC,1,Below Lower Detection Limit,,
193,LBD172LC,.,Missing,,
194,LBC177,0.0008 To 0.067,Range Of Values,,
195,LBC177,.,Missing,,
196,LBC177LA,0.1 To 11.4,Range Of Values,,
197,LBC177LA,.,Missing,,
198,LBD177LC,0,At Or Above The Detection Limit,,
199,LBD177LC,1,Below Lower Detection Limit,,
200,LBD177LC,.,Missing,,
201,LBC178,0.0008 To 0.0615,Range Of Values,,
202,LBC178,.,Missing,,
203,LBC178LA,0.1 To 9.8,Range Of Values,,
204,LBC178LA,.,Missing,,
205,LBD178LC,0,At Or Above The Detection Limit,,
206,LBD178LC,1,Below Lower Detection Limit,,
207,LBD178LC,.,Missing,,
208,LBC180,0.0037 To 0.733,Range Of Values,,
209,LBC180,.,Missing,,
210,LBC180LA,0.6 To 122.4,Range Of Values,,
211,LBC180LA,.,Missing,,
212,LBD180LC,0,At Or Above The Detection Limit,,
213,LBD180LC,1,Below Lower Detection Limit,,
214,LBD180LC,.,Missing,,
215,LBC183,0.0008 To 0.08,Range Of Values,,
216,LBC183,.,Missing,,
217,LBC183LA,0.1 To 12.9,Range Of Values,,
218,LBC183LA,.,Missing,,
219,LBD183LC,0,At Or Above The Detection Limit,,
220,LBD183LC,1,Below Lower Detection Limit,,
221,LBD183LC,.,Missing,,
222,LBC187,0.0008 To 0.3268,Range Of Values,,
223,LBC187,.,Missing,,
224,LBC187LA,0.1 To 50,Range Of Values,,
225,LBC187LA,.,Missing,,
226,LBD187LC,0,At Or Above The Detection Limit,,
227,LBD187LC,1,Below Lower Detection Limit,,
228,LBD187LC,.,Missing,,
229,LBC189,0.0008 To 0.0135,Range Of Values,,
230,LBC189,.,Missing,,
231,LBC189LA,0.1 To 2.1,Range Of Values,,
232,LBC189LA,.,Missing,,
233,LBD189LC,0,At Or Above The Detection Limit,,
234,LBD189LC,1,Below Lower Detection Limit,,
235,LBD189LC,.,Missing,,
236,LBC194,0.0008 To 0.1795,Range Of Values,,
237,LBC194,.,Missing,,
238,LBC194LA,0.1 To 29.1,Range Of Values,,
239,LBC194LA,.,Missing,,
240,LBD194LC,0,At Or Above The Detection Limit,,
241,LBD194LC,1,Below Lower Detection Limit,,
242,LBD194LC,.,Missing,,
243,LBC195,0.0008 To 0.0404,Range Of Values,,
244,LBC195,.,Missing,,
245,LBC195LA,0.1 To 6.2,Range Of Values,,
246,LBC195LA,.,Missing,,
247,LBD195LC,0,At Or Above The Detection Limit,,
248,LBD195LC,1,Below Lower Detection Limit,,
249,LBD195LC,.,Missing,,
250,LBC196,0.0008 To 0.1949,Range Of Values,,
251,LBC196,.,Missing,,
252,LBC196LA,0.1 To 29.8,Range Of Values,,
253,LBC196LA,.,Missing,,
254,LBD196LC,0,At Or Above The Detection Limit,,
255,LBD196LC,1,Below Lower Detection Limit,,
256,LBD196LC,.,Missing,,
257,LBC199,0.0008 To 0.2345,Range Of Values,,
258,LBC199,.,Missing,,
259,LBC199LA,0.1 To 35.9,Range Of Values,,
260,LBC199LA,.,Missing,,
261,LBD199LC,0,At Or Above The Detection Limit,,
262,LBD199LC,1,Below Lower Detection Limit,,
263,LBD199LC,.,Missing,,
264,LBC206,0.0008 To 0.1347,Range Of Values,,
265,LBC206,.,Missing,,
266,LBC206LA,0.1 To 21.5,Range Of Values,,
267,LBC206LA,.,Missing,,
268,LBD206LC,0,At Or Above The Detection Limit,,
269,LBD206LC,1,Below Lower Detection Limit,,
270,LBD206LC,.,Missing,,
271,LBC209,0.0008 To 0.1765,Range Of Values,,
272,LBC209,.,Missing,,
273,LBC209LA,0.1 To 27.9,Range Of Values,,
274,LBC209LA,.,Missing,,
275,LBD209LC,0,At Or Above The Detection Limit,,
276,LBD209LC,1,Below Lower Detection Limit,,
277,LBD209LC,.,Missing,,
