,Column,English_Text,Target,English_Instructions,Attribute,attributeOf,Unit,Time,Entity,Role,Relation,inRelationTo,wasDerivedFrom,Maturity,Template,wasGeneratedBy
37,LBDVCTLC,Blood Carbon Tetrachloride Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
38,LBXVDB,Blood 14-Dichlorobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
39,LBDVDBLC,Blood 14-Dichlorobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
40,LBXVDM,Blood Dibromomethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
41,LBDVDMLC,Blood Dibromomethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
42,LBXVDP,Blood 12-Dichloropropane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
43,LBDVDPLC,Blood 12-Dichloropropane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
44,LBXVEB,Blood Ethylbenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
45,LBDVEBLC,Blood Ethylbenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
46,LBXVHE,Blood Hexachloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
47,LBDVHELC,Blood Hexachloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
48,LBXVMC,Blood Methylene Chloride (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
49,LBDVMCLC,Blood Methylene Chloride Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
50,LBXVME,Blood MTBE (pg/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
51,LBDVMELC,Blood MTBE Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
52,LBXVOX,Blood o-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
53,LBDVOXLC,Blood o-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
54,LBXVST,Blood Styrene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
55,LBDVSTLC,Blood Styrene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
56,LBXVTC,Blood Trichloroethene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
57,LBDVTCLC,Blood Trichloroethene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
58,LBXVTE,Blood 111-Trichloroethane (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
59,LBDVTELC,Blood 111-Trichloroethane Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
60,LBXVTO,Blood Toluene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
61,LBDVTOLC,Blood Toluene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
62,LBXVXY,Blood m-/p-Xylene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
63,LBDVXYLC,Blood m-/p-Xylene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
64,LBX2DF,Blood 25-Dimethylfuran (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
65,LBD2DFLC,Blood 25-Dimethylfuran Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
66,LBXVNB,Blood Nitrobenzene (ng/mL),Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
67,LBDVNBLC,Blood Nitrobenzene Comment Code,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
68,VTQ210,Does your home have an attached garage?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
69,VTQ220,Is the source of water for your home from a private well?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
70,VTQ230A,Do you use toilet bowl deodorizers inside your home?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
71,VTQ230B,Do you use moth balls or crystals inside your home?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
72,VTQ240A,In the last three days did you pump gas into your car or other motor vehicle yourself?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
73,VTQ240B,If yes how long ago in hours did you pump gas into a car?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
74,VTQ250A,In the last three days did you spend any time at a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
75,VTQ250B,If yes how long ago in hours has it been since you spent time in a swimming pool in a hot tub or in a steam room?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
76,VTQ260A,In the last three days did you visit a dry cleaning shop or wear clothes that had been dry-cleaned within the last week?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
77,VTQ260B,In the last three days did you spend 10 or more minutes near a person who was smoking a cigarette cigar or pipe?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
78,VTQ270A,In the last three days did you take a hot shower or bath for five minutes or longer?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
79,VTQ270B,If yes how long ago in hours has it been since your last shower or hot bath?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
80,VTQ280A,In the last three days did you breath fumes from paints?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
81,VTQ280B,In the last three days did you breath fumes from degreasing cleaners?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
82,VTQ280C,In the last three days did you breath fumes from diesel fuel or kerosene?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
83,VTQ280D,In the last three days did you breath fumes from paint thinner brush cleaner or furniture stripper?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
84,VTQ280E,In the last three days did you breath fumes from drycleaning fluid or spot remover?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
85,VTQ280F,In the last three days did you breath fumes from fingernail polish or fingernail polish remover?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
86,VTQ280G,In the last three days did you breath fumes from glues or adhesives used for hobbies or crafts?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
87,VTQ280H,In the last three days did you breath fumes from varnish or stain?,Both males and females 12 YEARS - 150 YEARS,,,,,,,,,,,,,
