"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FFQRAW_C","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 2 YEARS - 150 YEARS",NA,NA
"FFQRAW_C","WTS_FFQ","WTS_FFQ","FFQ Sample Weight","","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1860.6154305 to 429271.30231"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5956"", ""516""]; Cumulative=[""5956"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","FFQ0007A","FFQ0007A","Q.7A What kind of milk did you drink?","What kind of milk did you usually drink?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""88"", ""99""]; Value.Description=[""Whole milk"", ""2% fat milk"", ""1% fat milk"", ""Skim, nonfat, or 1/2% fat milk"", ""Soy milk"", ""Rice milk"", ""Raw, unpasteurized milk"", ""Other"", ""Blank"", ""Error""]; Count=[""2090"", ""2119"", ""440"", ""571"", ""87"", ""9"", ""4"", ""101"", ""962"", ""89""]; Cumulative=[""2090"", ""4209"", ""4649"", ""5220"", ""5307"", ""5316"", ""5320"", ""5421"", ""6383"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0008","FFQ0008","Q.8 How often drink meal replacement?","How often did you drink meal replacement energy or high protein beverages such as Instant Breakfast Ensure Slimfast Sustacal or others?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""4939"", ""613"", ""299"", ""173"", ""111"", ""51"", ""105"", ""46"", ""10"", ""7"", ""95"", ""23""]; Cumulative=[""4939"", ""5552"", ""5851"", ""6024"", ""6135"", ""6186"", ""6291"", ""6337"", ""6347"", ""6354"", ""6449"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0009","FFQ0009","Q.9 Did you drink soft drinks?","Over the past 12 months did you drink soft drinks soda or pop?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""5576"", ""438"", ""453"", ""5""]; Cumulative=[""5576"", ""6014"", ""6467"", ""6472""]; Skip.to.Item=["""", ""FFQ0010"", """", """"]"
"FFQRAW_C","FFQ0009A","FFQ0009A","Q.9A How often did you drink in summer?","How often did you drink soft drinks soda or pop IN THE SUMMER?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""63"", ""409"", ""793"", ""982"", ""888"", ""487"", ""765"", ""1104"", ""286"", ""171"", ""477"", ""47""]; Cumulative=[""63"", ""472"", ""1265"", ""2247"", ""3135"", ""3622"", ""4387"", ""5491"", ""5777"", ""5948"", ""6425"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0009B","FFQ0009B","Q.9B How often drink rest of year?","How often did you drink soft drinks soda or pop DURING THE REST OF THE YEAR?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""160"", ""629"", ""912"", ""976"", ""767"", ""470"", ""744"", ""901"", ""245"", ""158"", ""466"", ""44""]; Cumulative=[""160"", ""789"", ""1701"", ""2677"", ""3444"", ""3914"", ""4658"", ""5559"", ""5804"", ""5962"", ""6428"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0009C","FFQ0009C","Q.9C How often drink diet soft drinks?","How often were these soft drinks soda or pop diet or sugar-free?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3822"", ""609"", ""409"", ""213"", ""905"", ""508"", ""6""]; Cumulative=[""3822"", ""4431"", ""4840"", ""5053"", ""5958"", ""6466"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0009D","FFQ0009D","Q.9D How often drink caffeine-free?","How often were these soft drinks soda or pop caffeine-free?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""3111"", ""989"", ""680"", ""310"", ""842"", ""536"", ""4""]; Cumulative=[""3111"", ""4100"", ""4780"", ""5090"", ""5932"", ""6468"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0010","FFQ0010","Q.10 Did you drink beer?","Over the past 12 months did you drink beer?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""1759"", ""4287"", ""424"", ""2""]; Cumulative=[""1759"", ""6046"", ""6470"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0010A","FFQ0010A","Q.10A Did you drink beer in summer?","How often did you drink beer IN THE SUMMER?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""946"", ""568"", ""460"", ""329"", ""177"", ""72"", ""66"", ""79"", ""19"", ""23"", ""3715"", ""18""]; Cumulative=[""946"", ""1514"", ""1974"", ""2303"", ""2480"", ""2552"", ""2618"", ""2697"", ""2716"", ""2739"", ""6454"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0010B","FFQ0010B","Q.10B Did you drink beer rest of year?","How often did you drink beer DURING THE REST OF THE YEAR?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""1021"", ""717"", ""430"", ""273"", ""123"", ""55"", ""58"", ""48"", ""17"", ""23"", ""3692"", ""15""]; Cumulative=[""1021"", ""1738"", ""2168"", ""2441"", ""2564"", ""2619"", ""2677"", ""2725"", ""2742"", ""2765"", ""6457"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0011","FFQ0011","Q.11 Did you drink wine?","How often did you drink wine or wine coolers?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""4616"", ""1007"", ""382"", ""175"", ""71"", ""32"", ""52"", ""13"", ""2"", ""1"", ""104"", ""17""]; Cumulative=[""4616"", ""5623"", ""6005"", ""6180"", ""6251"", ""6283"", ""6335"", ""6348"", ""6350"", ""6351"", ""6455"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0012","FFQ0012","Q.12 Did you drink liquor?","How often did you drink liquor or mixed drinks?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""88"", ""99""]; Value.Description=[""never"", ""1 time per month or less"", ""2-3 times per month"", ""1-2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2-3 times per day"", ""4-5 times per day"", ""6 or more times per day"", ""Blank"", ""Error""]; Count=[""4468"", ""1106"", ""395"", ""173"", ""61"", ""35"", ""42"", ""31"", ""4"", ""1"", ""144"", ""12""]; Cumulative=[""4468"", ""5574"", ""5969"", ""6142"", ""6203"", ""6238"", ""6280"", ""6311"", ""6315"", ""6316"", ""6460"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0013","FFQ0013","Q.13 Did you eat cooked cereal?","Did you eat oatmeal grits or other cooked cereal?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""4271"", ""1919"", ""278"", ""4""]; Cumulative=[""4271"", ""6190"", ""6468"", ""6472""]; Skip.to.Item=["""", ""FFQ0014"", """", """"]"
"FFQRAW_C","FFQ0013A","FFQ0013A","Q.13A Did you eat oatmeal in winter?","How often did you eat oatmeal grits or other cooked cereal IN THE WINTER?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per winter"", ""7-11 times per winter"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""201"", ""898"", ""385"", ""208"", ""652"", ""363"", ""631"", ""715"", ""223"", ""270"", ""43"", ""1851"", ""32""]; Cumulative=[""201"", ""1099"", ""1484"", ""1692"", ""2344"", ""2707"", ""3338"", ""4053"", ""4276"", ""4546"", ""4589"", ""6440"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0013B","FFQ0013B","Q.13B How often eat oatmeal rest of yr?","How often did you eat oatmeal grits or other cooked cereal DURING THE REST OF THE YEAR?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""479"", ""946"", ""376"", ""387"", ""667"", ""388"", ""492"", ""477"", ""159"", ""206"", ""34"", ""1830"", ""31""]; Cumulative=[""479"", ""1425"", ""1801"", ""2188"", ""2855"", ""3243"", ""3735"", ""4212"", ""4371"", ""4577"", ""4611"", ""6441"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0013C","FFQ0013C","Q.13C How often was it oatmeal?","How often was the cooked cereal you ate oatmeal?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 of the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""788"", ""722"", ""732"", ""477"", ""1860"", ""1892"", ""1""]; Cumulative=[""788"", ""1510"", ""2242"", ""2719"", ""4579"", ""6471"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0014","FFQ0014","Q.14 How often eat cold cereal?","How often did you eat cold cereal?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""706"", ""492"", ""316"", ""274"", ""590"", ""402"", ""893"", ""1225"", ""635"", ""602"", ""197"", ""100"", ""40""]; Cumulative=[""706"", ""1198"", ""1514"", ""1788"", ""2378"", ""2780"", ""3673"", ""4898"", ""5533"", ""6135"", ""6332"", ""6432"", ""6472""]; Skip.to.Item=[""FFQ0015"", """", """", """", """", """", """", """", """", """", """", """", """"]"
"FFQRAW_C","FFQ0014A","FFQ0014A","Q.14A How often eat whole grain cereal?","How often was the cold cereal you ate a whole grain type (such as shredded wheat Wheaties Cheerios Raisin Bran or other branoat or whole wheat cereal)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""88"", ""99""]; Value.Description=[""Almost never or never"", ""About 1/4 of the time"", ""About 1/2 the time"", ""About 3/4 of the time"", ""Almost always or always"", ""Blank"", ""Error""]; Count=[""1307"", ""1137"", ""1141"", ""593"", ""1608"", ""683"", ""3""]; Cumulative=[""1307"", ""2444"", ""3585"", ""4178"", ""5786"", ""6469"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0014B","FFQ0014B","Q.14B Was milk added?","Was milk added to your cold cereal?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""5371"", ""342"", ""759"", ""0""]; Cumulative=[""5371"", ""5713"", ""6472"", ""6472""]; Skip.to.Item=["""", ""FFQ0015"", """", """"]"
"FFQRAW_C","FFQ0014C","FFQ0014C","Q.14C What kind of milk was added?","What kind of milk was usually added?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""88"", ""99""]; Value.Description=[""Whole milk"", ""2% fat milk"", ""1% fat milk"", ""Skim, nonfat, or 1/2% fat milk"", ""Soy milk"", ""Rice milk"", ""Raw, unpasteurized milk"", ""Other"", ""Blank"", ""Error""]; Count=[""2105"", ""2172"", ""444"", ""586"", ""86"", ""13"", ""2"", ""81"", ""935"", ""48""]; Cumulative=[""2105"", ""4277"", ""4721"", ""5307"", ""5393"", ""5406"", ""5408"", ""5489"", ""6424"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0015","FFQ0015","Q.15 Did you eat applesauce?","How often did you eat applesauce?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2420"", ""1479"", ""477"", ""423"", ""679"", ""268"", ""289"", ""181"", ""51"", ""43"", ""30"", ""98"", ""34""]; Cumulative=[""2420"", ""3899"", ""4376"", ""4799"", ""5478"", ""5746"", ""6035"", ""6216"", ""6267"", ""6310"", ""6340"", ""6438"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
