"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_F","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2098.5262571 to 280175.99397"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9754"", ""499""]; Cumulative=[""9754"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TNUMF","DR2TNUMF","Number of foods reported","Total number of foods reported in the individual foods file","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8406"", ""1847""]; Cumulative=[""8406"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TKCAL","DR2TKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8976"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TPROT","DR2TPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 555.67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TCARB","DR2TCARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1252.51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TSUGR","DR2TSUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 878.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TFIBE","DR2TFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 109.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TTFAT","DR2TTFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 400.11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TSFAT","DR2TSFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 156.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TMFAT","DR2TMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 150.233"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TPFAT","DR2TPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 118.942"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TCHOL","DR2TCHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1894"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TATOC","DR2TATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 72.73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TATOA","DR2TATOA","Added alpha-tocopherol (Vitamin E) (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 47.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TRET","DR2TRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 29881"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TVARA","DR2TVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 31254"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TACAR","DR2TACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 23808"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TBCAR","DR2TBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 55236"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TCRYP","DR2TCRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5243"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TLYCO","DR2TLYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 152826"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TLZ","DR2TLZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 55677"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TVB1","DR2TVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 20.199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TVB2","DR2TVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14.814"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TNIAC","DR2TNIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 201.46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TVB6","DR2TVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 20.639"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TFOLA","DR2TFOLA","Total folate (mcg)","Total folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3050"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TFA","DR2TFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2632"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TFF","DR2TFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1772"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TFDFE","DR2TFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4892"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TCHL","DR2TCHL","Total choline (mg)","Total choline (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2508.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TVB12","DR2TVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 225.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TB12A","DR2TB12A","Added vitamin B12 (mcg)","Added vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 44.74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TVC","DR2TVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1624.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TVD","DR2TVD","Vitamin D (D2 + D3) (mcg)","Vitamin D (D2 + D3) (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 60.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TVK","DR2TVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3256.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TCALC","DR2TCALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8624"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TPHOS","DR2TPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6256"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TMAGN","DR2TMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2523"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TIRON","DR2TIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 140.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TZINC","DR2TZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 421.52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TCOPP","DR2TCOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 46.79"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TSODI","DR2TSODI","Sodium (mg)","Sodium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 18880"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TPOTA","DR2TPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11965"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TSELE","DR2TSELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 784.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TCAFF","DR2TCAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3104"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TTHEO","DR2TTHEO","Theobromine (mg)","Theobromine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1053"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TALCO","DR2TALCO","Alcohol (gm)","Alcohol (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 266.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TMOIS","DR2TMOIS","Moisture (gm)","Moisture (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14047.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TS040","DR2TS040","SFA 4:0 (Butanoic) (gm)","SFA 4:0 (Butanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5.54"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TS060","DR2TS060","SFA 6:0 (Hexanoic) (gm)","SFA 6:0 (Hexanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.434"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TS080","DR2TS080","SFA 8:0 (Octanoic) (gm)","SFA 8:0 (Octanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14.881"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TS100","DR2TS100","SFA 10:0 (Decanoic) (gm)","SFA 10:0 (Decanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TS120","DR2TS120","SFA 12:0 (Dodecanoic) (gm)","SFA 12:0 (Dodecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 32.625"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TS140","DR2TS140","SFA 14:0 (Tetradecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 18.323"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TS160","DR2TS160","SFA 16:0 (Hexadecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 85.454"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_F","DR2TS180","DR2TS180","SFA 18:0 (Octadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 36.196"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8288"", ""1965""]; Cumulative=[""8288"", ""10253""]; Skip.to.Item=[""NA"", ""NA""]"
