"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_L","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_L","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""5708.632624 to 408505.81364"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""6754"", ""2106"", ""0""]; Cumulative=[""6754"", ""8860"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_L","DR2TS160","DR2TS160","SFA 16:0 (Hexadecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 107.752"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TS180","DR2TS180","SFA 18:0 (Octadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 45.847"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TM161","DR2TM161","MFA 16:1 (Hexadecenoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TM181","DR2TM181","MFA 18:1 (Octadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 198.206"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TM201","DR2TM201","MFA 20:1 (Eicosenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.701"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TM221","DR2TM221","MFA 22:1 (Docosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.081"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TP182","DR2TP182","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 125.161"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TP183","DR2TP183","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 18.276"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TP184","DR2TP184","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 0.612"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TP204","DR2TP204","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.184"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TP205","DR2TP205","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.901"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TP225","DR2TP225","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.728"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TP226","DR2TP226","PFA 22:6 (Docosahexaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5.135"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5830"", ""3030""]; Cumulative=[""5830"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2_300","DR2_300","Compare food consumed yesterday to usual","Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Much more than usual"", ""Usual"", ""Much less than usual"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""343"", ""4924"", ""620"", ""0"", ""15"", ""2958""]; Cumulative=[""343"", ""5267"", ""5887"", ""5887"", ""5902"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_L","DR2_320Z","DR2_320Z","Total plain water drank yesterday (gm)","Total plain water drank yesterday - including plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 44160"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5879"", ""2981""]; Cumulative=[""5879"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2_330Z","DR2_330Z","Total tap water drank yesterday (gm)","Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17160"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5879"", ""2981""]; Cumulative=[""5879"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2BWATZ","DR2BWATZ","Total bottled water drank yesterday (gm)","Total bottled water drank yesterday. (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 44160"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5879"", ""2981""]; Cumulative=[""5879"", ""8860""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_L","DR2TWSZ","DR2TWSZ","Tap water source","When you drink tap water what is the main source of the tap water?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""4"", ""91"", ""99"", "".""]; Value.Description=[""Community supply"", ""Don't drink tap water"", ""Other"", ""Don't know"", ""Missing""]; Count=[""3932"", ""1151"", ""676"", ""143"", ""2958""]; Cumulative=[""3932"", ""5083"", ""5759"", ""5902"", ""8860""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
