"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_H","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2493.021655 to 267526.89097"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""8661"", ""1152"", ""0""]; Cumulative=[""8661"", ""9813"", ""9813""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_H","DR2TMFAT","DR2TMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 154.194"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TPFAT","DR2TPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 108.069"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TCHOL","DR2TCHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2666"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TATOC","DR2TATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 80.94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TATOA","DR2TATOA","Added alpha-tocopherol (Vitamin E) (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 70.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TRET","DR2TRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9916"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TVARA","DR2TVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10155"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TACAR","DR2TACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 19991"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TBCAR","DR2TBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 57511"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TCRYP","DR2TCRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 12162"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TLYCO","DR2TLYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 217650"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TLZ","DR2TLZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 124303"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TVB1","DR2TVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9.36"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TVB2","DR2TVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17.887"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TNIAC","DR2TNIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 219.635"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TVB6","DR2TVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 22.764"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TFOLA","DR2TFOLA","Total folate (mcg)","Total folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3685"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TFA","DR2TFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3215"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TFF","DR2TFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2877"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TFDFE","DR2TFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5932"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TCHL","DR2TCHL","Total choline (mg)","Total choline (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2321.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TVB12","DR2TVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 107.04"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TB12A","DR2TB12A","Added vitamin B12 (mcg)","Added vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 50.99"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TVC","DR2TVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1051.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TVD","DR2TVD","Vitamin D (D2 + D3) (mcg)","Vitamin D (D2 + D3) (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 84.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TVK","DR2TVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4883"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TCALC","DR2TCALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11164"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TPHOS","DR2TPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9750"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TMAGN","DR2TMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1912"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TIRON","DR2TIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 124.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TZINC","DR2TZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 91.26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TCOPP","DR2TCOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 19.297"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TSODI","DR2TSODI","Sodium (mg)","Sodium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 20683"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TPOTA","DR2TPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 19663"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TSELE","DR2TSELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 711.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TCAFF","DR2TCAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1740"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TTHEO","DR2TTHEO","Theobromine (mg)","Theobromine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1073"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TALCO","DR2TALCO","Alcohol (gm)","Alcohol (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 405.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TMOIS","DR2TMOIS","Moisture (gm)","Moisture (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 15829.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TS040","DR2TS040","SFA 4:0 (Butanoic) (gm)","SFA 4:0 (Butanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10.089"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TS060","DR2TS060","SFA 6:0 (Hexanoic) (gm)","SFA 6:0 (Hexanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.999"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TS080","DR2TS080","SFA 8:0 (Octanoic) (gm)","SFA 8:0 (Octanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17.367"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_H","DR2TS100","DR2TS100","SFA 10:0 (Decanoic) (gm)","SFA 10:0 (Decanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9.632"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7453"", ""2360""]; Cumulative=[""7453"", ""9813""]; Skip.to.Item=[""NA"", ""NA""]"
