,Column,Code,Label,English_Text,Target,Class,Other For
419,DMDYRSUS,88,Could Not Determine,"['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
420,DMDYRSUS,99,Don'T Know,"['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
421,DMDYRSUS,.,Missing,"['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
485,DMDYRSUS,2,"1 Year Or More, But Less Than 5 Years","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
486,DMDYRSUS,3,"5 Year Or More, But Less Than 10 Years","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
487,DMDYRSUS,4,"10 Year Or More, But Less Than 15 Years","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
488,DMDYRSUS,5,"15 Year Or More, But Less Than 20 Years","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
489,DMDYRSUS,6,"20 Year Or More, But Less Than 30 Years","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
490,DMDYRSUS,7,"30 Year Or More, But Less Than 40 Years","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
491,DMDYRSUS,8,"40 Year Or More, But Less Than 50 Years","['Length of time SP has been in the US.', 'Length of time the participant has been in the US.']",['Both males and females 0 YEARS - 150 YEARS'],,
532,DMDEDUC3,0,Never Attended / Kindergarten Only,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
533,DMDEDUC3,1,1St Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
534,DMDEDUC3,2,2Nd Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
535,DMDEDUC3,3,3Rd Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
536,DMDEDUC3,4,4Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
537,DMDEDUC3,5,5Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
538,DMDEDUC3,6,6Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
539,DMDEDUC3,7,7Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
540,DMDEDUC3,8,8Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
541,DMDEDUC3,9,9Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
542,DMDEDUC3,10,10Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
543,DMDEDUC3,11,11Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
544,DMDEDUC3,12,"12Th Grade, No Diploma","['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
545,DMDEDUC3,13,High School Graduate,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
546,DMDEDUC3,14,Ged Or Equivalent,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
547,DMDEDUC3,15,More Than High School,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
548,DMDEDUC3,55,Less Than 5Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
549,DMDEDUC3,66,Less Than 9Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
550,DMDEDUC3,77,Refused,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
551,DMDEDUC3,99,Don'T Know,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
552,DMDEDUC3,.,Missing,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 6 YEARS - 19 YEARS'],,
742,DMDEDUC2,1,Less Than 9Th Grade,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 20 YEARS - 150 YEARS'],,
743,DMDEDUC2,2,9-11Th Grade (Includes 12Th Grade With No Diploma),"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 20 YEARS - 150 YEARS'],,
744,DMDEDUC2,3,High School Grad/Ged Or Equivalent,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 20 YEARS - 150 YEARS'],,
745,DMDEDUC2,4,Some College Or Aa Degree,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 20 YEARS - 150 YEARS'],,
746,DMDEDUC2,5,College Graduate Or Above,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 20 YEARS - 150 YEARS'],,
747,DMDEDUC2,7,Refused,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 20 YEARS - 150 YEARS'],,
748,DMDEDUC2,9,Don'T Know,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 20 YEARS - 150 YEARS'],,
749,DMDEDUC2,.,Missing,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 20 YEARS - 150 YEARS'],,
795,DMDEDUC2,3,High School Graduate/Ged Or Equivalent,"['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?', 'What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?']",['Both males and females 20 YEARS - 150 YEARS'],,
838,DMDEDUC,1,Less Than High School,['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?'],['Both males and females 6 YEARS - 150 YEARS'],,
839,DMDEDUC,2,High School Diploma (Including Ged),['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?'],['Both males and females 6 YEARS - 150 YEARS'],,
840,DMDEDUC,3,More Than High School,['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?'],['Both males and females 6 YEARS - 150 YEARS'],,
841,DMDEDUC,7,Refused,['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?'],['Both males and females 6 YEARS - 150 YEARS'],,
842,DMDEDUC,9,Don'T Know,['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?'],['Both males and females 6 YEARS - 150 YEARS'],,
843,DMDEDUC,.,Missing,['(SP Interview Version) What is the highest grade or level of school {you have/SP has} completed or the highest degree {you have/s/he has} received?'],['Both males and females 6 YEARS - 150 YEARS'],,
856,DMDSCHOL,1,In School,['{Are you/Is SP} now . . .'],['Both males and females 6 YEARS - 19 YEARS'],,
857,DMDSCHOL,2,On Vacation From School (Between Grades),['{Are you/Is SP} now . . .'],['Both males and females 6 YEARS - 19 YEARS'],,
858,DMDSCHOL,3,Neither In School Or On Vacation From School (Between Grades),['{Are you/Is SP} now . . .'],['Both males and females 6 YEARS - 19 YEARS'],,
859,DMDSCHOL,7,Refused,['{Are you/Is SP} now . . .'],['Both males and females 6 YEARS - 19 YEARS'],,
860,DMDSCHOL,9,Don'T Know,['{Are you/Is SP} now . . .'],['Both males and females 6 YEARS - 19 YEARS'],,
861,DMDSCHOL,.,Missing,['{Are you/Is SP} now . . .'],['Both males and females 6 YEARS - 19 YEARS'],,
892,DMDMARTL,1,Married,"['Marital Status', 'Marital status']","['Both males and females 14 YEARS - 150 YEARS', 'Both males and females 20 YEARS - 150 YEARS']",,
893,DMDMARTL,2,Widowed,"['Marital Status', 'Marital status']","['Both males and females 14 YEARS - 150 YEARS', 'Both males and females 20 YEARS - 150 YEARS']",,
894,DMDMARTL,3,Divorced,"['Marital Status', 'Marital status']","['Both males and females 14 YEARS - 150 YEARS', 'Both males and females 20 YEARS - 150 YEARS']",,
895,DMDMARTL,4,Separated,"['Marital Status', 'Marital status']","['Both males and females 14 YEARS - 150 YEARS', 'Both males and females 20 YEARS - 150 YEARS']",,
896,DMDMARTL,5,Never Married,"['Marital Status', 'Marital status']","['Both males and females 14 YEARS - 150 YEARS', 'Both males and females 20 YEARS - 150 YEARS']",,
897,DMDMARTL,6,Living With Partner,"['Marital Status', 'Marital status']","['Both males and females 14 YEARS - 150 YEARS', 'Both males and females 20 YEARS - 150 YEARS']",,
