,Column,Code,Label,English_Text,Target,English_Instructions,Class,Other For
211,DXXPT36X,.,Missing,['x-coordinates of outline points 37'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
212,DXXPT36Y,54.3 To 244.2,Range Of Values,['y-coordinates of outline points 37'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
213,DXXPT36Y,.,Missing,['y-coordinates of outline points 37'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
214,DXXPT37X,66.8 To 613.3,Range Of Values,['x-coordinates of outline points 38'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
215,DXXPT37X,.,Missing,['x-coordinates of outline points 38'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
216,DXXPT37Y,44.7 To 234.5,Range Of Values,['y-coordinates of outline points 38'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
217,DXXPT37Y,.,Missing,['y-coordinates of outline points 38'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
218,DXXPT38X,66.1 To 610.7,Range Of Values,['x-coordinates of outline points 39'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
219,DXXPT38X,.,Missing,['x-coordinates of outline points 39'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
220,DXXPT38Y,103.6 To 291.5,Range Of Values,['y-coordinates of outline points 39'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
221,DXXPT38Y,.,Missing,['y-coordinates of outline points 39'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
222,DXXPT39X,68.1 To 624.7,Range Of Values,['x-coordinates of outline points 40'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
223,DXXPT39X,.,Missing,['x-coordinates of outline points 40'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
224,DXXPT39Y,99.3 To 287.5,Range Of Values,['y-coordinates of outline points 40'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
225,DXXPT39Y,.,Missing,['y-coordinates of outline points 40'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
226,DXXPT40X,67.5 To 623.6,Range Of Values,['x-coordinates of outline points 41'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
227,DXXPT40X,.,Missing,['x-coordinates of outline points 41'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
228,DXXPT40Y,95.1 To 283.6,Range Of Values,['y-coordinates of outline points 41'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
229,DXXPT40Y,.,Missing,['y-coordinates of outline points 41'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
230,DXXPT41X,66.8 To 622.4,Range Of Values,['x-coordinates of outline points 42'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
231,DXXPT41X,.,Missing,['x-coordinates of outline points 42'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
232,DXXPT41Y,90.7 To 279.6,Range Of Values,['y-coordinates of outline points 42'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
233,DXXPT41Y,.,Missing,['y-coordinates of outline points 42'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
234,DXXPT42X,66.1 To 621.3,Range Of Values,['x-coordinates of outline points 43'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
235,DXXPT42X,.,Missing,['x-coordinates of outline points 43'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
236,DXXPT42Y,86.3 To 275.8,Range Of Values,['y-coordinates of outline points 43'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
237,DXXPT42Y,.,Missing,['y-coordinates of outline points 43'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
238,DXXPT43X,65.6 To 620.2,Range Of Values,['x-coordinates of outline points 44'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
239,DXXPT43X,.,Missing,['x-coordinates of outline points 44'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
240,DXXPT43Y,82.2 To 271.9,Range Of Values,['y-coordinates of outline points 44'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
241,DXXPT43Y,.,Missing,['y-coordinates of outline points 44'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
242,DXXPT44X,65 To 619,Range Of Values,['x-coordinates of outline points 45'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
243,DXXPT44X,.,Missing,['x-coordinates of outline points 45'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
244,DXXPT44Y,77.9 To 267.6,Range Of Values,['y-coordinates of outline points 45'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
245,DXXPT44Y,.,Missing,['y-coordinates of outline points 45'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
246,DXXPT45X,64.6 To 618,Range Of Values,['x-coordinates of outline points 46'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
247,DXXPT45X,.,Missing,['x-coordinates of outline points 46'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
248,DXXPT45Y,73.1 To 263.6,Range Of Values,['y-coordinates of outline points 46'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
249,DXXPT45Y,.,Missing,['y-coordinates of outline points 46'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
250,DXXPT46X,64.2 To 616.8,Range Of Values,['x-coordinates of outline points 47'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
251,DXXPT46X,.,Missing,['x-coordinates of outline points 47'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
252,DXXPT46Y,68.7 To 259.9,Range Of Values,['y-coordinates of outline points 47'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
253,DXXPT46Y,.,Missing,['y-coordinates of outline points 47'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
254,DXXPT47X,63.6 To 615.5,Range Of Values,['x-coordinates of outline points 48'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
255,DXXPT47X,.,Missing,['x-coordinates of outline points 48'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
256,DXXPT47Y,64.5 To 255.9,Range Of Values,['y-coordinates of outline points 48'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
257,DXXPT47Y,.,Missing,['y-coordinates of outline points 48'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
258,DXXPT48X,63.4 To 614.1,Range Of Values,['x-coordinates of outline points 49'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
259,DXXPT48X,.,Missing,['x-coordinates of outline points 49'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
260,DXXPT48Y,59.8 To 251.4,Range Of Values,['y-coordinates of outline points 49'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
261,DXXPT48Y,.,Missing,['y-coordinates of outline points 49'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
262,DXXPT49X,63.2 To 612.8,Range Of Values,['x-coordinates of outline points 50'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
263,DXXPT49X,.,Missing,['x-coordinates of outline points 50'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
264,DXXPT49Y,55.3 To 246,Range Of Values,['y-coordinates of outline points 50'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
265,DXXPT49Y,.,Missing,['y-coordinates of outline points 50'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
266,DXXPT50X,63.2 To 611.5,Range Of Values,['x-coordinates of outline points 51'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
267,DXXPT50X,.,Missing,['x-coordinates of outline points 51'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
268,DXXPT50Y,50.8 To 240.9,Range Of Values,['y-coordinates of outline points 51'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
269,DXXPT50Y,.,Missing,['y-coordinates of outline points 51'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
270,DXXPT51X,63.2 To 610.4,Range Of Values,['x-coordinates of outline points 52'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
271,DXXPT51X,.,Missing,['x-coordinates of outline points 52'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
272,DXXPT51Y,46.7 To 235.7,Range Of Values,['y-coordinates of outline points 52'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
273,DXXPT51Y,.,Missing,['y-coordinates of outline points 52'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
274,DXXPT52X,63.1 To 609.4,Range Of Values,['x-coordinates of outline points 53'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
275,DXXPT52X,.,Missing,['x-coordinates of outline points 53'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
276,DXXPT52Y,42.9 To 231.1,Range Of Values,['y-coordinates of outline points 53'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
277,DXXPT52Y,.,Missing,['y-coordinates of outline points 53'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
278,DXXPT53X,63 To 608.6,Range Of Values,['x-coordinates of outline points 54'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
279,DXXPT53X,.,Missing,['x-coordinates of outline points 54'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
280,DXXPT53Y,39.8 To 226.5,Range Of Values,['y-coordinates of outline points 54'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
281,DXXPT53Y,.,Missing,['y-coordinates of outline points 54'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
282,DXXPT54X,61.9 To 606.7,Range Of Values,['x-coordinates of outline points 55'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
283,DXXPT54X,.,Missing,['x-coordinates of outline points 55'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
284,DXXPT54Y,41.2 To 227.8,Range Of Values,['y-coordinates of outline points 55'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
285,DXXPT54Y,.,Missing,['y-coordinates of outline points 55'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
286,DXXPT55X,50.3 To 597.8,Range Of Values,['x-coordinates of outline points 56'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
287,DXXPT55X,.,Missing,['x-coordinates of outline points 56'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
288,DXXPT55Y,42.7 To 228.9,Range Of Values,['y-coordinates of outline points 56'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
289,DXXPT55Y,.,Missing,['y-coordinates of outline points 56'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
290,DXXPT56X,40.5 To 589.7,Range Of Values,['x-coordinates of outline points 57'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
291,DXXPT56X,.,Missing,['x-coordinates of outline points 57'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
292,DXXPT56Y,44.2 To 230.1,Range Of Values,['y-coordinates of outline points 57'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
293,DXXPT56Y,.,Missing,['y-coordinates of outline points 57'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
294,DXXPT57X,30.2 To 580.4,Range Of Values,['x-coordinates of outline points 58'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
295,DXXPT57X,.,Missing,['x-coordinates of outline points 58'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
296,DXXPT57Y,45.6 To 231.3,Range Of Values,['y-coordinates of outline points 58'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
297,DXXPT57Y,.,Missing,['y-coordinates of outline points 58'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
298,DXXPT58X,20.4 To 570.8,Range Of Values,['x-coordinates of outline points 59'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
299,DXXPT58X,.,Missing,['x-coordinates of outline points 59'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
300,DXXPT58Y,46.8 To 232.5,Range Of Values,['y-coordinates of outline points 59'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
301,DXXPT58Y,.,Missing,['y-coordinates of outline points 59'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
302,DXXPT59X,9.9 To 561.1,Range Of Values,['x-coordinates of outline points 60'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
303,DXXPT59X,.,Missing,['x-coordinates of outline points 60'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
304,DXXPT59Y,47.6 To 234,Range Of Values,['y-coordinates of outline points 60'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
305,DXXPT59Y,.,Missing,['y-coordinates of outline points 60'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
306,DXXPT60X,-3.9 To 551.2,Range Of Values,['x-coordinates of outline points 61'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
307,DXXPT60X,.,Missing,['x-coordinates of outline points 61'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
308,DXXPT60Y,39.5 To 227.3,Range Of Values,['y-coordinates of outline points 61'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
309,DXXPT60Y,.,Missing,['y-coordinates of outline points 61'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
310,DXXPT61X,61.6 To 607.6,Range Of Values,['x-coordinates of outline points 62'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
311,DXXPT61X,.,Missing,['x-coordinates of outline points 62'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
312,DXXPT61Y,.,Missing,['y-coordinates of outline points 62'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
313,DXXPT61Y,41.4 To 228.7,Range Of Values,['y-coordinates of outline points 62'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
314,DXXPT62X,48.6 To 596.9,Range Of Values,['x-coordinates of outline points 63'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
315,DXXPT62X,.,Missing,['x-coordinates of outline points 63'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
316,DXXPT62Y,42.9 To 229.9,Range Of Values,['y-coordinates of outline points 63'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
317,DXXPT62Y,.,Missing,['y-coordinates of outline points 63'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
318,DXXPT63X,39.4 To 588.7,Range Of Values,['x-coordinates of outline points 64'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
319,DXXPT63X,.,Missing,['x-coordinates of outline points 64'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
320,DXXPT63Y,44.2 To 231.2,Range Of Values,['y-coordinates of outline points 64'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
321,DXXPT63Y,.,Missing,['y-coordinates of outline points 64'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
322,DXXPT64X,28.3 To 579.5,Range Of Values,['x-coordinates of outline points 65'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
323,DXXPT64X,.,Missing,['x-coordinates of outline points 65'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
324,DXXPT64Y,45.8 To 232.2,Range Of Values,['y-coordinates of outline points 65'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
325,DXXPT64Y,.,Missing,['y-coordinates of outline points 65'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
326,DXXPT65X,18.3 To 569.7,Range Of Values,['x-coordinates of outline points 66'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
327,DXXPT65X,.,Missing,['x-coordinates of outline points 66'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
328,DXXPT65Y,47.2 To 233.4,Range Of Values,['y-coordinates of outline points 66'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
329,DXXPT65Y,.,Missing,['y-coordinates of outline points 66'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
330,DXXPT66X,8.2 To 561.1,Range Of Values,['x-coordinates of outline points 67'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
331,DXXPT66X,.,Missing,['x-coordinates of outline points 67'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
332,DXXPT66Y,49.1 To 235,Range Of Values,['y-coordinates of outline points 67'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
333,DXXPT66Y,.,Missing,['y-coordinates of outline points 67'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
334,DXXPT67X,-4 To 550.6,Range Of Values,['x-coordinates of outline points 68'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
335,DXXPT67X,.,Missing,['x-coordinates of outline points 68'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
336,DXXPT67Y,51.9 To 236.8,Range Of Values,['y-coordinates of outline points 68'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
337,DXXPT67Y,.,Missing,['y-coordinates of outline points 68'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
338,DXXPT68X,-0.4 To 554.5,Range Of Values,['x-coordinates of outline points 69'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
339,DXXPT68X,.,Missing,['x-coordinates of outline points 69'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
340,DXXPT68Y,59.8 To 244.7,Range Of Values,['y-coordinates of outline points 69'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
341,DXXPT68Y,.,Missing,['y-coordinates of outline points 69'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
342,DXXPT69X,3.3 To 558.9,Range Of Values,['x-coordinates of outline points 70'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
343,DXXPT69X,.,Missing,['x-coordinates of outline points 70'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
344,DXXPT69Y,68.4 To 253.1,Range Of Values,['y-coordinates of outline points 70'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
345,DXXPT69Y,.,Missing,['y-coordinates of outline points 70'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
346,DXXPT70X,5.7 To 562.3,Range Of Values,['x-coordinates of outline points 71'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
347,DXXPT70X,.,Missing,['x-coordinates of outline points 71'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
348,DXXPT70Y,76.8 To 263,Range Of Values,['y-coordinates of outline points 71'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
349,DXXPT70Y,.,Missing,['y-coordinates of outline points 71'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
350,DXXPT71X,7.8 To 565.2,Range Of Values,['x-coordinates of outline points 72'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
351,DXXPT71X,.,Missing,['x-coordinates of outline points 72'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
352,DXXPT71Y,85.2 To 272.1,Range Of Values,['y-coordinates of outline points 72'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
353,DXXPT71Y,.,Missing,['y-coordinates of outline points 72'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
354,DXXPT72X,9.1 To 567.7,Range Of Values,['x-coordinates of outline points 73'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
355,DXXPT72X,.,Missing,['x-coordinates of outline points 73'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
356,DXXPT72Y,94.6 To 282.3,Range Of Values,['y-coordinates of outline points 73'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
357,DXXPT72Y,.,Missing,['y-coordinates of outline points 73'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
358,DXXPT73X,9.9 To 570.1,Range Of Values,['x-coordinates of outline points 74'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
359,DXXPT73X,.,Missing,['x-coordinates of outline points 74'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
360,DXXPT73Y,103.3 To 291.7,Range Of Values,['y-coordinates of outline points 74'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
361,DXXPT73Y,.,Missing,['y-coordinates of outline points 74'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
362,DXXPT74X,10 To 571.9,Range Of Values,['x-coordinates of outline points 75'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
363,DXXPT74X,.,Missing,['x-coordinates of outline points 75'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
364,DXXPT74Y,55.2 To 241.2,Range Of Values,['y-coordinates of outline points 75'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
365,DXXPT74Y,.,Missing,['y-coordinates of outline points 75'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
366,DXXPT75X,-4.6 To 553.1,Range Of Values,['x-coordinates of outline points 76'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
367,DXXPT75X,.,Missing,['x-coordinates of outline points 76'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
368,DXXPT75Y,62.8 To 249.9,Range Of Values,['y-coordinates of outline points 76'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
369,DXXPT75Y,.,Missing,['y-coordinates of outline points 76'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
370,DXXPT76X,-2.2 To 556.9,Range Of Values,['x-coordinates of outline points 77'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
371,DXXPT76X,.,Missing,['x-coordinates of outline points 77'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
372,DXXPT76Y,71 To 258.4,Range Of Values,['y-coordinates of outline points 77'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
373,DXXPT76Y,.,Missing,['y-coordinates of outline points 77'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
374,DXXPT77X,-0.5 To 559.6,Range Of Values,['x-coordinates of outline points 78'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
375,DXXPT77X,.,Missing,['x-coordinates of outline points 78'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
376,DXXPT77Y,79.4 To 267.2,Range Of Values,['y-coordinates of outline points 78'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
377,DXXPT77Y,.,Missing,['y-coordinates of outline points 78'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
378,DXXPT78X,0.7 To 561.9,Range Of Values,['x-coordinates of outline points 79'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
379,DXXPT78X,.,Missing,['x-coordinates of outline points 79'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
380,DXXPT78Y,87.1 To 276.2,Range Of Values,['y-coordinates of outline points 79'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
381,DXXPT78Y,.,Missing,['y-coordinates of outline points 79'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
382,DXXPT79X,3.1 To 564.3,Range Of Values,['x-coordinates of outline points 80'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
383,DXXPT79X,.,Missing,['x-coordinates of outline points 80'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
384,DXXPT79Y,94.9 To 284.8,Range Of Values,['y-coordinates of outline points 80'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
385,DXXPT79Y,.,Missing,['y-coordinates of outline points 80'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
386,DXXPT80X,4.6 To 566.9,Range Of Values,['x-coordinates of outline points 81'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
387,DXXPT80X,.,Missing,['x-coordinates of outline points 81'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
388,DXXPT80Y,103.1 To 293.6,Range Of Values,['y-coordinates of outline points 81'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
389,DXXPT80Y,.,Missing,['y-coordinates of outline points 81'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
390,DXXPT81X,6.7 To 569.5,Range Of Values,['x-coordinates of outline points 82'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
391,DXXPT81X,.,Missing,['x-coordinates of outline points 82'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
392,DXXPT81Y,51.1 To 236.7,Range Of Values,['y-coordinates of outline points 82'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
393,DXXPT81Y,.,Missing,['y-coordinates of outline points 82'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
394,DXXPT82X,-2.9 To 551.9,Range Of Values,['x-coordinates of outline points 83'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
395,DXXPT82X,.,Missing,['x-coordinates of outline points 83'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
396,DXXPT82Y,54.3 To 239.1,Range Of Values,['y-coordinates of outline points 83'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
397,DXXPT82Y,.,Missing,['y-coordinates of outline points 83'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
398,DXXPT83X,-1.5 To 553.6,Range Of Values,['x-coordinates of outline points 84'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
399,DXXPT83X,.,Missing,['x-coordinates of outline points 84'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
400,DXXPT83Y,57.8 To 242.7,Range Of Values,['y-coordinates of outline points 84'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
401,DXXPT83Y,.,Missing,['y-coordinates of outline points 84'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
402,DXXPT84X,0.1 To 555.4,Range Of Values,['x-coordinates of outline points 85'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
403,DXXPT84X,.,Missing,['x-coordinates of outline points 85'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
404,DXXPT84Y,61.8 To 246.6,Range Of Values,['y-coordinates of outline points 85'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
405,DXXPT84Y,.,Missing,['y-coordinates of outline points 85'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
406,DXXPT85X,1.5 To 557.3,Range Of Values,['x-coordinates of outline points 86'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
407,DXXPT85X,.,Missing,['x-coordinates of outline points 86'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
408,DXXPT85Y,66.1 To 250.8,Range Of Values,['y-coordinates of outline points 86'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
409,DXXPT85Y,.,Missing,['y-coordinates of outline points 86'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
410,DXXPT86X,2.6 To 559,Range Of Values,['x-coordinates of outline points 87'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
411,DXXPT86X,.,Missing,['x-coordinates of outline points 87'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
412,DXXPT86Y,70.3 To 255.2,Range Of Values,['y-coordinates of outline points 87'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
413,DXXPT86Y,.,Missing,['y-coordinates of outline points 87'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
414,DXXPT87X,3.6 To 560.5,Range Of Values,['x-coordinates of outline points 88'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
415,DXXPT87X,.,Missing,['x-coordinates of outline points 88'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
416,DXXPT87Y,74.6 To 259.7,Range Of Values,['y-coordinates of outline points 88'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
417,DXXPT87Y,.,Missing,['y-coordinates of outline points 88'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
418,DXXPT88X,4.6 To 561.9,Range Of Values,['x-coordinates of outline points 89'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
419,DXXPT88X,.,Missing,['x-coordinates of outline points 89'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
420,DXXPT88Y,78.7 To 264.3,Range Of Values,['y-coordinates of outline points 89'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
421,DXXPT88Y,.,Missing,['y-coordinates of outline points 89'],['Both males and females 40 YEARS - 150 YEARS'],[nan],,
