"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR1IFF_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_G","DR1CCMNM","DR1CCMNM","Combination food number","Combination food number (sequential number)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""126503"", ""0""]; Cumulative=[""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1CCMTX","DR1CCMTX","Combination food type","Combination food type","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""90"", ""."", ""0"", ""1"", ""2"", ""3"", ""4"", ""5""]; Value.Description=[""Soup"", ""Frozen meals"", ""Ice cream/frozen yogurt w/ additions"", ""Dried beans and vegetable w/ additions"", ""Fruit w/ additions"", ""Tortilla products"", ""Meat, poultry, fish"", ""LunchablesÂ®"", ""Chips w/ additions"", ""Other mixtures"", ""Missing"", ""Non-combination food"", ""Beverage w/ additions"", ""Cereal w/ additions"", ""Bread/baked products w/ additions"", ""Salad"", ""Sandwiches""]; Count=[""1094"", ""62"", ""465"", ""3594"", ""545"", ""1382"", ""2694"", ""234"", ""587"", ""4789"", ""0"", ""72234"", ""10230"", ""5789"", ""5457"", ""4610"", ""12737""]; Cumulative=[""112151"", ""112213"", ""112678"", ""116272"", ""116817"", ""118199"", ""120893"", ""121127"", ""121714"", ""126503"", ""126503"", ""72234"", ""82464"", ""88253"", ""93710"", ""98320"", ""111057""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_G","DR1_020","DR1_020","Time of eating occasion (HH:MM)","What time did you begin to eat/drink the meal/food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 86340"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""126503"", ""0""]; Cumulative=[""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1_030Z","DR1_030Z","Name of eating occasion","Name of eating occasion","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""91"", ""99"", "".""]; Value.Description=[""Breakfast"", ""Lunch"", ""Dinner"", ""Supper"", ""Brunch"", ""Snack"", ""Drink"", ""Infant feeding"", ""Extended consumption"", ""Desayano"", ""Almuerzo"", ""Comida"", ""Merienda"", ""Cena"", ""Entre comida"", ""Botana"", ""Bocadillo"", ""Tentempie"", ""Bebida"", ""Other"", ""Don't know"", ""Missing""]; Count=[""22094"", ""25818"", ""25997"", ""6240"", ""1065"", ""21559"", ""5195"", ""2925"", ""5672"", ""2106"", ""1483"", ""1610"", ""934"", ""2299"", ""334"", ""319"", ""361"", ""57"", ""435"", ""0"", ""0"", ""0""]; Cumulative=[""22094"", ""47912"", ""73909"", ""80149"", ""81214"", ""102773"", ""107968"", ""110893"", ""116565"", ""118671"", ""120154"", ""121764"", ""122698"", ""124997"", ""125331"", ""125650"", ""126011"", ""126068"", ""126503"", ""126503"", ""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_G","DR1FS","DR1FS","Source of food","Where did you get (this/most of the ingredients for this) {FOODNAME}?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20"", ""24"", ""25"", ""26"", ""27"", ""28"", ""91"", ""99"", "".""]; Value.Description=[""Store - grocery/supermarket"", ""Restaurant with waiter/waitress"", ""Restaurant fast food/pizza"", ""Bar/tavern/lounge"", ""Restaurant no additional information"", ""Cafeteria NOT in a K-12 school"", ""Cafeteria in a K-12 school"", ""Child care center"", ""Family/adult day care center"", ""Soup kitchen/shelter/food pantry"", ""Meals on Wheels"", ""Community food program - other"", ""Community program no additional information"", ""Vending machine"", ""Common coffee pot or snack tray"", ""From someone else/gift"", ""Mail order purchase"", ""Residential dining facility"", ""Grown or caught by you or someone you know"", ""Fish caught by you or someone you know"", ""Sport, recreation, or entertainment facility"", ""Street vendor, vending truck"", ""Fundraiser sales"", ""Store - convenience type"", ""Store - no additional info"", ""Other, specify"", ""Don't know"", ""Missing""]; Count=[""79702"", ""7998"", ""10302"", ""234"", ""14"", ""1210"", ""3390"", ""664"", ""90"", ""81"", ""179"", ""178"", ""0"", ""378"", ""463"", ""8307"", ""267"", ""26"", ""365"", ""31"", ""597"", ""432"", ""181"", ""3856"", ""240"", ""0"", ""178"", ""7140""]; Cumulative=[""79702"", ""87700"", ""98002"", ""98236"", ""98250"", ""99460"", ""102850"", ""103514"", ""103604"", ""103685"", ""103864"", ""104042"", ""104042"", ""104420"", ""104883"", ""113190"", ""113457"", ""113483"", ""113848"", ""113879"", ""114476"", ""114908"", ""115089"", ""118945"", ""119185"", ""119185"", ""119363"", ""126503""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_G","DR1_040Z","DR1_040Z","Did you eat this meal at home?","Did you eat this meal at home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""86600"", ""39132"", ""0"", ""5"", ""766""]; Cumulative=[""86600"", ""125732"", ""125732"", ""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_G","DR1IFDCD","DR1IFDCD","USDA food code","USDA food code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""11000000 to 95330500"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""126503"", ""0""]; Cumulative=[""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1MC","DR1MC","Modification code","Modification code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""100004 to 207829"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No modification"", ""Missing""]; Count=[""1903"", ""124600"", ""0""]; Cumulative=[""1903"", ""126503"", ""126503""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_G","DR1IGRMS","DR1IGRMS","Grams","Gram weight of the food/individual component","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.03 to 12886.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IKCAL","DR1IKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4128"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IPROT","DR1IPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 194.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ICARB","DR1ICARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 717.62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ISUGR","DR1ISUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 692.73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IFIBE","DR1IFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 56.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ITFAT","DR1ITFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 221.29"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ISFAT","DR1ISFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 94.367"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IMFAT","DR1IMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 91.29"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IPFAT","DR1IPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 104.511"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ICHOL","DR1ICHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1660"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IATOC","DR1IATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 110.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IATOA","DR1IATOA","Added alpha-tocopherol (Vitamin E) (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 51.87"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IRET","DR1IRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 26056"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IVARA","DR1IVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 26110"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IACAR","DR1IACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 39145"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IBCAR","DR1IBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""0 to 129365""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""766"", ""125737""]; Cumulative=[""126503"", ""125737""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ICRYP","DR1ICRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9724"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ILYCO","DR1ILYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 92679"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ILZ","DR1ILZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 70497"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IVB1","DR1IVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10.988"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IVB2","DR1IVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11.546"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1INIAC","DR1INIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 105.544"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IVB6","DR1IVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14.33"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IFOLA","DR1IFOLA","Total folate (mcg)","Total folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2203"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IFA","DR1IFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2176"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IFF","DR1IFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1839"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IFDFE","DR1IFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3727"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ICHL","DR1ICHL","Total choline (mg)","Total choline (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1410"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IVB12","DR1IVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 280.29"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IB12A","DR1IB12A","Added vitamin B12 (mcg)","Added vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 24"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IVC","DR1IVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1551.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IVD","DR1IVD","Vitamin D (D2 + D3) (mcg)","Vitamin D (D2 + D3) (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 107.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IVK","DR1IVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10150.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ICALC","DR1ICALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3269"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IPHOS","DR1IPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3471"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IMAGN","DR1IMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 879"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IIRON","DR1IIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 74.23"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IZINC","DR1IZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 66.02"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ICOPP","DR1ICOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 49.188"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ISODI","DR1ISODI","Sodium (mg)","Sodium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9262"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1IPOTA","DR1IPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11433"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_G","DR1ISELE","DR1ISELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 849.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""125737"", ""766""]; Cumulative=[""125737"", ""126503""]; Skip.to.Item=[""NA"", ""NA""]"
