"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DR1IFF_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_H","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""2493.021655 to 267526.89097"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""131394"", ""0"", ""0""]; Cumulative=[""131394"", ""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DR1CCMTX","DR1CCMTX","Combination food type","Combination food type","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""90"", "".""]; Value.Description=[""Non-combination food"", ""Beverage w/ additions"", ""Cereal w/ additions"", ""Bread/baked products w/ additions"", ""Salad"", ""Sandwiches"", ""Soup"", ""Frozen meals"", ""Ice cream/frozen yogurt w/ additions"", ""Dried beans and vegetable w/ additions"", ""Fruit w/ additions"", ""Tortilla products"", ""Meat, poultry, fish"", ""LunchablesÂ®"", ""Chips w/ additions"", ""Other mixtures"", ""Missing""]; Count=[""75335"", ""10947"", ""5466"", ""5300"", ""5337"", ""13313"", ""832"", ""52"", ""491"", ""3690"", ""666"", ""1781"", ""2653"", ""169"", ""721"", ""4641"", ""0""]; Cumulative=[""75335"", ""86282"", ""91748"", ""97048"", ""102385"", ""115698"", ""116530"", ""116582"", ""117073"", ""120763"", ""121429"", ""123210"", ""125863"", ""126032"", ""126753"", ""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DR1_020","DR1_020","Time of eating occasion (HH:MM)","What time did you begin to eat/drink the meal/food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 86340"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""131394"", ""0""]; Cumulative=[""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1_030Z","DR1_030Z","Name of eating occasion","Name of eating occasion","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""91"", ""99""]; Value.Description=[""Missing"", ""Breakfast"", ""Lunch"", ""Dinner"", ""Supper"", ""Brunch"", ""Snack"", ""Drink"", ""Infant feeding"", ""Extended consumption"", ""Desayano"", ""Almuerzo"", ""Comida"", ""Merienda"", ""Cena"", ""Entre comida"", ""Botana"", ""Bocadillo"", ""Tentempie"", ""Bebida"", ""Other"", ""Don't know""]; Count=[""0"", ""23453"", ""26688"", ""27947"", ""6126"", ""1088"", ""22892"", ""7106"", ""2787"", ""3411"", ""1912"", ""1581"", ""1663"", ""857"", ""1945"", ""434"", ""423"", ""383"", ""67"", ""631"", ""0"", ""0""]; Cumulative=[""131394"", ""23453"", ""50141"", ""78088"", ""84214"", ""85302"", ""108194"", ""115300"", ""118087"", ""121498"", ""123410"", ""124991"", ""126654"", ""127511"", ""129456"", ""129890"", ""130313"", ""130696"", ""130763"", ""131394"", ""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DR1FS","DR1FS","Source of food","Where did you get (this/most of the ingredients for this) {FOODNAME}?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20"", ""24"", ""25"", ""26"", ""27"", ""28"", ""91"", ""99"", "".""]; Value.Description=[""Store - grocery/supermarket"", ""Restaurant with waiter/waitress"", ""Restaurant fast food/pizza"", ""Bar/tavern/lounge"", ""Restaurant no additional information"", ""Cafeteria NOT in a K-12 school"", ""Cafeteria in a K-12 school"", ""Child/Adult care center"", ""Child/Adult home care"", ""Soup kitchen/shelter/food pantry"", ""Meals on Wheels"", ""Community food program - other"", ""Community program no additional information"", ""Vending machine"", ""Common coffee pot or snack tray"", ""From someone else/gift"", ""Mail order purchase"", ""Residential dining facility"", ""Grown or caught by you or someone you know"", ""Fish caught by you or someone you know"", ""Sport, recreation, or entertainment facility"", ""Street vendor, vending truck"", ""Fundraiser sales"", ""Store - convenience type"", ""Store - no additional info"", ""Other, specify"", ""Don't know"", ""Missing""]; Count=[""80619"", ""8552"", ""11901"", ""238"", ""51"", ""891"", ""3268"", ""537"", ""249"", ""52"", ""62"", ""279"", ""0"", ""325"", ""494"", ""7566"", ""361"", ""168"", ""552"", ""15"", ""620"", ""246"", ""169"", ""4872"", ""152"", ""0"", ""364"", ""8791""]; Cumulative=[""80619"", ""89171"", ""101072"", ""101310"", ""101361"", ""102252"", ""105520"", ""106057"", ""106306"", ""106358"", ""106420"", ""106699"", ""106699"", ""107024"", ""107518"", ""115084"", ""115445"", ""115613"", ""116165"", ""116180"", ""116800"", ""117046"", ""117215"", ""122087"", ""122239"", ""122239"", ""122603"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DR1_040Z","DR1_040Z","Did you eat this meal at home?","Did you eat this meal at home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""90060"", ""40629"", ""0"", ""9"", ""696""]; Cumulative=[""90060"", ""130689"", ""130689"", ""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_H","DR1IFDCD","DR1IFDCD","USDA food code","USDA food code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""11000000 to 95342000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""131394"", ""0""]; Cumulative=[""131394"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IGRMS","DR1IGRMS","Grams","Gram weight of the food/individual component","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.01 to 13440"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IKCAL","DR1IKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4991"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IPROT","DR1IPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 558.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ICARB","DR1ICARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 806.95"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ISUGR","DR1ISUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 811.36"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IFIBE","DR1IFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 73.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ITFAT","DR1ITFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 394.45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ISFAT","DR1ISFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 92.834"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IMFAT","DR1IMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 199.227"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IPFAT","DR1IPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 124.23"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ICHOL","DR1ICHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1963"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IATOC","DR1IATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 131.61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IATOA","DR1IATOA","Added alpha-tocopherol (Vitamin E) (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 80.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IRET","DR1IRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9656"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IVARA","DR1IVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9676"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IACAR","DR1IACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 26052"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IBCAR","DR1IBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 68477"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ICRYP","DR1ICRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 12155"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ILYCO","DR1ILYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 86846"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ILZ","DR1ILZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 102251"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IVB1","DR1IVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9.161"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IVB2","DR1IVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 28.123"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1INIAC","DR1INIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 352.755"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IVB6","DR1IVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 35.067"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IFOLA","DR1IFOLA","Total folate (mcg)","Total folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2525"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IFA","DR1IFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2488"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IFF","DR1IFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2318"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IFDFE","DR1IFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4267"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ICHL","DR1ICHL","Total choline (mg)","Total choline (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1388.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IVB12","DR1IVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 103.87"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IB12A","DR1IB12A","Added vitamin B12 (mcg)","Added vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 89.23"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IVC","DR1IVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1615"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IVD","DR1IVD","Vitamin D (D2 + D3) (mcg)","Vitamin D (D2 + D3) (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 74.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IVK","DR1IVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4027.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ICALC","DR1ICALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4412"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IPHOS","DR1IPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4505"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IMAGN","DR1IMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1447"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IIRON","DR1IIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 110.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IZINC","DR1IZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 91.61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ICOPP","DR1ICOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 18.228"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ISODI","DR1ISODI","Sodium (mg)","Sodium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11204"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1IPOTA","DR1IPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 15552"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_H","DR1ISELE","DR1ISELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 897.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""130698"", ""696""]; Cumulative=[""130698"", ""131394""]; Skip.to.Item=[""NA"", ""NA""]"
