"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR1IFF_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_I","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1974.178694 to 454277.71731"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""121481"", ""0"", ""0""]; Cumulative=[""121481"", ""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1CCMTX","DR1CCMTX","Combination food type","Combination food type","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""90"", "".""]; Value.Description=[""Non-combination food"", ""Beverage w/ additions"", ""Cereal w/ additions"", ""Bread/baked products w/ additions"", ""Salad"", ""Sandwiches"", ""Soup"", ""Frozen meals"", ""Ice cream/frozen yogurt w/ additions"", ""Dried beans and vegetable w/ additions"", ""Fruit w/ additions"", ""Tortilla products"", ""Meat, poultry, fish"", ""LunchablesÂ®"", ""Chips w/ additions"", ""Other mixtures"", ""Missing""]; Count=[""73994"", ""9901"", ""4887"", ""4934"", ""4495"", ""8476"", ""682"", ""41"", ""442"", ""3180"", ""698"", ""1966"", ""2639"", ""171"", ""702"", ""4273"", ""0""]; Cumulative=[""73994"", ""83895"", ""88782"", ""93716"", ""98211"", ""106687"", ""107369"", ""107410"", ""107852"", ""111032"", ""111730"", ""113696"", ""116335"", ""116506"", ""117208"", ""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1_020","DR1_020","Time of eating occasion (HH:MM)","What time did you begin to eat/drink the meal/food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 86340"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""121481"", ""0""]; Cumulative=[""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1_030Z","DR1_030Z","Name of eating occasion","Name of eating occasion","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""91"", ""99"", "".""]; Value.Description=[""Breakfast"", ""Lunch"", ""Dinner"", ""Supper"", ""Brunch"", ""Snack"", ""Drink"", ""Infant feeding"", ""Extended consumption"", ""Desayano"", ""Almuerzo"", ""Comida"", ""Merienda"", ""Cena"", ""Entre comida"", ""Botana"", ""Bocadillo"", ""Tentempie"", ""Bebida"", ""Other"", ""Don't know"", ""Missing""]; Count=[""21963"", ""23171"", ""24010"", ""5852"", ""1106"", ""19500"", ""6165"", ""3276"", ""3392"", ""2517"", ""2224"", ""2258"", ""1302"", ""2796"", ""431"", ""417"", ""416"", ""56"", ""629"", ""0"", ""0"", ""0""]; Cumulative=[""21963"", ""45134"", ""69144"", ""74996"", ""76102"", ""95602"", ""101767"", ""105043"", ""108435"", ""110952"", ""113176"", ""115434"", ""116736"", ""119532"", ""119963"", ""120380"", ""120796"", ""120852"", ""121481"", ""121481"", ""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1FS","DR1FS","Source of food","Where did you get (this/most of the ingredients for this) {FOODNAME}?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20"", ""24"", ""25"", ""26"", ""27"", ""28"", ""91"", ""99"", "".""]; Value.Description=[""Store - grocery/supermarket"", ""Restaurant with waiter/waitress"", ""Restaurant fast food/pizza"", ""Bar/tavern/lounge"", ""Restaurant no additional information"", ""Cafeteria NOT in a K-12 school"", ""Cafeteria in a K-12 school"", ""Child/Adult care center"", ""Child/Adult home care"", ""Soup kitchen/shelter/food pantry"", ""Meals on Wheels"", ""Community food program - other"", ""Community program no additional information"", ""Vending machine"", ""Common coffee pot or snack tray"", ""From someone else/gift"", ""Mail order purchase"", ""Residential dining facility"", ""Grown or caught by you or someone you know"", ""Fish caught by you or someone you know"", ""Sport, recreation, or entertainment facility"", ""Street vendor, vending truck"", ""Fundraiser sales"", ""Store - convenience type"", ""Store - no additional info"", ""Other, specify"", ""Don't know"", ""Missing""]; Count=[""75530"", ""7110"", ""9609"", ""260"", ""12"", ""578"", ""2914"", ""595"", ""71"", ""58"", ""87"", ""385"", ""4"", ""269"", ""378"", ""7546"", ""342"", ""51"", ""682"", ""37"", ""673"", ""322"", ""93"", ""4660"", ""168"", ""0"", ""414"", ""8633""]; Cumulative=[""75530"", ""82640"", ""92249"", ""92509"", ""92521"", ""93099"", ""96013"", ""96608"", ""96679"", ""96737"", ""96824"", ""97209"", ""97213"", ""97482"", ""97860"", ""105406"", ""105748"", ""105799"", ""106481"", ""106518"", ""107191"", ""107513"", ""107606"", ""112266"", ""112434"", ""112434"", ""112848"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1_040Z","DR1_040Z","Did you eat this meal at home?","Did you eat this meal at home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""83684"", ""36747"", ""0"", ""2"", ""1048""]; Cumulative=[""83684"", ""120431"", ""120431"", ""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_I","DR1IFDCD","DR1IFDCD","USDA food code","USDA food code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""11000000 to 95330100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""121481"", ""0""]; Cumulative=[""121481"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IGRMS","DR1IGRMS","Grams","Gram weight of the food/individual component","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.03 to 17400"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IKCAL","DR1IKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3902"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IPROT","DR1IPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 232.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ICARB","DR1ICARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 716.32"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ISUGR","DR1ISUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 690.16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IFIBE","DR1IFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 60.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ITFAT","DR1ITFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 267.28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ISFAT","DR1ISFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 117.853"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IMFAT","DR1IMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 102.974"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IPFAT","DR1IPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 90.931"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ICHOL","DR1ICHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1755"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IATOC","DR1IATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 72.28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IATOA","DR1IATOA","Added alpha-tocopherol (Vitamin E) (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 62.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IRET","DR1IRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 9656"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IVARA","DR1IVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11363"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IACAR","DR1IACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 47315"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IBCAR","DR1IBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 112742"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ICRYP","DR1ICRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7293"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ILYCO","DR1ILYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 80436"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ILZ","DR1ILZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 67051"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IVB1","DR1IVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5.489"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IVB2","DR1IVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8.035"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1INIAC","DR1INIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 100.787"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IVB6","DR1IVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 16.122"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IFOLA","DR1IFOLA","Total folate (mcg)","Total folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1890"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IFA","DR1IFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1868"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IFF","DR1IFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1503"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IFDFE","DR1IFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3196"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ICHL","DR1ICHL","Total choline (mg)","Total choline (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1127.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IVB12","DR1IVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 103.87"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IB12A","DR1IB12A","Added vitamin B12 (mcg)","Added vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 49.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IVC","DR1IVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 629.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IVD","DR1IVD","Vitamin D (D2 + D3) (mcg)","Vitamin D (D2 + D3) (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 70.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IVK","DR1IVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2926.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ICALC","DR1ICALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3661"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IPHOS","DR1IPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3184"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IMAGN","DR1IMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 898"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IIRON","DR1IIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 61.53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IZINC","DR1IZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 187.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ICOPP","DR1ICOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 18.228"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1ISODI","DR1ISODI","Sodium (mg)","Sodium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8868"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_I","DR1IPOTA","DR1IPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4992"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120433"", ""1048""]; Cumulative=[""120433"", ""121481""]; Skip.to.Item=[""NA"", ""NA""]"
