"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_C","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""887.3695022 to 293828.97477"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""9034"", ""609""]; Cumulative=[""9034"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TM221","DR2TM221","MFA 22:1 (Docosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10.415"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TP182","DR2TP182","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 97.246"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TP183","DR2TP183","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 12.085"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TP184","DR2TP184","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 0.803"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TP204","DR2TP204","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.827"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TP205","DR2TP205","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.555"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TP225","DR2TP225","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.324"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TP226","DR2TP226","PFA 22:6 (Docosahexaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6.745"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8220"", ""1423""]; Cumulative=[""8220"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2_300","DR2_300","Compare food consumed yesterday to usual","Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Much more than usual"", ""Usual"", ""Much less than usual"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""665"", ""6477"", ""1240"", ""0"", ""19"", ""1242""]; Cumulative=[""665"", ""7142"", ""8382"", ""8382"", ""8401"", ""9643""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_C","DR2_320","DR2_320","Total plain water drank yesterday (gm)","Total plain water drank yesterday - including plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11366.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8364"", ""1279""]; Cumulative=[""8364"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2_330","DR2_330","Total tap water drank yesterday (gm)","Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11366.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8374"", ""1269""]; Cumulative=[""8374"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2BWATR","DR2BWATR","Total bottled water drank yesterday (gm)","Total bottled water drank yesterday. (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7577.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8394"", ""1249""]; Cumulative=[""8394"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2CWATR","DR2CWATR","Plain carbonated water (gm)","Plain carbonated water drank yesterday - including unsweetened carbonated water seltzer water club soda and carbonated bottled water such as Perrier.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2841.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8406"", ""1237""]; Cumulative=[""8406"", ""9643""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_C","DR2TWS","DR2TWS","Tap Water Source","Tap Water Source","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""91"", ""99"", "".""]; Value.Description=[""Community supply"", ""Well or rain cistern"", ""Spring"", ""Other"", ""Don't know"", ""Missing""]; Count=[""4478"", ""424"", ""52"", ""30"", ""131"", ""4528""]; Cumulative=[""4478"", ""4902"", ""4954"", ""4984"", ""5115"", ""9643""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
