"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR1IFF_L","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR1IFF_L","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""5708.632624 to 408505.81364"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""100116"", ""0"", ""0""]; Cumulative=[""100116"", ""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DR1CCMTX","DR1CCMTX","Combination food type","Combination food type","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""90"", "".""]; Value.Description=[""Non-combination food"", ""Beverage w/ additions"", ""Cereal w/ additions"", ""Bread/baked products w/ additions"", ""Salad"", ""Sandwiches"", ""Soup"", ""Frozen meals"", ""Ice cream/frozen yogurt w/ additions"", ""Dried beans and vegetable w/ additions"", ""Fruit w/ additions"", ""Tortilla products"", ""Meat, poultry, fish"", ""Lunchables®"", ""Chips w/ additions"", ""Baby Toddler Food and Infant Formula"", ""Other mixtures"", ""Missing""]; Count=[""58813"", ""8694"", ""3523"", ""5250"", ""4970"", ""6126"", ""497"", ""46"", ""218"", ""2562"", ""672"", ""2180"", ""2044"", ""175"", ""514"", ""118"", ""3714"", ""0""]; Cumulative=[""58813"", ""67507"", ""71030"", ""76280"", ""81250"", ""87376"", ""87873"", ""87919"", ""88137"", ""90699"", ""91371"", ""93551"", ""95595"", ""95770"", ""96284"", ""96402"", ""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DR1_020","DR1_020","Time of eating occasion (HH:MM)","What time did you begin to eat/drink the meal/food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 86340"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""100116"", ""0""]; Cumulative=[""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1_030Z","DR1_030Z","Name of eating occasion","Name of eating occasion","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""91"", ""99"", "".""]; Value.Description=[""Breakfast"", ""Lunch"", ""Dinner"", ""Supper"", ""Brunch"", ""Snack"", ""Drink"", ""Infant feeding"", ""Extended consumption"", ""Desayano"", ""Almuerzo"", ""Comida"", ""Merienda"", ""Cena"", ""Entre comida"", ""Botana"", ""Bocadillo"", ""Tentempie"", ""Bebida"", ""Other"", ""Don't know"", ""Missing""]; Count=[""19146"", ""19521"", ""21058"", ""4333"", ""859"", ""17164"", ""6656"", ""984"", ""4155"", ""1402"", ""1073"", ""936"", ""660"", ""1356"", ""157"", ""139"", ""169"", ""33"", ""315"", ""0"", ""0"", ""0""]; Cumulative=[""19146"", ""38667"", ""59725"", ""64058"", ""64917"", ""82081"", ""88737"", ""89721"", ""93876"", ""95278"", ""96351"", ""97287"", ""97947"", ""99303"", ""99460"", ""99599"", ""99768"", ""99801"", ""100116"", ""100116"", ""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DR1FS","DR1FS","Source of food","Where did you get (this/most of the ingredients for this) {FOODNAME}?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20"", ""24"", ""25"", ""26"", ""27"", ""28"", ""91"", ""99"", "".""]; Value.Description=[""Store - grocery/supermarket"", ""Restaurant with waiter/waitress"", ""Restaurant fast food/pizza"", ""Bar/tavern/lounge"", ""Restaurant no additional information"", ""Cafeteria NOT in a K-12 school"", ""Cafeteria in a K-12 school"", ""Child/Adult care center"", ""Child/Adult home care"", ""Soup kitchen/shelter/food pantry"", ""Meals on Wheels"", ""Community food program - other"", ""Community program no additional information"", ""Vending machine"", ""Common coffee pot or snack tray"", ""From someone else/gift"", ""Mail order purchase"", ""Residential dining facility"", ""Grown or caught by you or someone you know"", ""Fish caught by you or someone you know"", ""Sport, recreation, or entertainment facility"", ""Street vendor, vending truck"", ""Fundraiser sales"", ""Store - convenience type"", ""Store - no additional info"", ""Other, specify"", ""Don't know"", ""Missing""]; Count=[""67563"", ""5266"", ""6991"", ""294"", ""15"", ""620"", ""1547"", ""242"", ""37"", ""76"", ""73"", ""195"", ""8"", ""165"", ""518"", ""3634"", ""1131"", ""81"", ""571"", ""8"", ""346"", ""242"", ""61"", ""2522"", ""391"", ""0"", ""187"", ""7332""]; Cumulative=[""67563"", ""72829"", ""79820"", ""80114"", ""80129"", ""80749"", ""82296"", ""82538"", ""82575"", ""82651"", ""82724"", ""82919"", ""82927"", ""83092"", ""83610"", ""87244"", ""88375"", ""88456"", ""89027"", ""89035"", ""89381"", ""89623"", ""89684"", ""92206"", ""92597"", ""92597"", ""92784"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DR1_040Z","DR1_040Z","Did you eat this meal at home?","Did you eat this meal at home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""75025"", ""24759"", ""0"", ""3"", ""329""]; Cumulative=[""75025"", ""99784"", ""99784"", ""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR1IFF_L","DR1IFDCD","DR1IFDCD","USDA food code","USDA food code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""11000000 to 95342000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""100116"", ""0""]; Cumulative=[""100116"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IGRMS","DR1IGRMS","Grams","Gram weight of the food/individual component","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.05 to 15360"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IKCAL","DR1IKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4575"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IPROT","DR1IPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 335.48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ICARB","DR1ICARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 832.95"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ISUGR","DR1ISUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 702.46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IFIBE","DR1IFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 91.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ITFAT","DR1ITFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 261.46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ISFAT","DR1ISFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 118.608"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IMFAT","DR1IMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 109.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IPFAT","DR1IPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 89.814"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ICHOL","DR1ICHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2269"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IATOC","DR1IATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 116.74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IATOA","DR1IATOA","Added alpha-tocopherol (Vitamin E) (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 108.87"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IRET","DR1IRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 38108"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IVARA","DR1IVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 38190"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IACAR","DR1IACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 30805"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IBCAR","DR1IBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 62410"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ICRYP","DR1ICRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4920"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ILYCO","DR1ILYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 132561"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ILZ","DR1ILZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 60565"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IVB1","DR1IVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7.286"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IVB2","DR1IVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 16.936"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1INIAC","DR1INIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 259.891"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IVB6","DR1IVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 25.958"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IFOLA","DR1IFOLA","Total folate (mcg)","Total folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1941"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IFA","DR1IFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1941"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IFF","DR1IFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1588"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IFDFE","DR1IFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3301"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ICHL","DR1ICHL","Total choline (mg)","Total choline (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2080.9"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IVB12","DR1IVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 409.38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IB12A","DR1IB12A","Added vitamin B12 (mcg)","Added vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 78.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IVC","DR1IVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 887.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IVD","DR1IVD","Vitamin D (D2 + D3) (mcg)","Vitamin D (D2 + D3) (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 54.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IVK","DR1IVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2098.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ICALC","DR1ICALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5675"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IPHOS","DR1IPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4859"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IMAGN","DR1IMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1700"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IIRON","DR1IIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 120.23"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IZINC","DR1IZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 63.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ICOPP","DR1ICOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 72.041"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ISODI","DR1ISODI","Sodium (mg)","Sodium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 19050"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1IPOTA","DR1IPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 12081"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
"DR1IFF_L","DR1ISELE","DR1ISELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1054.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""99787"", ""329""]; Cumulative=[""99787"", ""100116""]; Skip.to.Item=[""NA"", ""NA""]"
