"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DR2IFF_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2IFF_C","DR2CCMTX","DR2CCMTX","Combination food type","Combination food type","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""90"", "".""]; Value.Description=[""Non-combination food"", ""Beverage w/ additions"", ""Cereal w/ additions"", ""Bread/baked products w/ additions"", ""Salad"", ""Sandwiches"", ""Soup"", ""Frozen meals"", ""Ice cream/frozen yogurt w/ additions"", ""Dried beans and vegetable w/ additions"", ""Fruit w/ additions"", ""Tortilla products"", ""Meat, poultry, fish"", ""Lunchables"", ""Chips w/ additions"", ""Other mixtures"", ""Missing""]; Count=[""63123"", ""9142"", ""6472"", ""6421"", ""5877"", ""14402"", ""713"", ""46"", ""329"", ""4403"", ""371"", ""3119"", ""2540"", ""109"", ""478"", ""3326"", ""0""]; Cumulative=[""63123"", ""72265"", ""78737"", ""85158"", ""91035"", ""105437"", ""106150"", ""106196"", ""106525"", ""110928"", ""111299"", ""114418"", ""116958"", ""117067"", ""117545"", ""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_C","DR2_020","DR2_020","Time of eating occasion (HH:MM)","What time did you begin to eat/drink the meal/food?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""00:00 to 23:59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120871"", ""0""]; Cumulative=[""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2_030Z","DR2_030Z","Name of eating occasion","Name of eating occasion","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""91"", ""99"", "".""]; Value.Description=[""Breakfast"", ""Lunch"", ""Dinner"", ""Supper"", ""Brunch"", ""Snack"", ""Drink"", ""Infant feeding"", ""Extended consumption"", ""Desayano (breakfast)"", ""Almuerzo (breakfast)"", ""Comida (lunch)"", ""Merienda (snack)"", ""Cena (dinner)"", ""Entre comida (snack)"", ""Botana (snack)"", ""Bocadillo (snack)"", ""Tentempie (snack)"", ""Bebida (drink)"", ""Other"", ""Don't know"", ""Missing""]; Count=[""22439"", ""27804"", ""27483"", ""4967"", ""513"", ""18787"", ""3969"", ""2587"", ""453"", ""2040"", ""2073"", ""2785"", ""611"", ""2509"", ""474"", ""421"", ""411"", ""47"", ""483"", ""15"", ""0"", ""0""]; Cumulative=[""22439"", ""50243"", ""77726"", ""82693"", ""83206"", ""101993"", ""105962"", ""108549"", ""109002"", ""111042"", ""113115"", ""115900"", ""116511"", ""119020"", ""119494"", ""119915"", ""120326"", ""120373"", ""120856"", ""120871"", ""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_C","DR2FS","DR2FS","Source of food","Where did you get (this/most of the ingredients for this) {FOODNAME}?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""16"", ""17"", ""18"", ""19"", ""20"", ""24"", ""25"", ""91"", ""99"", "".""]; Value.Description=[""Store"", ""Restaurant with waiter/waitress"", ""Restaurant fast food/pizza"", ""Bar/tavern/lounge"", ""Restaurant no additional information"", ""Cafeteria not at school"", ""Cafeteria at school"", ""Child care center"", ""Family/adult day care center"", ""Soup kitchen/shelter/food pantry"", ""Meals on Wheels"", ""Community food program - other"", ""Community program no add. information"", ""Vending machine"", ""Common coffee pot or snack tray"", ""From someone else/gift"", ""Mail order purchase"", ""Residential dining facility"", ""Grown or caught by you or someone you know"", ""Fish caught by you or someone you know"", ""Sport, recreation, or entertainment facility"", ""Street vendor, vending truck"", ""Other, specify"", ""Don't know"", ""Missing""]; Count=[""92379"", ""5958"", ""8701"", ""313"", ""73"", ""1008"", ""4967"", ""249"", ""195"", ""12"", ""82"", ""349"", ""0"", ""441"", ""467"", ""2859"", ""100"", ""242"", ""581"", ""21"", ""265"", ""309"", ""43"", ""39"", ""1218""]; Cumulative=[""92379"", ""98337"", ""107038"", ""107351"", ""107424"", ""108432"", ""113399"", ""113648"", ""113843"", ""113855"", ""113937"", ""114286"", ""114286"", ""114727"", ""115194"", ""118053"", ""118153"", ""118395"", ""118976"", ""118997"", ""119262"", ""119571"", ""119614"", ""119653"", ""120871""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_C","DR2_040Z","DR2_040Z","Was this food eaten at home?","Was this food eaten at home?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""7"", ""9"", "".""]; Value.Description=[""Yes"", ""No"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""85635"", ""34308"", ""4"", ""0"", ""924""]; Cumulative=[""85635"", ""119943"", ""119947"", ""119947"", ""120871""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2IFF_C","DR2IFDCD","DR2IFDCD","USDA food code","USDA food code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""11000000 to 94210100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120871"", ""0""]; Cumulative=[""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2MC","DR2MC","Modification code","Modification code","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""100000 to 206570"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No modification"", ""Missing""]; Count=[""3580"", ""117291"", ""0""]; Cumulative=[""3580"", ""120871"", ""120871""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2IFF_C","DR2IGRMS","DR2IGRMS","Grams","Gram weight of the food/individual component","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.04 to 8584"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IKCAL","DR2IKCAL","Energy (kcal)","Energy (kcal)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4480"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IPROT","DR2IPROT","Protein (gm)","Protein (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 293.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ICARB","DR2ICARB","Carbohydrate (gm)","Carbohydrate (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 651.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ISUGR","DR2ISUGR","Total sugars (gm)","Total sugars (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 634.67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IFIBE","DR2IFIBE","Dietary fiber (gm)","Dietary fiber (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 51.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ITFAT","DR2ITFAT","Total fat (gm)","Total fat (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 187.74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ISFAT","DR2ISFAT","Total saturated fatty acids (gm)","Total saturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 71.502"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IMFAT","DR2IMFAT","Total monounsaturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 84.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IPFAT","DR2IPFAT","Total polyunsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 69.668"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ICHOL","DR2ICHOL","Cholesterol (mg)","Cholesterol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1477"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IATOC","DR2IATOC","Vitamin E as alpha-tocopherol (mg)","Vitamin E as alpha-tocopherol (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 61.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IATOA","DR2IATOA","Added alpha-tocopherol (Vitamin E) (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 49.613"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IRET","DR2IRET","Retinol (mcg)","Retinol (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17876"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IVARA","DR2IVARA","Vitamin A RAE (mcg)","Vitamin A as retinol activity equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17913"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IACAR","DR2IACAR","Alpha-carotene (mcg)","Alpha-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 14730"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IBCAR","DR2IBCAR","Beta-carotene (mcg)","Beta-carotene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 35551"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ICRYP","DR2ICRYP","Beta-cryptoxanthin (mcg)","Beta-cryptoxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7091"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ILYCO","DR2ILYCO","Lycopene (mcg)","Lycopene (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 119460"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ILZ","DR2ILZ","Lutein + zeaxanthin (mcg)","Lutein + zeaxanthin (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 44602"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IVB1","DR2IVB1","Thiamin (Vitamin B1) (mg)","Thiamin (Vitamin B1) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7.751"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IVB2","DR2IVB2","Riboflavin (Vitamin B2) (mg)","Riboflavin (Vitamin B2) (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8.886"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2INIAC","DR2INIAC","Niacin (mg)","Niacin (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 97.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IVB6","DR2IVB6","Vitamin B6 (mg)","Vitamin B6 (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10.375"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IFOLA","DR2IFOLA","Total Folate (mcg)","Total Folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3326"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IFA","DR2IFA","Folic acid (mcg)","Folic acid (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3285"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IFF","DR2IFF","Food folate (mcg)","Food folate (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 632"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IFDFE","DR2IFDFE","Folate DFE (mcg)","Folate as dietary folate equivalents (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 5626"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IVB12","DR2IVB12","Vitamin B12 (mcg)","Vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 240.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IB12A","DR2IB12A","Added vitamin B12 (mcg)","Added vitamin B12 (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 29.725"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IVC","DR2IVC","Vitamin C (mg)","Vitamin C (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 812.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IVK","DR2IVK","Vitamin K (mcg)","Vitamin K (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1593.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ICALC","DR2ICALC","Calcium (mg)","Calcium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4057"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IPHOS","DR2IPHOS","Phosphorus (mg)","Phosphorus (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3522"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IMAGN","DR2IMAGN","Magnesium (mg)","Magnesium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 897"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IIRON","DR2IIRON","Iron (mg)","Iron (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 96.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IZINC","DR2IZINC","Zinc (mg)","Zinc (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 187.07"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ICOPP","DR2ICOPP","Copper (mg)","Copper (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 33.746"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ISODI","DR2ISODI","Sodium (mg)","Sodium (mg)(adjusted for salt use in food preparation)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8073"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IPOTA","DR2IPOTA","Potassium (mg)","Potassium (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 7312"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ISELE","DR2ISELE","Selenium (mcg)","Selenium (mcg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 461.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ICAFF","DR2ICAFF","Caffeine (mg)","Caffeine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1717"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2ITHEO","DR2ITHEO","Theobromine (mg)","Theobromine (mg)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 946"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IALCO","DR2IALCO","Alcohol (gm)","Alcohol (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 645.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2IFF_C","DR2IMOIS","DR2IMOIS","Moisture (gm)","Moisture (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8558.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""120077"", ""794""]; Cumulative=[""120077"", ""120871""]; Skip.to.Item=[""NA"", ""NA""]"
