"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"DR2TOT_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_G","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1852.3028731 to 443805.73786"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8519"", ""819""]; Cumulative=[""8519"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TM161","DR2TM161","MFA 16:1 (Hexadecenoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 13.764"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TM181","DR2TM181","MFA 18:1 (Octadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 150.118"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TM201","DR2TM201","MFA 20:1 (Eicosenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.687"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TM221","DR2TM221","MFA 22:1 (Docosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.058"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TP182","DR2TP182","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 108.42"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TP183","DR2TP183","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 17.231"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TP184","DR2TP184","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""0 to 0.642""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""1842"", ""7496""]; Cumulative=[""9338"", ""7496""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TP204","DR2TP204","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3.18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TP205","DR2TP205","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.562"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TP225","DR2TP225","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 2.524"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TP226","DR2TP226","PFA 22:6 (Docosahexaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.942"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7496"", ""1842""]; Cumulative=[""7496"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2_300","DR2_300","Compare food consumed yesterday to usual","Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Much more than usual"", ""Usual"", ""Much less than usual"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""427"", ""6263"", ""935"", ""0"", ""36"", ""1677""]; Cumulative=[""427"", ""6690"", ""7625"", ""7625"", ""7661"", ""9338""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_G","DR2_320Z","DR2_320Z","Total plain water drank yesterday (gm)","Total plain water drank yesterday - including plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10665"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7605"", ""1733""]; Cumulative=[""7605"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2_330Z","DR2_330Z","Total tap water drank yesterday (gm)","Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10665"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7605"", ""1733""]; Cumulative=[""7605"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2BWATZ","DR2BWATZ","Total bottled water drank yesterday (gm)","Total bottled water drank yesterday. (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10000"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""7605"", ""1733""]; Cumulative=[""7605"", ""9338""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_G","DR2TWS","DR2TWS","Tap water source","When you drink tap water what is the main source of the tap water? Is the city water supply (community water supply); a well or rain cistern; a spring; or something else?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""91"", ""99"", "".""]; Value.Description=[""Community supply"", ""Well or rain cistern"", ""Spring"", ""Don't drink tap water"", ""Other"", ""Don't know"", ""Missing""]; Count=[""4935"", ""595"", ""79"", ""1639"", ""0"", ""413"", ""1677""]; Cumulative=[""4935"", ""5530"", ""5609"", ""7248"", ""7248"", ""7661"", ""9338""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
