"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"DR2TOT_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 0 YEARS - 150 YEARS",NA,NA
"DR2TOT_J","WTDRD1","WTDRD1","Dietary day one sample weight","Dietary day one sample weight","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1478.156428 to 691139.54688"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Day 1 dietary recall not done/incomplete"", ""Missing""]; Count=[""7641"", ""1063"", ""0""]; Cumulative=[""7641"", ""8704"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"DR2TOT_J","DR2TS140","DR2TS140","SFA 14:0 (Tetradecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 21.835"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TS160","DR2TS160","SFA 16:0 (Hexadecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 85.191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TS180","DR2TS180","SFA 18:0 (Octadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 40.746"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TM161","DR2TM161","MFA 16:1 (Hexadecenoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 10.064"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TM181","DR2TM181","MFA 18:1 (Octadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 165.881"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TM201","DR2TM201","MFA 20:1 (Eicosenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.629"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TM221","DR2TM221","MFA 22:1 (Docosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6.104"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TP182","DR2TP182","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 106.441"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TP183","DR2TP183","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 23.393"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TP184","DR2TP184","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.258"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TP204","DR2TP204","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.326"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TP205","DR2TP205","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4.263"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TP225","DR2TP225","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1.041"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TP226","DR2TP226","PFA 22:6 (Docosahexaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 6.934"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6502"", ""2202""]; Cumulative=[""6502"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2_300","DR2_300","Compare food consumed yesterday to usual","Was the amount of food that {you/NAME} ate yesterday much more than usual usual or much less than usual?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""7"", ""9"", "".""]; Value.Description=[""Much more than usual"", ""Usual"", ""Much less than usual"", ""Refused"", ""Don't know"", ""Missing""]; Count=[""417"", ""5281"", ""986"", ""0"", ""30"", ""1990""]; Cumulative=[""417"", ""5698"", ""6684"", ""6684"", ""6714"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"DR2TOT_J","DR2_320Z","DR2_320Z","Total plain water drank yesterday (gm)","Total plain water drank yesterday - including plain tap water water from a drinking fountain water from a water cooler bottled water and spring water.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11835"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6639"", ""2065""]; Cumulative=[""6639"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2_330Z","DR2_330Z","Total tap water drank yesterday (gm)","Total tap water drank yesterday - including filtered tap water and water from a drinking fountain.","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 11835"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6639"", ""2065""]; Cumulative=[""6639"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2BWATZ","DR2BWATZ","Total bottled water drank yesterday (gm)","Total bottled water drank yesterday. (gm)","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 8400"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""6639"", ""2065""]; Cumulative=[""6639"", ""8704""]; Skip.to.Item=[""NA"", ""NA""]"
"DR2TOT_J","DR2TWSZ","DR2TWSZ","Tap water source","When you drink tap water what is the main source of the tap water?","Both males and females 0 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""4"", ""91"", ""99"", "".""]; Value.Description=[""Community supply"", ""Don't drink tap water"", ""Other"", ""Don't know"", ""Missing""]; Count=[""3989"", ""1794"", ""625"", ""306"", ""1990""]; Cumulative=[""3989"", ""5783"", ""6408"", ""6714"", ""8704""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
