"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"BIX","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 8 YEARS - 49 YEARS",NA,NA
"BIX","BIAEXSTS","BIAEXSTS","BIA Status","BIA Status","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Examination completed"", ""Examination incomplete"", ""Not examined, pregnancy"", ""Not examined, weight > 300 lbs"", ""Not examined, jewelry or other objects not removed or metal in body"", ""Not examined, other reason"", ""Missing""]; Count=[""4269"", ""57"", ""305"", ""44"", ""179"", ""457"", ""0""]; Cumulative=[""4269"", ""4326"", ""4631"", ""4675"", ""4854"", ""5311"", ""5311""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BIX","BIXS009K","BIXS009K","Resistance (Ohms) @ 9 KHz","Resistance (Ohms) @ 9 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""287.85 to 1047.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS010K","BIXS010K","Resistance (Ohms) @ 10 KHz","Resistance (Ohms) @ 10 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""286.83 to 1043.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS011K","BIXS011K","Resistance (Ohms) @ 11 KHz","Resistance (Ohms) @ 11 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""285.39 to 1040.08"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS012K","BIXS012K","Resistance (Ohms) @ 12 KHz","Resistance (Ohms) @ 12 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""284.7 to 1036.98"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS013K","BIXS013K","Resistance (Ohms) @ 13 KHz","Resistance (Ohms) @ 13 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""283.8 to 1033.98"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS014K","BIXS014K","Resistance (Ohms) @ 14 KHz","Resistance (Ohms) @ 14 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""283 to 1031.22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS015K","BIXS015K","Resistance (Ohms) @ 15 KHz","Resistance (Ohms) @ 15 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""282.17 to 1028.32"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS016K","BIXS016K","Resistance (Ohms) @ 16 KHz","Resistance (Ohms) @ 16 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""281.41 to 1024.79"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS018K","BIXS018K","Resistance (Ohms) @ 18 KHz","Resistance (Ohms) @ 18 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""279.97 to 1019.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS020K","BIXS020K","Resistance (Ohms) @ 20 KHz","Resistance (Ohms) @ 20 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""278.52 to 1013.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS023K","BIXS023K","Resistance (Ohms) @ 23 KHz","Resistance (Ohms) @ 23 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""276.57 to 1005.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS025K","BIXS025K","Resistance (Ohms) @ 25 KHz","Resistance (Ohms) @ 25 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""275.32 to 1001.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS028K","BIXS028K","Resistance (Ohms) @ 28 KHz","Resistance (Ohms) @ 28 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""273.28 to 995.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS031K","BIXS031K","Resistance (Ohms) @ 31 KHz","Resistance (Ohms) @ 31 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""271.64 to 988.36"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS035K","BIXS035K","Resistance (Ohms) @ 35 KHz","Resistance (Ohms) @ 35 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""269.66 to 980.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS039K","BIXS039K","Resistance (Ohms) @ 39 KHz","Resistance (Ohms) @ 39 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""267.85 to 972.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS043K","BIXS043K","Resistance (Ohms) @ 43 KHz","Resistance (Ohms) @ 43 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""266.18 to 964.92"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS050K","BIXS050K","Resistance (Ohms) @ 50 KHz","Resistance (Ohms) @ 50 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""263.36 to 953.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS054K","BIXS054K","Resistance (Ohms) @ 54 KHz","Resistance (Ohms) @ 54 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""261.87 to 947.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS060K","BIXS060K","Resistance (Ohms) @ 60 KHz","Resistance (Ohms) @ 60 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""259.83 to 938.64"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS067K","BIXS067K","Resistance (Ohms) @ 67 KHz","Resistance (Ohms) @ 67 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""257.75 to 928.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS075K","BIXS075K","Resistance (Ohms) @ 75 KHz","Resistance (Ohms) @ 75 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""255.79 to 919.94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS083K","BIXS083K","Resistance (Ohms) @ 83 KHz","Resistance (Ohms) @ 83 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""253.87 to 912.67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS093K","BIXS093K","Resistance (Ohms) @ 93 KHz","Resistance (Ohms) @ 93 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""251.73 to 904.99"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS100K","BIXS100K","Resistance (Ohms) @ 100 KHz","Resistance (Ohms) @ 100 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""218.04 to 900.52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS115K","BIXS115K","Resistance (Ohms) @ 115 KHz","Resistance (Ohms) @ 115 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""154.17 to 890.97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS128K","BIXS128K","Resistance (Ohms) @ 128 KHz","Resistance (Ohms) @ 128 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""129.91 to 882.95"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS143K","BIXS143K","Resistance (Ohms) @ 143 KHz","Resistance (Ohms) @ 143 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""103.44 to 875.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS159K","BIXS159K","Resistance (Ohms) @ 159 KHz","Resistance (Ohms) @ 159 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""54.37 to 868.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS177K","BIXS177K","Resistance (Ohms) @ 177 KHz","Resistance (Ohms) @ 177 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""75.9 to 861.14"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS200K","BIXS200K","Resistance (Ohms) @ 200 KHz","Resistance (Ohms) @ 200 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""73.81 to 853.86"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS220K","BIXS220K","Resistance (Ohms) @ 220 KHz","Resistance (Ohms) @ 220 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""75.58 to 849"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS245K","BIXS245K","Resistance (Ohms) @ 245 KHz","Resistance (Ohms) @ 245 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""96.52 to 844.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS273K","BIXS273K","Resistance (Ohms) @ 273 KHz","Resistance (Ohms) @ 273 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""48.75 to 839.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS304K","BIXS304K","Resistance (Ohms) @ 304 KHz","Resistance (Ohms) @ 304 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""65.89 to 834.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS339K","BIXS339K","Resistance (Ohms) @ 339 KHz","Resistance (Ohms) @ 339 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""49.75 to 830.6"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS378K","BIXS378K","Resistance (Ohms) @ 378 KHz","Resistance (Ohms) @ 378 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""56.96 to 826.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS421K","BIXS421K","Resistance (Ohms) @ 421 KHz","Resistance (Ohms) @ 421 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""48.03 to 822.39"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS469K","BIXS469K","Resistance (Ohms) @ 469 KHz","Resistance (Ohms) @ 469 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""52.23 to 818.71"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS500K","BIXS500K","Resistance (Ohms) @ 500 KHz","Resistance (Ohms) @ 500 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""71.61 to 948.33"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS582K","BIXS582K","Resistance (Ohms) @ 582 KHz","Resistance (Ohms) @ 582 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""73.6 to 810.61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS649K","BIXS649K","Resistance (Ohms) @ 649 KHz","Resistance (Ohms) @ 649 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""60.66 to 1041.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS723K","BIXS723K","Resistance (Ohms) @ 723 KHz","Resistance (Ohms) @ 723 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""52.63 to 967.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS806K","BIXS806K","Resistance (Ohms) @ 806 KHz","Resistance (Ohms) @ 806 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""42.19 to 1005.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS898K","BIXS898K","Resistance (Ohms) @ 898 KHz","Resistance (Ohms) @ 898 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""46.18 to 988.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXS1M","BIXS1M","Resistance (Ohms) @ 1 MHz","Resistance (Ohms) @ 1 MHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""45.36 to 990.39"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC005K","BIXC005K","Reactance (Ohms) @ 5 KHz","Reactance (Ohms) @ 5 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""14.06 to 230.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC006K","BIXC006K","Reactance (Ohms) @ 6 KHz","Reactance (Ohms) @ 6 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""13.51 to 225.28"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC007K","BIXC007K","Reactance (Ohms) @ 7 KHz","Reactance (Ohms) @ 7 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""15.23 to 217.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC008K","BIXC008K","Reactance (Ohms) @ 8 KHz","Reactance (Ohms) @ 8 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""17.69 to 209.67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX","BIXC009K","BIXC009K","Reactance (Ohms) @ 9 KHz","Reactance (Ohms) @ 9 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""16.4 to 201.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4269"", ""1042""]; Cumulative=[""4269"", ""5311""]; Skip.to.Item=[""NA"", ""NA""]"
