"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"BIX_B","SEQN","SEQN","Respondent sequence number","Respondent sequence number","Both males and females 8 YEARS - 49 YEARS",NA,NA
"BIX_B","BIAEXSTS","BIAEXSTS","BIA Status","BIA Status","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", "".""]; Value.Description=[""Examination completed"", ""Examination incomplete"", ""Not examined, pregnancy"", ""Not examined, weight > 300 lbs"", ""Not examined, jewelry or other objects not removed or metal in body"", ""Not examined, other reason"", ""Missing""]; Count=[""4709"", ""138"", ""344"", ""54"", ""269"", ""435"", ""0""]; Cumulative=[""4709"", ""4847"", ""5191"", ""5245"", ""5514"", ""5949"", ""5949""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"BIX_B","BIDPFAT","BIDPFAT","Estimated percent body fat","Estimated percent body fat","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""2.4 to 60.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4504"", ""1445""]; Cumulative=[""4504"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS005K","BIXS005K","Resistance (Ohms) @ 5 KHz","Resistance (Ohms) @ 5 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""356.33 to 1079.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS006K","BIXS006K","Resistance (Ohms) @ 6 KHz","Resistance (Ohms) @ 6 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""345.85 to 1077.26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS007K","BIXS007K","Resistance (Ohms) @ 7 KHz","Resistance (Ohms) @ 7 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""328.36 to 1074.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS008K","BIXS008K","Resistance (Ohms) @ 8 KHz","Resistance (Ohms) @ 8 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""313.64 to 1072.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS009K","BIXS009K","Resistance (Ohms) @ 9 KHz","Resistance (Ohms) @ 9 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""301.07 to 1069.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS010K","BIXS010K","Resistance (Ohms) @ 10 KHz","Resistance (Ohms) @ 10 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""289.73 to 1067.01"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS011K","BIXS011K","Resistance (Ohms) @ 11 KHz","Resistance (Ohms) @ 11 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""280.14 to 1063.29"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS012K","BIXS012K","Resistance (Ohms) @ 12 KHz","Resistance (Ohms) @ 12 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""271.34 to 1059.95"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS013K","BIXS013K","Resistance (Ohms) @ 13 KHz","Resistance (Ohms) @ 13 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""263.78 to 1056.77"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS014K","BIXS014K","Resistance (Ohms) @ 14 KHz","Resistance (Ohms) @ 14 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""257.2 to 1053.98"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS015K","BIXS015K","Resistance (Ohms) @ 15 KHz","Resistance (Ohms) @ 15 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""251.15 to 1051.65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS016K","BIXS016K","Resistance (Ohms) @ 16 KHz","Resistance (Ohms) @ 16 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""245.91 to 1049.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS018K","BIXS018K","Resistance (Ohms) @ 18 KHz","Resistance (Ohms) @ 18 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""236.63 to 1044.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS020K","BIXS020K","Resistance (Ohms) @ 20 KHz","Resistance (Ohms) @ 20 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""228.71 to 1039.51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS023K","BIXS023K","Resistance (Ohms) @ 23 KHz","Resistance (Ohms) @ 23 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""219 to 1032.55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS025K","BIXS025K","Resistance (Ohms) @ 25 KHz","Resistance (Ohms) @ 25 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""213.53 to 1027.42"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS028K","BIXS028K","Resistance (Ohms) @ 28 KHz","Resistance (Ohms) @ 28 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""206.52 to 1020.99"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS031K","BIXS031K","Resistance (Ohms) @ 31 KHz","Resistance (Ohms) @ 31 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""200.51 to 1015.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS035K","BIXS035K","Resistance (Ohms) @ 35 KHz","Resistance (Ohms) @ 35 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""193.75 to 1007.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS039K","BIXS039K","Resistance (Ohms) @ 39 KHz","Resistance (Ohms) @ 39 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""188.04 to 1000.74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS043K","BIXS043K","Resistance (Ohms) @ 43 KHz","Resistance (Ohms) @ 43 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""183.22 to 994.57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS050K","BIXS050K","Resistance (Ohms) @ 50 KHz","Resistance (Ohms) @ 50 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""176.32 to 984.42"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS054K","BIXS054K","Resistance (Ohms) @ 54 KHz","Resistance (Ohms) @ 54 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""173.03 to 979.38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS060K","BIXS060K","Resistance (Ohms) @ 60 KHz","Resistance (Ohms) @ 60 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""168.72 to 971.52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS067K","BIXS067K","Resistance (Ohms) @ 67 KHz","Resistance (Ohms) @ 67 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""164.37 to 963.49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS075K","BIXS075K","Resistance (Ohms) @ 75 KHz","Resistance (Ohms) @ 75 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""160.28 to 955.14"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS083K","BIXS083K","Resistance (Ohms) @ 83 KHz","Resistance (Ohms) @ 83 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""156.82 to 947.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS093K","BIXS093K","Resistance (Ohms) @ 93 KHz","Resistance (Ohms) @ 93 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""153.11 to 939.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS100K","BIXS100K","Resistance (Ohms) @ 100 KHz","Resistance (Ohms) @ 100 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""150.82 to 932.78"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS115K","BIXS115K","Resistance (Ohms) @ 115 KHz","Resistance (Ohms) @ 115 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""146.66 to 922.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS128K","BIXS128K","Resistance (Ohms) @ 128 KHz","Resistance (Ohms) @ 128 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""143.86 to 916.76"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS143K","BIXS143K","Resistance (Ohms) @ 143 KHz","Resistance (Ohms) @ 143 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""141.12 to 909.39"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS159K","BIXS159K","Resistance (Ohms) @ 159 KHz","Resistance (Ohms) @ 159 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""138.64 to 901.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS177K","BIXS177K","Resistance (Ohms) @ 177 KHz","Resistance (Ohms) @ 177 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""136.29 to 893.86"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS200K","BIXS200K","Resistance (Ohms) @ 200 KHz","Resistance (Ohms) @ 200 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""133.77 to 885.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS220K","BIXS220K","Resistance (Ohms) @ 220 KHz","Resistance (Ohms) @ 220 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""132.06 to 880.27"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS245K","BIXS245K","Resistance (Ohms) @ 245 KHz","Resistance (Ohms) @ 245 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""130.15 to 875.77"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS273K","BIXS273K","Resistance (Ohms) @ 273 KHz","Resistance (Ohms) @ 273 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""83.24 to 871.11"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS304K","BIXS304K","Resistance (Ohms) @ 304 KHz","Resistance (Ohms) @ 304 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""35.23 to 866.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS339K","BIXS339K","Resistance (Ohms) @ 339 KHz","Resistance (Ohms) @ 339 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""74.99 to 862.52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS378K","BIXS378K","Resistance (Ohms) @ 378 KHz","Resistance (Ohms) @ 378 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""71.77 to 858.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS421K","BIXS421K","Resistance (Ohms) @ 421 KHz","Resistance (Ohms) @ 421 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""90.85 to 854.17"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS469K","BIXS469K","Resistance (Ohms) @ 469 KHz","Resistance (Ohms) @ 469 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""81.72 to 850.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS500K","BIXS500K","Resistance (Ohms) @ 500 KHz","Resistance (Ohms) @ 500 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""71.14 to 847.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS582K","BIXS582K","Resistance (Ohms) @ 582 KHz","Resistance (Ohms) @ 582 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""83.12 to 841.67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS649K","BIXS649K","Resistance (Ohms) @ 649 KHz","Resistance (Ohms) @ 649 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""72.4 to 930.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS723K","BIXS723K","Resistance (Ohms) @ 723 KHz","Resistance (Ohms) @ 723 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""59.68 to 1232.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS806K","BIXS806K","Resistance (Ohms) @ 806 KHz","Resistance (Ohms) @ 806 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""113.17 to 1133.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS898K","BIXS898K","Resistance (Ohms) @ 898 KHz","Resistance (Ohms) @ 898 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""72.46 to 1057.05"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXS1M","BIXS1M","Resistance (Ohms) @ 1 MHz","Resistance (Ohms) @ 1 MHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""76.94 to 1049.77"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC005K","BIXC005K","Reactance (Ohms) @ 5 KHz","Reactance (Ohms) @ 5 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""12.9 to 675.16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC006K","BIXC006K","Reactance (Ohms) @ 6 KHz","Reactance (Ohms) @ 6 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""13.6 to 623.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC007K","BIXC007K","Reactance (Ohms) @ 7 KHz","Reactance (Ohms) @ 7 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""14.69 to 558.15"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
"BIX_B","BIXC008K","BIXC008K","Reactance (Ohms) @ 8 KHz","Reactance (Ohms) @ 8 KHz","Both males and females 8 YEARS - 49 YEARS",NA,"Code.or.Value=[""15.48 to 530"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4709"", ""1240""]; Cumulative=[""4709"", ""5949""]; Skip.to.Item=[""NA"", ""NA""]"
