"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXAR_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXAR_C","WTSAU2YR","WTSAU2YR","Audiometry Subsample 2 Year Mec Weight","Audiometry Subsample 2 Year Mec Weight","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 323087.55894"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1889"", ""0""]; Cumulative=[""1889"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR116","AUXRR116","Acoustic Reflex Right Ear 1KHz 16","Acoustic Reflex Right Ear 1KHz 16","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-27 to 35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR117","AUXRR117","Acoustic Reflex Right Ear 1KHz 17","Acoustic Reflex Right Ear 1KHz 17","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-25 to 45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR118","AUXRR118","Acoustic Reflex Right Ear 1KHz 18","Acoustic Reflex Right Ear 1KHz 18","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-29 to 38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR119","AUXRR119","Acoustic Reflex Right Ear 1KHz 19","Acoustic Reflex Right Ear 1KHz 19","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-28 to 39"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR120","AUXRR120","Acoustic Reflex Right Ear 1KHz 20","Acoustic Reflex Right Ear 1KHz 20","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 41"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR121","AUXRR121","Acoustic Reflex Right Ear 1KHz 21","Acoustic Reflex Right Ear 1KHz 21","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-42 to 47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR122","AUXRR122","Acoustic Reflex Right Ear 1KHz 22","Acoustic Reflex Right Ear 1KHz 22","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-44 to 51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR123","AUXRR123","Acoustic Reflex Right Ear 1KHz 23","Acoustic Reflex Right Ear 1KHz 23","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-34 to 50"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR124","AUXRR124","Acoustic Reflex Right Ear 1KHz 24","Acoustic Reflex Right Ear 1KHz 24","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-27 to 53"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR125","AUXRR125","Acoustic Reflex Right Ear 1KHz 25","Acoustic Reflex Right Ear 1KHz 25","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 67"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR126","AUXRR126","Acoustic Reflex Right Ear 1KHz 26","Acoustic Reflex Right Ear 1KHz 26","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-41 to 54"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR127","AUXRR127","Acoustic Reflex Right Ear 1KHz 27","Acoustic Reflex Right Ear 1KHz 27","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-45 to 51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR128","AUXRR128","Acoustic Reflex Right Ear 1KHz 28","Acoustic Reflex Right Ear 1KHz 28","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-45 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR129","AUXRR129","Acoustic Reflex Right Ear 1KHz 29","Acoustic Reflex Right Ear 1KHz 29","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-43 to 73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR130","AUXRR130","Acoustic Reflex Right Ear 1KHz 30","Acoustic Reflex Right Ear 1KHz 30","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-41 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR131","AUXRR131","Acoustic Reflex Right Ear 1KHz 31","Acoustic Reflex Right Ear 1KHz 31","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-40 to 49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR132","AUXRR132","Acoustic Reflex Right Ear 1KHz 32","Acoustic Reflex Right Ear 1KHz 32","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-37 to 63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR133","AUXRR133","Acoustic Reflex Right Ear 1KHz 33","Acoustic Reflex Right Ear 1KHz 33","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-36 to 57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR134","AUXRR134","Acoustic Reflex Right Ear 1KHz 34","Acoustic Reflex Right Ear 1KHz 34","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR135","AUXRR135","Acoustic Reflex Right Ear 1KHz 35","Acoustic Reflex Right Ear 1KHz 35","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-38 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR136","AUXRR136","Acoustic Reflex Right Ear 1KHz 36","Acoustic Reflex Right Ear 1KHz 36","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-33 to 74"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR137","AUXRR137","Acoustic Reflex Right Ear 1KHz 37","Acoustic Reflex Right Ear 1KHz 37","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-25 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR138","AUXRR138","Acoustic Reflex Right Ear 1KHz 38","Acoustic Reflex Right Ear 1KHz 38","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-17 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR139","AUXRR139","Acoustic Reflex Right Ear 1KHz 39","Acoustic Reflex Right Ear 1KHz 39","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-15 to 50"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR140","AUXRR140","Acoustic Reflex Right Ear 1KHz 40","Acoustic Reflex Right Ear 1KHz 40","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-17 to 49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR141","AUXRR141","Acoustic Reflex Right Ear 1KHz 41","Acoustic Reflex Right Ear 1KHz 41","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-15 to 72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR142","AUXRR142","Acoustic Reflex Right Ear 1KHz 42","Acoustic Reflex Right Ear 1KHz 42","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7 to 61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR143","AUXRR143","Acoustic Reflex Right Ear 1KHz 43","Acoustic Reflex Right Ear 1KHz 43","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14 to 51"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR144","AUXRR144","Acoustic Reflex Right Ear 1KHz 44","Acoustic Reflex Right Ear 1KHz 44","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-10 to 44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR145","AUXRR145","Acoustic Reflex Right Ear 1KHz 45","Acoustic Reflex Right Ear 1KHz 45","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6 to 50"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR146","AUXRR146","Acoustic Reflex Right Ear 1KHz 46","Acoustic Reflex Right Ear 1KHz 46","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3 to 56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR147","AUXRR147","Acoustic Reflex Right Ear 1KHz 47","Acoustic Reflex Right Ear 1KHz 47","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1 to 52"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR148","AUXRR148","Acoustic Reflex Right Ear 1KHz 48","Acoustic Reflex Right Ear 1KHz 48","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1 to 46"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR149","AUXRR149","Acoustic Reflex Right Ear 1KHz 49","Acoustic Reflex Right Ear 1KHz 49","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6 to 65"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR150","AUXRR150","Acoustic Reflex Right Ear 1KHz 50","Acoustic Reflex Right Ear 1KHz 50","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12 to 55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR151","AUXRR151","Acoustic Reflex Right Ear 1KHz 51","Acoustic Reflex Right Ear 1KHz 51","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14 to 40"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR152","AUXRR152","Acoustic Reflex Right Ear 1KHz 52","Acoustic Reflex Right Ear 1KHz 52","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14 to 36"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR153","AUXRR153","Acoustic Reflex Right Ear 1KHz 53","Acoustic Reflex Right Ear 1KHz 53","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-18 to 35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR154","AUXRR154","Acoustic Reflex Right Ear 1KHz 54","Acoustic Reflex Right Ear 1KHz 54","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-20 to 35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR155","AUXRR155","Acoustic Reflex Right Ear 1KHz 55","Acoustic Reflex Right Ear 1KHz 55","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-18 to 62"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR156","AUXRR156","Acoustic Reflex Right Ear 1KHz 56","Acoustic Reflex Right Ear 1KHz 56","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-23 to 58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR157","AUXRR157","Acoustic Reflex Right Ear 1KHz 57","Acoustic Reflex Right Ear 1KHz 57","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-39 to 43"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR158","AUXRR158","Acoustic Reflex Right Ear 1KHz 58","Acoustic Reflex Right Ear 1KHz 58","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-46 to 35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR159","AUXRR159","Acoustic Reflex Right Ear 1KHz 59","Acoustic Reflex Right Ear 1KHz 59","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-36 to 38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR160","AUXRR160","Acoustic Reflex Right Ear 1KHz 60","Acoustic Reflex Right Ear 1KHz 60","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-20 to 48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR161","AUXRR161","Acoustic Reflex Right Ear 1KHz 61","Acoustic Reflex Right Ear 1KHz 61","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-11 to 45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR162","AUXRR162","Acoustic Reflex Right Ear 1KHz 62","Acoustic Reflex Right Ear 1KHz 62","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-10 to 69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR163","AUXRR163","Acoustic Reflex Right Ear 1KHz 63","Acoustic Reflex Right Ear 1KHz 63","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-11 to 63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR164","AUXRR164","Acoustic Reflex Right Ear 1KHz 64","Acoustic Reflex Right Ear 1KHz 64","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-11 to 73"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR165","AUXRR165","Acoustic Reflex Right Ear 1KHz 65","Acoustic Reflex Right Ear 1KHz 65","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-10 to 58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR166","AUXRR166","Acoustic Reflex Right Ear 1KHz 66","Acoustic Reflex Right Ear 1KHz 66","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14 to 60"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR167","AUXRR167","Acoustic Reflex Right Ear 1KHz 67","Acoustic Reflex Right Ear 1KHz 67","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3 to 68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_C","AUXRR168","AUXRR168","Acoustic Reflex Right Ear 1KHz 68","Acoustic Reflex Right Ear 1KHz 68","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1 to 64"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1772"", ""117""]; Cumulative=[""1772"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
