"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXAR_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXAR_J","RFXSEAR","RFXSEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""16953"", ""16768"", ""0""]; Cumulative=[""16953"", ""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_J","RFXT025","RFXT025","Reflex Time Array Data Point 025","Reflex Time Array Data Point 025","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""203 to 212"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33710"", ""11""]; Cumulative=[""33710"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT026","RFXT026","Reflex Time Array Data Point 026","Reflex Time Array Data Point 026","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""212 to 221"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33708"", ""13""]; Cumulative=[""33708"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT027","RFXT027","Reflex Time Array Data Point 027","Reflex Time Array Data Point 027","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""221 to 230"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33708"", ""13""]; Cumulative=[""33708"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT028","RFXT028","Reflex Time Array Data Point 028","Reflex Time Array Data Point 028","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""230 to 239"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33708"", ""13""]; Cumulative=[""33708"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT029","RFXT029","Reflex Time Array Data Point 029","Reflex Time Array Data Point 029","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""239 to 248"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33708"", ""13""]; Cumulative=[""33708"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT030","RFXT030","Reflex Time Array Data Point 030","Reflex Time Array Data Point 030","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""248 to 256"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33708"", ""13""]; Cumulative=[""33708"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT031","RFXT031","Reflex Time Array Data Point 031","Reflex Time Array Data Point 031","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""256 to 265"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT032","RFXT032","Reflex Time Array Data Point 032","Reflex Time Array Data Point 032","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""265 to 274"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT033","RFXT033","Reflex Time Array Data Point 033","Reflex Time Array Data Point 033","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""274 to 283"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT034","RFXT034","Reflex Time Array Data Point 034","Reflex Time Array Data Point 034","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""283 to 292"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT035","RFXT035","Reflex Time Array Data Point 035","Reflex Time Array Data Point 035","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""292 to 301"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT036","RFXT036","Reflex Time Array Data Point 036","Reflex Time Array Data Point 036","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""301 to 310"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT037","RFXT037","Reflex Time Array Data Point 037","Reflex Time Array Data Point 037","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""310 to 318"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT038","RFXT038","Reflex Time Array Data Point 038","Reflex Time Array Data Point 038","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""318 to 327"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT039","RFXT039","Reflex Time Array Data Point 039","Reflex Time Array Data Point 039","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""327 to 336"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT040","RFXT040","Reflex Time Array Data Point 040","Reflex Time Array Data Point 040","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""336 to 345"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33704"", ""17""]; Cumulative=[""33704"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT041","RFXT041","Reflex Time Array Data Point 041","Reflex Time Array Data Point 041","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""345 to 354"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT042","RFXT042","Reflex Time Array Data Point 042","Reflex Time Array Data Point 042","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""354 to 363"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT043","RFXT043","Reflex Time Array Data Point 043","Reflex Time Array Data Point 043","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""363 to 371"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT044","RFXT044","Reflex Time Array Data Point 044","Reflex Time Array Data Point 044","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""371 to 380"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT045","RFXT045","Reflex Time Array Data Point 045","Reflex Time Array Data Point 045","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""380 to 389"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT046","RFXT046","Reflex Time Array Data Point 046","Reflex Time Array Data Point 046","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""389 to 398"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT047","RFXT047","Reflex Time Array Data Point 047","Reflex Time Array Data Point 047","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""398 to 407"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT048","RFXT048","Reflex Time Array Data Point 048","Reflex Time Array Data Point 048","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""407 to 416"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT049","RFXT049","Reflex Time Array Data Point 049","Reflex Time Array Data Point 049","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""416 to 424"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT050","RFXT050","Reflex Time Array Data Point 050","Reflex Time Array Data Point 050","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""424 to 433"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33703"", ""18""]; Cumulative=[""33703"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT051","RFXT051","Reflex Time Array Data Point 051","Reflex Time Array Data Point 051","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""433 to 442"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33702"", ""19""]; Cumulative=[""33702"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT052","RFXT052","Reflex Time Array Data Point 052","Reflex Time Array Data Point 052","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""442 to 451"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33702"", ""19""]; Cumulative=[""33702"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT053","RFXT053","Reflex Time Array Data Point 053","Reflex Time Array Data Point 053","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""451 to 460"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33702"", ""19""]; Cumulative=[""33702"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT054","RFXT054","Reflex Time Array Data Point 054","Reflex Time Array Data Point 054","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""460 to 469"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33702"", ""19""]; Cumulative=[""33702"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT055","RFXT055","Reflex Time Array Data Point 055","Reflex Time Array Data Point 055","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""."", ""469 to 478""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""19"", ""33702""]; Cumulative=[""33721"", ""33702""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT056","RFXT056","Reflex Time Array Data Point 056","Reflex Time Array Data Point 056","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""478 to 486"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33700"", ""21""]; Cumulative=[""33700"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT057","RFXT057","Reflex Time Array Data Point 057","Reflex Time Array Data Point 057","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""486 to 495"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33700"", ""21""]; Cumulative=[""33700"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT058","RFXT058","Reflex Time Array Data Point 058","Reflex Time Array Data Point 058","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""495 to 504"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33700"", ""21""]; Cumulative=[""33700"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT059","RFXT059","Reflex Time Array Data Point 059","Reflex Time Array Data Point 059","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""504 to 513"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33700"", ""21""]; Cumulative=[""33700"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT060","RFXT060","Reflex Time Array Data Point 060","Reflex Time Array Data Point 060","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""513 to 522"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33700"", ""21""]; Cumulative=[""33700"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT061","RFXT061","Reflex Time Array Data Point 061","Reflex Time Array Data Point 061","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""522 to 531"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33699"", ""22""]; Cumulative=[""33699"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT062","RFXT062","Reflex Time Array Data Point 062","Reflex Time Array Data Point 062","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""531 to 539"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33699"", ""22""]; Cumulative=[""33699"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT063","RFXT063","Reflex Time Array Data Point 063","Reflex Time Array Data Point 063","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""539 to 548"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33699"", ""22""]; Cumulative=[""33699"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT064","RFXT064","Reflex Time Array Data Point 064","Reflex Time Array Data Point 064","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""548 to 557"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33699"", ""22""]; Cumulative=[""33699"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT065","RFXT065","Reflex Time Array Data Point 065","Reflex Time Array Data Point 065","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""557 to 566"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33699"", ""22""]; Cumulative=[""33699"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT066","RFXT066","Reflex Time Array Data Point 066","Reflex Time Array Data Point 066","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""566 to 575"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT067","RFXT067","Reflex Time Array Data Point 067","Reflex Time Array Data Point 067","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""575 to 584"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT068","RFXT068","Reflex Time Array Data Point 068","Reflex Time Array Data Point 068","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""584 to 593"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT069","RFXT069","Reflex Time Array Data Point 069","Reflex Time Array Data Point 069","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""593 to 601"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT070","RFXT070","Reflex Time Array Data Point 070","Reflex Time Array Data Point 070","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""601 to 610"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT071","RFXT071","Reflex Time Array Data Point 071","Reflex Time Array Data Point 071","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""610 to 619"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXT072","RFXT072","Reflex Time Array Data Point 072","Reflex Time Array Data Point 072","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""619 to 628"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33697"", ""24""]; Cumulative=[""33697"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
