"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_I","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4241"", ""4228"", ""0""]; Cumulative=[""4241"", ""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_I","TYXP018","TYXP018","Pressure Array Data Point 018","Pressure Array Data Point 018","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""11 to 197"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP019","TYXP019","Pressure Array Data Point 019","Pressure Array Data Point 019","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""9 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP020","TYXP020","Pressure Array Data Point 020","Pressure Array Data Point 020","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""8 to 198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP021","TYXP021","Pressure Array Data Point 021","Pressure Array Data Point 021","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""6 to 197"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP022","TYXP022","Pressure Array Data Point 022","Pressure Array Data Point 022","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""4 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP023","TYXP023","Pressure Array Data Point 023","Pressure Array Data Point 023","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""2 to 198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP024","TYXP024","Pressure Array Data Point 024","Pressure Array Data Point 024","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1 to 196"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP025","TYXP025","Pressure Array Data Point 025","Pressure Array Data Point 025","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP026","TYXP026","Pressure Array Data Point 026","Pressure Array Data Point 026","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-1 to 196"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP027","TYXP027","Pressure Array Data Point 027","Pressure Array Data Point 027","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-2 to 198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP028","TYXP028","Pressure Array Data Point 028","Pressure Array Data Point 028","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4 to 198"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP029","TYXP029","Pressure Array Data Point 029","Pressure Array Data Point 029","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP030","TYXP030","Pressure Array Data Point 030","Pressure Array Data Point 030","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6 to 192"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP031","TYXP031","Pressure Array Data Point 031","Pressure Array Data Point 031","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7 to 189"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP032","TYXP032","Pressure Array Data Point 032","Pressure Array Data Point 032","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-8 to 188"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP033","TYXP033","Pressure Array Data Point 033","Pressure Array Data Point 033","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-9 to 187"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP034","TYXP034","Pressure Array Data Point 034","Pressure Array Data Point 034","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-12 to 185"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP035","TYXP035","Pressure Array Data Point 035","Pressure Array Data Point 035","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-14 to 184"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP036","TYXP036","Pressure Array Data Point 036","Pressure Array Data Point 036","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-15 to 182"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP037","TYXP037","Pressure Array Data Point 037","Pressure Array Data Point 037","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-17 to 180"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP038","TYXP038","Pressure Array Data Point 038","Pressure Array Data Point 038","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-19 to 178"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP039","TYXP039","Pressure Array Data Point 039","Pressure Array Data Point 039","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-22 to 177"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP040","TYXP040","Pressure Array Data Point 040","Pressure Array Data Point 040","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-26 to 176"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP041","TYXP041","Pressure Array Data Point 041","Pressure Array Data Point 041","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-28 to 174"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP042","TYXP042","Pressure Array Data Point 042","Pressure Array Data Point 042","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-32 to 179"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP043","TYXP043","Pressure Array Data Point 043","Pressure Array Data Point 043","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-43 to 193"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP044","TYXP044","Pressure Array Data Point 044","Pressure Array Data Point 044","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-54 to 186"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP045","TYXP045","Pressure Array Data Point 045","Pressure Array Data Point 045","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-63 to 179"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8469"", ""0""]; Cumulative=[""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP046","TYXP046","Pressure Array Data Point 046","Pressure Array Data Point 046","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-71 to 173"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP047","TYXP047","Pressure Array Data Point 047","Pressure Array Data Point 047","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-75 to 167"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP048","TYXP048","Pressure Array Data Point 048","Pressure Array Data Point 048","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-80 to 161"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP049","TYXP049","Pressure Array Data Point 049","Pressure Array Data Point 049","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-93 to 156"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP050","TYXP050","Pressure Array Data Point 050","Pressure Array Data Point 050","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-97 to 154"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP051","TYXP051","Pressure Array Data Point 051","Pressure Array Data Point 051","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-104 to 153"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP052","TYXP052","Pressure Array Data Point 052","Pressure Array Data Point 052","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-110 to 152"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP053","TYXP053","Pressure Array Data Point 053","Pressure Array Data Point 053","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-116 to 151"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP054","TYXP054","Pressure Array Data Point 054","Pressure Array Data Point 054","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-123 to 150"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP055","TYXP055","Pressure Array Data Point 055","Pressure Array Data Point 055","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-128 to 148"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP056","TYXP056","Pressure Array Data Point 056","Pressure Array Data Point 056","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-134 to 147"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP057","TYXP057","Pressure Array Data Point 057","Pressure Array Data Point 057","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-137 to 145"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP058","TYXP058","Pressure Array Data Point 058","Pressure Array Data Point 058","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-139 to 143"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP059","TYXP059","Pressure Array Data Point 059","Pressure Array Data Point 059","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-93 to 141"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP060","TYXP060","Pressure Array Data Point 060","Pressure Array Data Point 060","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-98 to 139"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP061","TYXP061","Pressure Array Data Point 061","Pressure Array Data Point 061","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-103 to 137"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP062","TYXP062","Pressure Array Data Point 062","Pressure Array Data Point 062","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-108 to 136"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP063","TYXP063","Pressure Array Data Point 063","Pressure Array Data Point 063","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-113 to 135"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP064","TYXP064","Pressure Array Data Point 064","Pressure Array Data Point 064","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-119 to 133"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP065","TYXP065","Pressure Array Data Point 065","Pressure Array Data Point 065","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-124 to 132"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP066","TYXP066","Pressure Array Data Point 066","Pressure Array Data Point 066","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-129 to 131"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP067","TYXP067","Pressure Array Data Point 067","Pressure Array Data Point 067","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-134 to 130"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP068","TYXP068","Pressure Array Data Point 068","Pressure Array Data Point 068","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-139 to 129"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP069","TYXP069","Pressure Array Data Point 069","Pressure Array Data Point 069","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-144 to 128"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP070","TYXP070","Pressure Array Data Point 070","Pressure Array Data Point 070","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-149 to 127"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP071","TYXP071","Pressure Array Data Point 071","Pressure Array Data Point 071","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-154 to 125"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP072","TYXP072","Pressure Array Data Point 072","Pressure Array Data Point 072","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-159 to 123"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP073","TYXP073","Pressure Array Data Point 073","Pressure Array Data Point 073","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-165 to 121"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP074","TYXP074","Pressure Array Data Point 074","Pressure Array Data Point 074","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-170 to 117"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP075","TYXP075","Pressure Array Data Point 075","Pressure Array Data Point 075","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-175 to 115"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXP076","TYXP076","Pressure Array Data Point 076","Pressure Array Data Point 076","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-180 to 112"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
