"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXTYM_J","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""2797"", ""2788"", ""0""]; Cumulative=[""2797"", ""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_J","TYXP011","TYXP011","Pressure Array Data Point 011","Pressure Array Data Point 011","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""91 to 197"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP012","TYXP012","Pressure Array Data Point 012","Pressure Array Data Point 012","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""88 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP013","TYXP013","Pressure Array Data Point 013","Pressure Array Data Point 013","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""83 to 196"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP014","TYXP014","Pressure Array Data Point 014","Pressure Array Data Point 014","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""76 to 193"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP015","TYXP015","Pressure Array Data Point 015","Pressure Array Data Point 015","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""68 to 191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP016","TYXP016","Pressure Array Data Point 016","Pressure Array Data Point 016","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""62 to 189"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP017","TYXP017","Pressure Array Data Point 017","Pressure Array Data Point 017","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""56 to 187"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP018","TYXP018","Pressure Array Data Point 018","Pressure Array Data Point 018","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""50 to 191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP019","TYXP019","Pressure Array Data Point 019","Pressure Array Data Point 019","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""42 to 193"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP020","TYXP020","Pressure Array Data Point 020","Pressure Array Data Point 020","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""34 to 192"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP021","TYXP021","Pressure Array Data Point 021","Pressure Array Data Point 021","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""26 to 191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP022","TYXP022","Pressure Array Data Point 022","Pressure Array Data Point 022","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""19 to 190"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP023","TYXP023","Pressure Array Data Point 023","Pressure Array Data Point 023","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""15 to 189"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP024","TYXP024","Pressure Array Data Point 024","Pressure Array Data Point 024","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""12 to 188"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP025","TYXP025","Pressure Array Data Point 025","Pressure Array Data Point 025","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""8 to 187"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP026","TYXP026","Pressure Array Data Point 026","Pressure Array Data Point 026","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""4 to 186"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP027","TYXP027","Pressure Array Data Point 027","Pressure Array Data Point 027","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0 to 186"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP028","TYXP028","Pressure Array Data Point 028","Pressure Array Data Point 028","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-3 to 185"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP029","TYXP029","Pressure Array Data Point 029","Pressure Array Data Point 029","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7 to 199"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP030","TYXP030","Pressure Array Data Point 030","Pressure Array Data Point 030","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-10 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP031","TYXP031","Pressure Array Data Point 031","Pressure Array Data Point 031","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-14 to 192"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP032","TYXP032","Pressure Array Data Point 032","Pressure Array Data Point 032","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-16 to 190"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP033","TYXP033","Pressure Array Data Point 033","Pressure Array Data Point 033","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-18 to 188"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP034","TYXP034","Pressure Array Data Point 034","Pressure Array Data Point 034","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-20 to 188"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP035","TYXP035","Pressure Array Data Point 035","Pressure Array Data Point 035","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-21 to 188"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP036","TYXP036","Pressure Array Data Point 036","Pressure Array Data Point 036","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-24 to 190"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP037","TYXP037","Pressure Array Data Point 037","Pressure Array Data Point 037","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-26 to 191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP038","TYXP038","Pressure Array Data Point 038","Pressure Array Data Point 038","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-29 to 192"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP039","TYXP039","Pressure Array Data Point 039","Pressure Array Data Point 039","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-31 to 191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP040","TYXP040","Pressure Array Data Point 040","Pressure Array Data Point 040","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-33 to 190"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP041","TYXP041","Pressure Array Data Point 041","Pressure Array Data Point 041","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-35 to 191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP042","TYXP042","Pressure Array Data Point 042","Pressure Array Data Point 042","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-37 to 191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP043","TYXP043","Pressure Array Data Point 043","Pressure Array Data Point 043","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-39 to 193"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP044","TYXP044","Pressure Array Data Point 044","Pressure Array Data Point 044","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-45 to 192"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP045","TYXP045","Pressure Array Data Point 045","Pressure Array Data Point 045","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-51 to 191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP046","TYXP046","Pressure Array Data Point 046","Pressure Array Data Point 046","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-57 to 197"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP047","TYXP047","Pressure Array Data Point 047","Pressure Array Data Point 047","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-63 to 191"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP048","TYXP048","Pressure Array Data Point 048","Pressure Array Data Point 048","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-68 to 190"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP049","TYXP049","Pressure Array Data Point 049","Pressure Array Data Point 049","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-74 to 189"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP050","TYXP050","Pressure Array Data Point 050","Pressure Array Data Point 050","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-80 to 188"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP051","TYXP051","Pressure Array Data Point 051","Pressure Array Data Point 051","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-86 to 186"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP052","TYXP052","Pressure Array Data Point 052","Pressure Array Data Point 052","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-92 to 185"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP053","TYXP053","Pressure Array Data Point 053","Pressure Array Data Point 053","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-98 to 182"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP054","TYXP054","Pressure Array Data Point 054","Pressure Array Data Point 054","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-104 to 181"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP055","TYXP055","Pressure Array Data Point 055","Pressure Array Data Point 055","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-109 to 180"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP056","TYXP056","Pressure Array Data Point 056","Pressure Array Data Point 056","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-114 to 178"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP057","TYXP057","Pressure Array Data Point 057","Pressure Array Data Point 057","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-120 to 177"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP058","TYXP058","Pressure Array Data Point 058","Pressure Array Data Point 058","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-127 to 175"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP059","TYXP059","Pressure Array Data Point 059","Pressure Array Data Point 059","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-133 to 181"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP060","TYXP060","Pressure Array Data Point 060","Pressure Array Data Point 060","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-139 to 180"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP061","TYXP061","Pressure Array Data Point 061","Pressure Array Data Point 061","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-145 to 179"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP062","TYXP062","Pressure Array Data Point 062","Pressure Array Data Point 062","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-150 to 176"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP063","TYXP063","Pressure Array Data Point 063","Pressure Array Data Point 063","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-156 to 173"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP064","TYXP064","Pressure Array Data Point 064","Pressure Array Data Point 064","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-162 to 169"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP065","TYXP065","Pressure Array Data Point 065","Pressure Array Data Point 065","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-168 to 164"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP066","TYXP066","Pressure Array Data Point 066","Pressure Array Data Point 066","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-173 to 161"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP067","TYXP067","Pressure Array Data Point 067","Pressure Array Data Point 067","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-179 to 160"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP068","TYXP068","Pressure Array Data Point 068","Pressure Array Data Point 068","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-185 to 158"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP069","TYXP069","Pressure Array Data Point 069","Pressure Array Data Point 069","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-190 to 159"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP070","TYXP070","Pressure Array Data Point 070","Pressure Array Data Point 070","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-195 to 158"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP071","TYXP071","Pressure Array Data Point 071","Pressure Array Data Point 071","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-202 to 157"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP072","TYXP072","Pressure Array Data Point 072","Pressure Array Data Point 072","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-209 to 156"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP073","TYXP073","Pressure Array Data Point 073","Pressure Array Data Point 073","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-214 to 155"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP074","TYXP074","Pressure Array Data Point 074","Pressure Array Data Point 074","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-220 to 156"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP075","TYXP075","Pressure Array Data Point 075","Pressure Array Data Point 075","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-225 to 155"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXP076","TYXP076","Pressure Array Data Point 076","Pressure Array Data Point 076","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-230 to 153"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
