"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM","AUDTYL59","AUDTYL59","Tympanometry-Left Ear Measurement 59","Tympanometry-Left Ear Measurement 59","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL60","AUDTYL60","Tympanometry-Left Ear Measurement 60","Tympanometry-Left Ear Measurement 60","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL61","AUDTYL61","Tympanometry-Left Ear Measurement 61","Tympanometry-Left Ear Measurement 61","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL62","AUDTYL62","Tympanometry-Left Ear Measurement 62","Tympanometry-Left Ear Measurement 62","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL63","AUDTYL63","Tympanometry-Left Ear Measurement 63","Tympanometry-Left Ear Measurement 63","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL64","AUDTYL64","Tympanometry-Left Ear Measurement 64","Tympanometry-Left Ear Measurement 64","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL65","AUDTYL65","Tympanometry-Left Ear Measurement 65","Tympanometry-Left Ear Measurement 65","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL66","AUDTYL66","Tympanometry-Left Ear Measurement 66","Tympanometry-Left Ear Measurement 66","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL67","AUDTYL67","Tympanometry-Left Ear Measurement 67","Tympanometry-Left Ear Measurement 67","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL68","AUDTYL68","Tympanometry-Left Ear Measurement 68","Tympanometry-Left Ear Measurement 68","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL69","AUDTYL69","Tympanometry-Left Ear Measurement 69","Tympanometry-Left Ear Measurement 69","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL70","AUDTYL70","Tympanometry-Left Ear Measurement 70","Tympanometry-Left Ear Measurement 70","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL71","AUDTYL71","Tympanometry-Left Ear Measurement 71","Tympanometry-Left Ear Measurement 71","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.25"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL72","AUDTYL72","Tympanometry-Left Ear Measurement 72","Tympanometry-Left Ear Measurement 72","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL73","AUDTYL73","Tympanometry-Left Ear Measurement 73","Tympanometry-Left Ear Measurement 73","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL74","AUDTYL74","Tympanometry-Left Ear Measurement 74","Tympanometry-Left Ear Measurement 74","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.59"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL75","AUDTYL75","Tympanometry-Left Ear Measurement 75","Tympanometry-Left Ear Measurement 75","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL76","AUDTYL76","Tympanometry-Left Ear Measurement 76","Tympanometry-Left Ear Measurement 76","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL77","AUDTYL77","Tympanometry-Left Ear Measurement 77","Tympanometry-Left Ear Measurement 77","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL78","AUDTYL78","Tympanometry-Left Ear Measurement 78","Tympanometry-Left Ear Measurement 78","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL79","AUDTYL79","Tympanometry-Left Ear Measurement 79","Tympanometry-Left Ear Measurement 79","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL80","AUDTYL80","Tympanometry-Left Ear Measurement 80","Tympanometry-Left Ear Measurement 80","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL81","AUDTYL81","Tympanometry-Left Ear Measurement 81","Tympanometry-Left Ear Measurement 81","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL82","AUDTYL82","Tympanometry-Left Ear Measurement 82","Tympanometry-Left Ear Measurement 82","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL83","AUDTYL83","Tympanometry-Left Ear Measurement 83","Tympanometry-Left Ear Measurement 83","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM","AUDTYL84","AUDTYL84","Tympanometry-Left Ear Measurement 84","Tympanometry-Left Ear Measurement 84","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""1672"", ""135""]; Cumulative=[""1672"", ""1807""]; Skip.to.Item=[""NA"", ""NA""]"
