"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"ALD_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"ALD_H","WTALD2YR","WTALD2YR","Two Year Aldehyde Subsample Weights","Two Year Aldehyde Subsample Weights","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""22540.35398 to 595728.72529"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""1843"", ""481"", ""0""]; Cumulative=[""1843"", ""2324"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"ALD_H","LBX6AL","LBX6AL","Hexanaldehyde (ng/mL)","Hexanaldehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.49 to 62.1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1571"", ""753""]; Cumulative=[""1571"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBD6ALC","LBD6ALC","Hexanaldehyde Comment Code","Hexanaldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1532"", ""39"", ""0"", ""753""]; Cumulative=[""1532"", ""1571"", ""1571"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ALD_H","LBXI5AL","LBXI5AL","Isopentanaldehyde (ng/mL)","Isopentanaldehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.084 to 4.57"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1798"", ""526""]; Cumulative=[""1798"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBDI5ALC","LBDI5ALC","Isopentanaldehyde Comment Code","Isopentanaldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1783"", ""15"", ""0"", ""526""]; Cumulative=[""1783"", ""1798"", ""1798"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ALD_H","LBX9AL","LBX9AL","Nonanaldehyde (ng/mL)","","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.86 to 39.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1534"", ""790""]; Cumulative=[""1534"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBD9ALC","LBD9ALC","Nonanaldehyde Comment Code","Nonanaldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""2"", ""."", ""0"", ""1""]; Value.Description=[""Detectable result and exceeds the calibrated range of assay"", ""Missing"", ""At or above detection limit"", ""Below lower detection limit""]; Count=[""0"", ""790"", ""572"", ""962""]; Cumulative=[""1534"", ""2324"", ""572"", ""1534""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ALD_H","LBX8AL","LBX8AL","Octanaldehyde (ng/mL)","Octanaldehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.467 to 3.61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1456"", ""868""]; Cumulative=[""1456"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBD8ALC","LBD8ALC","Octanaldehyde Comment Code","Octanaldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""226"", ""1230"", ""0"", ""868""]; Cumulative=[""226"", ""1456"", ""1456"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ALD_H","LBXTLAL","LBXTLAL","o-Tolualdehyde (ng/mL)","o-Tolualdehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1 to 2.38"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1561"", ""763""]; Cumulative=[""1561"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBDTLALC","LBDTLALC","o-Tolualdehyde Comment Code","o-Tolualdehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""63"", ""1498"", ""0"", ""763""]; Cumulative=[""63"", ""1561"", ""1561"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ALD_H","LBX5AL","LBX5AL","Pentanaldehyde (ng/mL)","Pentanaldehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.223 to 6.61"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1768"", ""556""]; Cumulative=[""1768"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBD5ALC","LBD5ALC","Pentanaldehyde Comment Code","Pentanaldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""592"", ""1176"", ""0"", ""556""]; Cumulative=[""592"", ""1768"", ""1768"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"ALD_H","LBX3AL","LBX3AL","Propanaldehyde (ng/mL)","Propanaldehyde (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.82 to 8.39"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1714"", ""610""]; Cumulative=[""1714"", ""2324""]; Skip.to.Item=[""NA"", ""NA""]"
"ALD_H","LBD3ALC","LBD3ALC","Propanaldehyde Comment Code","Propanaldehyde Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1513"", ""201"", ""0"", ""610""]; Cumulative=[""1513"", ""1714"", ""1714"", ""2324""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
