"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOCWB_G","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VOCWB_G","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""10318.116737 to 472152.19294"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""2847"", ""447"", ""0""]; Cumulative=[""2847"", ""3294"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBDV4ELC","LBDV4ELC","Blood 1122-Tetrachloroethane Cmt Code","Blood 1122-Tetrachloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""3"", ""2678"", ""0"", ""613""]; Cumulative=[""3"", ""2681"", ""2681"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVBZ","LBXVBZ","Blood Benzene (ng/mL)","Blood Benzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.017 to 1.97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2671"", ""623""]; Cumulative=[""2671"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVBZLC","LBDVBZLC","Blood Benzene Comment Code","Blood Benzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""678"", ""1993"", ""0"", ""623""]; Cumulative=[""678"", ""2671"", ""2671"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVCB","LBXVCB","Blood Chlorobenzene (ng/mL)","Blood Chlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0078 to 0.082"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2797"", ""497""]; Cumulative=[""2797"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVCBLC","LBDVCBLC","Blood Chlorobenzene Comment Code","Blood Chlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""16"", ""2781"", ""0"", ""497""]; Cumulative=[""16"", ""2797"", ""2797"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVCT","LBXVCT","Blood Carbon Tetrachloride (ng/mL)","Blood Carbon Tetrachloride (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0035 to 0.009"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2720"", ""574""]; Cumulative=[""2720"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVCTLC","LBDVCTLC","Blood Carbon Tetrachloride Comment Code","Blood Carbon Tetrachloride Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""14"", ""2706"", ""0"", ""574""]; Cumulative=[""14"", ""2720"", ""2720"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVDB","LBXVDB","Blood 14-Dichlorobenzene (ng/mL)","Blood 14-Dichlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283 to 238"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2709"", ""585""]; Cumulative=[""2709"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVDBLC","LBDVDBLC","Blood 14-Dichlorobenzene Comment Code","Blood 14-Dichlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1579"", ""1130"", ""0"", ""585""]; Cumulative=[""1579"", ""2709"", ""2709"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVDE","LBXVDE","Blood 12-Dibromoethane (ng/mL)","Blood 12-Dibromoethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0106"", "".""]; Value.Description=[""0.0106"", ""Missing""]; Count=[""2788"", ""506""]; Cumulative=[""2788"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVDELC","LBDVDELC","Blood 12-Dibromoethane Comment Code","Blood 12-Dibromoethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2788"", ""0"", ""506""]; Cumulative=[""0"", ""2788"", ""2788"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVDM","LBXVDM","Blood Dibromomethane (ng/mL)","Blood Dibromomethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0212 to 0.297"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2750"", ""544""]; Cumulative=[""2750"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVDMLC","LBDVDMLC","Blood Dibromomethane Comment Code","Blood Dibromomethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""4"", ""2746"", ""0"", ""544""]; Cumulative=[""4"", ""2750"", ""2750"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVDP","LBXVDP","Blood 12-Dichloropropane (ng/mL)","Blood 12-Dichloropropane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2740"", ""554""]; Cumulative=[""2740"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVDPLC","LBDVDPLC","Blood 12-Dichloropropane Comment Code","Blood 12-Dichloropropane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2740"", ""0"", ""554""]; Cumulative=[""0"", ""2740"", ""2740"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVDX","LBXVDX","Blood 14-Dioxane (ng/mL)","Blood 14-Dioxane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.3536"", "".""]; Value.Description=[""0.3536"", ""Missing""]; Count=[""2793"", ""501""]; Cumulative=[""2793"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVDXLC","LBDVDXLC","Blood 14-Dioxane Comment Code","Blood 14-Dioxane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2793"", ""0"", ""501""]; Cumulative=[""0"", ""2793"", ""2793"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVEB","LBXVEB","Blood Ethylbenzene (ng/mL)","Blood Ethylbenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.017 to 8.18"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2657"", ""637""]; Cumulative=[""2657"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVEBLC","LBDVEBLC","Blood Ethylbenzene Comment Code","Blood Ethylbenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""749"", ""1908"", ""0"", ""637""]; Cumulative=[""749"", ""2657"", ""2657"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVFN","LBXVFN","Blood Furan (ng/mL)","Blood Furan (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 0.386"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2616"", ""678""]; Cumulative=[""2616"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVFNLC","LBDVFNLC","Blood Furan Comment Code","Blood Furan Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""328"", ""2288"", ""0"", ""678""]; Cumulative=[""328"", ""2616"", ""2616"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVHE","LBXVHE","Blood Hexachloroethane (ng/mL)","Blood Hexachloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0078 to 0.0078"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2788"", ""506""]; Cumulative=[""2788"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVHELC","LBDVHELC","Blood Hexachloroethane Comment Code","Blood Hexachloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2788"", ""0"", ""506""]; Cumulative=[""0"", ""2788"", ""2788"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVIPB","LBXVIPB","Blood Isopropylbenzene (ng/mL)","Blood Isopropylbenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283 to 0.112"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2762"", ""532""]; Cumulative=[""2762"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVIPLC","LBDVIPLC","Blood Isopropylbenzene Comment Code","Blood Isopropylbenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""8"", ""2754"", ""0"", ""532""]; Cumulative=[""8"", ""2762"", ""2762"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVMC","LBXVMC","Blood Methylene Chloride (ng/mL)","Blood Methylene Chloride (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1768 to 0.1768"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2559"", ""735""]; Cumulative=[""2559"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVMCLC","LBDVMCLC","Blood Methylene Chloride Comment Code","Blood Methylene Chloride Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2559"", ""0"", ""735""]; Cumulative=[""0"", ""2559"", ""2559"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVNB","LBXVNB","Blood Nitrobenzene (ng/mL)","Blood Nitrobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2263 to 0.2263"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2710"", ""584""]; Cumulative=[""2710"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVNBLC","LBDVNBLC","Blood Nitrobenzene Comment Code","Blood Nitrobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""."", ""0""]; Value.Description=[""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing"", ""At or above detection limit""]; Count=[""2710"", ""0"", ""584"", ""0""]; Cumulative=[""2710"", ""2710"", ""3294"", ""0""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVOX","LBXVOX","Blood o-Xylene (ng/mL)","Blood o-Xylene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.017 to 5.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2718"", ""576""]; Cumulative=[""2718"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_G","LBDVOXLC","LBDVOXLC","Blood o-Xylene Comment Code","Blood o-Xylene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""895"", ""1823"", ""0"", ""576""]; Cumulative=[""895"", ""2718"", ""2718"", ""3294""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_G","LBXVTC","LBXVTC","Blood Trichloroethene (ng/mL)","Blood Trichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0085 to 0.075"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2694"", ""600""]; Cumulative=[""2694"", ""3294""]; Skip.to.Item=[""NA"", ""NA""]"
