"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"UVOC_J","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 3 YEARS - 150 YEARS",NA,NA
"UVOC_J","WTSA2YR","WTSA2YR","Subsample A Weights","Subsample A Weights","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""3829.845402 to 1502431.3423"", ""0"", "".""]; Value.Description=[""Range of Values"", ""Participants 3+ years with no lab specimen"", ""Missing""]; Count=[""2871"", ""108"", ""0""]; Cumulative=[""2871"", ""2979"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXBMA","URXBMA","N-acetyl-S-(benzyl)-L-cysteine(ng/mL)","N-acetyl-S-(benzyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.354 to 1630"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDBMALC","URDBMALC","N-acetyl-S-(benzyl)-L-cysteine comt","N-acetyl-S-(benzyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2647"", ""8"", ""324""]; Cumulative=[""2647"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXBPM","URXBPM","N-acetyl-S-(n-propyl)-L-cysteine(ng/mL)","N-acetyl-S-(n-propyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.85 to 719"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDBPMLC","URDBPMLC","N-acetyl-S-(n-propyl)-L-cysteine comt","N-acetyl-S-(n-propyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2003"", ""652"", ""324""]; Cumulative=[""2003"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXCEM","URXCEM","N-acetyl-S-(2-carbxyethyl)-L-cys(ng/mL)","N-acetyl-S-(2-carboxyethyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""4.92 to 3030"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDCEMLC","URDCEMLC","N-acetyl-S-(2-carbxyethyl)-L-cys comt","N-acetyl-S- (2-carboxyethyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2619"", ""36"", ""324""]; Cumulative=[""2619"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXCYHA","URXCYHA","CYHA cysteine (ng/mL)","N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""1.84 to 414"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDCYALC","URDCYALC","CYHA cysteine comment code","N-Acetyl-S-(1-cyano-2-hydroxyethyl)-L-cysteine (CYHA) comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""395"", ""2260"", ""324""]; Cumulative=[""395"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXCYM","URXCYM","N-acetyl-S-(2-cyanoethyl)-L-cyst(ng/mL)","N-acetyl-S-(2-cyanoethyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.354 to 2250"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDCYMLC","URDCYMLC","N-acetyl-S-(2-cyanoethyl)-L-cyst comt","N-acetyl-S-(2-cyanoethyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2133"", ""522"", ""324""]; Cumulative=[""2133"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXDHB","URXDHB","N-ace-S-(34-dihidxybutl)-L-cys(ng/mL)","N-acetyl-S-(34-dihidroxybutyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""24.7 to 3890"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDDHBLC","URDDHBLC","N-ace-S-(34-dihidxybutl)-L-cys comt","N-acetyl-S-(34-dihidroxybutyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2655"", ""0"", ""324""]; Cumulative=[""2655"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXGAM","URXGAM","N-ac-S-(2-carbmo-2-hydxel)-L-cys(ng/mL)","N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""6.65 to 206"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDGAMLC","URDGAMLC","N-ac-S-(2-carbmo-2-hydxel)-L-cys comt","N-acetyl-S-(2-carbamoyl-2-hydroxyethyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1066"", ""1589"", ""324""]; Cumulative=[""1066"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXHEM","URXHEM","N-ace-S-(2-hydroxyethyl)-L-cys(ng/mL)","N-acetyl-S-(2-hydroxyethyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.559 to 71.3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDHEMLC","URDHEMLC","N-ace-S-(2-hydroxyethyl)-L-cys comt","N-acetyl-S-(2-hydroxyethyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""1175"", ""1480"", ""324""]; Cumulative=[""1175"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXHP2","URXHP2","N-ace-S-(2-hydroxypropyl)-L-cys(ng/mL)","N-acetyl-S- (2-hydroxypropyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""3.75 to 10100"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDHP2LC","URDHP2LC","N-ace-S-(2-hydroxypropyl)-L-cys comt","N-acetyl-S- (2-hydroxypropyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2511"", ""144"", ""324""]; Cumulative=[""2511"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXHPM","URXHPM","N-ace-S-(3-hydroxypropyl)-L-cys(ng/mL)","N-acetyl-S- (3-hydroxypropyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""9.2 to 14600"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDHPMLC","URDHPMLC","N-ace-S-(3-hydroxypropyl)-L-cys comt","N-acetyl-S- (3-hydroxypropyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2645"", ""10"", ""324""]; Cumulative=[""2645"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXIPM3","URXIPM3","IPM3 cysteine (ng/mL)","N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.85 to 912"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDPM3LC","URDPM3LC","IPM3 cysteine comment code","N-Acetyl-S-(4-hydroxy-2-methyl-2-buten-1-yl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2159"", ""496"", ""324""]; Cumulative=[""2159"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXMAD","URXMAD","Mandelic acid(ng/mL)","Mandelic acid(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""8.5 to 5800"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDMADLC","URDMADLC","Mandelic acid comment code","Mandelic acid comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2623"", ""32"", ""324""]; Cumulative=[""2623"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXMB3","URXMB3","N-A-S-(4-hydrxy-2-butenyl)-L-cys(ng/mL)","N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine (ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.424 to 444"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDMB3LC","URDMB3LC","N-A-S-(4-hydrxy-2-butenyl)-L-cys comt","N-acetyl-S- (4-hydroxy-2-butenyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2578"", ""77"", ""324""]; Cumulative=[""2578"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXPHE","URXPHE","N-ace-S-(phenl-2-hydxyetl)-L-cys(ng/mL)","N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.71 to 27.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDPHELC","URDPHELC","N-ace-S-(phenl-2-hydxyetl)-L-cys comt","N-acetyl-S-(phenyl-2-hydroxyethyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""888"", ""1767"", ""324""]; Cumulative=[""888"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXPHG","URXPHG","Phenylglyoxylic acid(ng/mL)","Phenylglyoxylic acid(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""8.5 to 7080"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDPHGLC","URDPHGLC","Phenylglyoxylic acid comment code","Phenylglyoxylic acid comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2650"", ""5"", ""324""]; Cumulative=[""2650"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXPMM","URXPMM","N-A-S-(3-hydrxprpl-1-metl)-L-cys(ng/mL)","N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine(ng/mL)","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""11.1 to 12600"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDPMMLC","URDPMMLC","N-A-S-(3-hydrxprpl-1-metl)-L-cys comt","N-acetyl-S-(3-hydroxypropyl-1-methyl)-L-cysteine comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""2655"", ""0"", ""324""]; Cumulative=[""2655"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"UVOC_J","URXTTC","URXTTC","2-Thioxothiazolidine-4-carboxylic acid","2-Thioxothiazolidine-4-carboxylic acid","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""7.9 to 1760"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2655"", ""324""]; Cumulative=[""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA""]"
"UVOC_J","URDTTCLC","URDTTCLC","2-Thoxothazlidne-4-carbxylic comt","2-Thoxothazlidne-4-carbxylic comment code","Both males and females 3 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", "".""]; Value.Description=[""At or above the detection limit"", ""Below lower detection limit"", ""Missing""]; Count=[""935"", ""1720"", ""324""]; Cumulative=[""935"", ""2655"", ""2979""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
