"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOCWBS_H","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 18 YEARS - 150 YEARS",NA,NA
"VOCWBS_H","WTSVS2YR","WTSVS2YR","VOC Smoking Subsample Weight","Two year smoking weights","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""7182.03776 to 316913.86472"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3189"", ""258"", ""0""]; Cumulative=[""3189"", ""3447"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXV1D","LBXV1D","Blood 12-Dichlorobenzene (ng/mL)","Blood 12-Dichlorobenzene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 0.0177"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3133"", ""314""]; Cumulative=[""3133"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDV1DLC","LBDV1DLC","Blood 12-Dichlorobenzene Comment Code","Blood 12-Dichlorobenzene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3133"", ""0"", ""314""]; Cumulative=[""0"", ""3133"", ""3133"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXV2A","LBXV2A","Blood 12-Dichloroethane (ng/mL)","Blood 12-Dichloroethane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.247"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3187"", ""260""]; Cumulative=[""3187"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDV2ALC","LBDV2ALC","Blood 12-Dichloroethane Comment Code","Blood 12-Dichloroethane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""49"", ""3138"", ""0"", ""260""]; Cumulative=[""49"", ""3187"", ""3187"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXV3B","LBXV3B","Blood 13-Dichlorobenzene (ng/mL)","Blood 13-Dichlorobenzene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 0.0177"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3161"", ""286""]; Cumulative=[""3161"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDV3BLC","LBDV3BLC","Blood 13-Dichlorobenzene Comment Code","Blood 13-Dichlorobenzene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3161"", ""0"", ""286""]; Cumulative=[""0"", ""3161"", ""3161"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXV4C","LBXV4C","Blood Tetrachloroethene (ng/mL)","Blood Tetrachloroethene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0339 to 16"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2958"", ""489""]; Cumulative=[""2958"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDV4CLC","LBDV4CLC","Blood Tetrachloroethene Comment Code","Blood Tetrachloroethene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""238"", ""2720"", ""0"", ""489""]; Cumulative=[""238"", ""2958"", ""2958"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVBF","LBXVBF","Blood Bromoform (ng/mL)","Blood Bromoform (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0057 to 0.118"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3146"", ""301""]; Cumulative=[""3146"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVBFLC","LBDVBFLC","Blood Bromoform Comment Code","Blood Bromoform Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""160"", ""2986"", ""0"", ""301""]; Cumulative=[""160"", ""3146"", ""3146"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVBM","LBXVBM","Blood Bromodichloromethane (ng/mL)","Blood Bromodichloromethane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0042 to 0.066"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3139"", ""308""]; Cumulative=[""3139"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVBMLC","LBDVBMLC","Blood Bromodichloromethane Comment Code","Blood Bromodichloromethane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""386"", ""2753"", ""0"", ""308""]; Cumulative=[""386"", ""3139"", ""3139"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVBZ","LBXVBZ","Blood Benzene (ng/mL)","Blood Benzene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.017 to 6.29"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3068"", ""379""]; Cumulative=[""3068"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVBZLC","LBDVBZLC","Blood Benzene Comment Code","Blood Benzene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1125"", ""1943"", ""0"", ""379""]; Cumulative=[""1125"", ""3068"", ""3068"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVC6","LBXVC6","Blood Cyclohexane (ng/mL)","Blood Cyclohexane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0141 to 4.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3000"", ""447""]; Cumulative=[""3000"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVC6LC","LBDVC6LC","Blood Cyclohexane Comment Code","Blood Cyclohexane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""55"", ""2945"", ""0"", ""447""]; Cumulative=[""55"", ""3000"", ""3000"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVCB","LBXVCB","Blood Chlorobenzene (ng/mL)","Blood Chlorobenzene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0078 to 0.021"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3188"", ""259""]; Cumulative=[""3188"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVCBLC","LBDVCBLC","Blood Chlorobenzene Comment Code","Blood Chlorobenzene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""3"", ""3185"", ""0"", ""259""]; Cumulative=[""3"", ""3188"", ""3188"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVCF","LBXVCF","Blood Chloroform (ng/mL)","Blood Chloroform (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0057 to 0.687"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3115"", ""332""]; Cumulative=[""3115"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVCFLC","LBDVCFLC","Blood Chloroform Comment Code","Blood Chloroform Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1563"", ""1552"", ""0"", ""332""]; Cumulative=[""1563"", ""3115"", ""3115"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVCM","LBXVCM","Blood Dibromochloromethane (ng/mL)","Blood Dibromochloromethane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0035 to 0.047"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3180"", ""267""]; Cumulative=[""3180"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVCMLC","LBDVCMLC","Blood Dibromochloromethane Comment Code","Blood Dibromochloromethane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""339"", ""2841"", ""0"", ""267""]; Cumulative=[""339"", ""3180"", ""3180"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVCT","LBXVCT","Blood Carbon Tetrachloride (ng/mL)","Blood Carbon Tetrachloride (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0035 to 0.008"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3185"", ""262""]; Cumulative=[""3185"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVCTLC","LBDVCTLC","Blood Carbon Tetrachloride Comment Code","Blood Carbon Tetrachloride Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1"", ""3184"", ""0"", ""262""]; Cumulative=[""1"", ""3185"", ""3185"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVDB","LBXVDB","Blood 14-Dichlorobenzene (ng/mL)","Blood 14-Dichlorobenzene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283 to 93.2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3156"", ""291""]; Cumulative=[""3156"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVDBLC","LBDVDBLC","Blood 14-Dichlorobenzene Comment Code","Blood 14-Dichlorobenzene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1355"", ""1801"", ""0"", ""291""]; Cumulative=[""1355"", ""3156"", ""3156"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVDE","LBXVDE","Blood 12-Dibromoethane (ng/mL)","Blood 12-Dibromoethane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0106"", "".""]; Value.Description=[""0.0106"", ""Missing""]; Count=[""3188"", ""259""]; Cumulative=[""3188"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVDELC","LBDVDELC","Blood 12-Dibromoethane Comment Code","Blood 12-Dibromoethane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3188"", ""0"", ""259""]; Cumulative=[""0"", ""3188"", ""3188"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVDEE","LBXVDEE","Blood Diethyl Ether (ng/mL)","Blood Diethyl Ether (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283 to 0.26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3026"", ""421""]; Cumulative=[""3026"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVEELC","LBDVEELC","Blood Diethyl Ether Comment Code","Blood Diethyl Ether Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""6"", ""3020"", ""0"", ""421""]; Cumulative=[""6"", ""3026"", ""3026"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVDX","LBXVDX","Blood 14-Dioxane (ng/mL)","Blood 14-Dioxane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.3536 to 0.3536"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3100"", ""347""]; Cumulative=[""3100"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVDXLC","LBDVDXLC","Blood 14-Dioxane Comment Code","Blood 14-Dioxane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3100"", ""0"", ""347""]; Cumulative=[""0"", ""3100"", ""3100"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVEA","LBXVEA","Blood Ethyl Acetate (ng/mL)","Blood Ethyl Acetate (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1117 to 50.7"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3128"", ""319""]; Cumulative=[""3128"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVEALC","LBDVEALC","Blood Ethyl Acetate Comment Code","Blood Ethyl Acetate Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""72"", ""3056"", ""0"", ""319""]; Cumulative=[""72"", ""3128"", ""3128"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVEB","LBXVEB","Blood Ethylbenzene (ng/mL)","Blood Ethylbenzene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.017 to 8.22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3061"", ""386""]; Cumulative=[""3061"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVEBLC","LBDVEBLC","Blood Ethylbenzene Comment Code","Blood Ethylbenzene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1193"", ""1868"", ""0"", ""386""]; Cumulative=[""1193"", ""3061"", ""3061"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVEC","LBXVEC","Blood Chloroethane (ng/mL)","Blood Chloroethane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0318 to 0.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3181"", ""266""]; Cumulative=[""3181"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVECLC","LBDVECLC","Blood Chloroethane Comment Code","Blood Chloroethane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""17"", ""3164"", ""0"", ""266""]; Cumulative=[""17"", ""3181"", ""3181"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVFN","LBXVFN","Blood Furan (ng/mL)","Blood Furan (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 0.373"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3188"", ""259""]; Cumulative=[""3188"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVFNLC","LBDVFNLC","Blood Furan Comment Code","Blood Furan Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""831"", ""2357"", ""0"", ""259""]; Cumulative=[""831"", ""3188"", ""3188"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVIPB","LBXVIPB","Blood Isopropylbenzene (ng/mL)","Blood Isopropylbenzene (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283 to 0.172"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3189"", ""258""]; Cumulative=[""3189"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVIPLC","LBDVIPLC","Blood Isopropylbenzene Comment Code","Blood Isopropylbenzene Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""6"", ""3183"", ""0"", ""258""]; Cumulative=[""6"", ""3189"", ""3189"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVMC","LBXVMC","Blood Methylene Chloride (ng/mL)","Blood Methylene Chloride (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1768 to 17.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3122"", ""325""]; Cumulative=[""3122"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVMCLC","LBDVMCLC","Blood Methylene Chloride Comment Code","Blood Methylene Chloride Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""6"", ""3116"", ""0"", ""325""]; Cumulative=[""6"", ""3122"", ""3122"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVME","LBXVME","Blood MTBE (ng/mL)","Blood Methyl-tert-butyl ether (MTBE) (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.123"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3023"", ""424""]; Cumulative=[""3023"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVMELC","LBDVMELC","Blood MTBE Comment Code","Blood Methyl-tert-butyl ether (MTBE) Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""74"", ""2949"", ""0"", ""424""]; Cumulative=[""74"", ""3023"", ""3023"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWBS_H","LBXVMCP","LBXVMCP","Blood Methylcyclopentane (ng/mL)","Blood Methylcyclopentane (ng/mL)","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0141 to 15.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3135"", ""312""]; Cumulative=[""3135"", ""3447""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWBS_H","LBDVMPLC","LBDVMPLC","Blood Methylcyclopentane Comment Code","Blood Methylcyclopentane Comment Code","Both males and females 18 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""56"", ""3079"", ""0"", ""312""]; Cumulative=[""56"", ""3135"", ""3135"", ""3447""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
