"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"VOCWB_F","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"VOCWB_F","WTSVOC2Y","WTSVOC2Y","VOC Subsample Weight","VOC Subsample Weight","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""7930.7314837 to 335126.1522"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""3736"", ""9"", ""0""]; Cumulative=[""3736"", ""3745"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV1E","LBXV1E","Blood 11-Dichloroethene (ng/mL)","Blood 11-Dichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0064 to 0.0064"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3133"", ""612""]; Cumulative=[""3133"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV1ELC","LBDV1ELC","Blood 11-Dichloroethene Comment Code","Blood 11-Dichloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3133"", ""0"", ""612""]; Cumulative=[""0"", ""3133"", ""3133"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV2A","LBXV2A","Blood 12-Dichloroethane (ng/mL)","Blood 12-Dichloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.084"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3358"", ""387""]; Cumulative=[""3358"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV2ALC","LBDV2ALC","Blood 12-Dichloroethane Comment Code","Blood 12-Dichloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""68"", ""3290"", ""0"", ""387""]; Cumulative=[""68"", ""3358"", ""3358"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV2C","LBXV2C","Blood cis-12-Dichloroethene (ng/mL)","Blood cis-12-Dichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3313"", ""432""]; Cumulative=[""3313"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV2CLC","LBDV2CLC","Blood cis-12-Dichloroethene Comt Code","Blood cis-12-Dichloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3313"", ""0"", ""432""]; Cumulative=[""0"", ""3313"", ""3313"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV2E","LBXV2E","Blood 112-Trichloroethane (ng/mL)","Blood 112-Trichloroethane(ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3240"", ""505""]; Cumulative=[""3240"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV2ELC","LBDV2ELC","Blood 112-Trichloroethane Comment Code","Blood 112-Trichloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3240"", ""0"", ""505""]; Cumulative=[""0"", ""3240"", ""3240"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV2P","LBXV2P","Blood 12-Dibromo-3-Chloropropane(ng/mL)","Blood 12-Dibromo-3-Chloropropane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0707"", "".""]; Value.Description=[""0.0707"", ""Missing""]; Count=[""3391"", ""354""]; Cumulative=[""3391"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV2PLC","LBDV2PLC","Blood 12-Dibromo-3-Chloropropane Comt","Blood 12-Dibromo-3-Chloropropane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3391"", ""0"", ""354""]; Cumulative=[""0"", ""3391"", ""3391"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV2T","LBXV2T","Blood trans-12-Dichloroethene (ng/mL)","Blood trans-12-Dichloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.825"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3241"", ""504""]; Cumulative=[""3241"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV2TLC","LBDV2TLC","Blood trans-12-Dichloroethene Comt Code","Blood trans-12-Dichloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""4"", ""3237"", ""0"", ""504""]; Cumulative=[""4"", ""3241"", ""3241"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV3B","LBXV3B","Blood 13-Dichlorobenzene (ng/mL)","Blood 13-Dichlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 0.0177"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3294"", ""451""]; Cumulative=[""3294"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV3BLC","LBDV3BLC","Blood 13-Dichlorobenzene Comment Code","Blood 13-Dichlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3294"", ""0"", ""451""]; Cumulative=[""0"", ""3294"", ""3294"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV4C","LBXV4C","Blood Tetrachloroethene (ng/mL)","Blood Tetrachloroethene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0339 to 6.94"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3302"", ""443""]; Cumulative=[""3302"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV4CLC","LBDV4CLC","Blood Tetrachloroethene Comment Code","Blood Tetrachloroethene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""435"", ""2867"", ""0"", ""443""]; Cumulative=[""435"", ""3302"", ""3302"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXV4E","LBXV4E","Blood 1122-Tetrachloroethane (ng/mL)","Blood 1122-Tetrachloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.0071"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3371"", ""374""]; Cumulative=[""3371"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDV4ELC","LBDV4ELC","Blood 1122-Tetrachloroethane Cmt Code","Blood 1122-Tetrachloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3371"", ""0"", ""374""]; Cumulative=[""0"", ""3371"", ""3371"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVBZ","LBXVBZ","Blood Benzene (ng/mL)","Blood Benzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.017 to 1.43"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3236"", ""509""]; Cumulative=[""3236"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVBZLC","LBDVBZLC","Blood Benzene Comment Code","Blood Benzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""900"", ""2336"", ""0"", ""509""]; Cumulative=[""900"", ""3236"", ""3236"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVCB","LBXVCB","Blood Chlorobenzene (ng/mL)","Blood Chlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0078 to 0.172"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3236"", ""509""]; Cumulative=[""3236"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVCBLC","LBDVCBLC","Blood Chlorobenzene Comment Code","Blood Chlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""4"", ""3232"", ""0"", ""509""]; Cumulative=[""4"", ""3236"", ""3236"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVCT","LBXVCT","Blood Carbon Tetrachloride (ng/mL)","Blood Carbon Tetrachloride (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0035 to 0.049"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3240"", ""505""]; Cumulative=[""3240"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVCTLC","LBDVCTLC","Blood Carbon Tetrachloride Comment Code","Blood Carbon Tetrachloride Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""4"", ""3236"", ""0"", ""505""]; Cumulative=[""4"", ""3240"", ""3240"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVDB","LBXVDB","Blood 14-Dichlorobenzene (ng/mL)","Blood 14-Dichlorobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283 to 194"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3205"", ""540""]; Cumulative=[""3205"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVDBLC","LBDVDBLC","Blood 14-Dichlorobenzene Comment Code","Blood 14-Dichlorobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1776"", ""1429"", ""0"", ""540""]; Cumulative=[""1776"", ""3205"", ""3205"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVDE","LBXVDE","Blood 12-Dibromoethane (ng/mL)","Blood 12-Dibromoethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0106"", "".""]; Value.Description=[""0.0106"", ""Missing""]; Count=[""3212"", ""533""]; Cumulative=[""3212"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVDELC","LBDVDELC","Blood 12-Dibromoethane Comment Code","Blood 12-Dibromoethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3212"", ""0"", ""533""]; Cumulative=[""0"", ""3212"", ""3212"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVDM","LBXVDM","Blood Dibromomethane (ng/mL)","Blood Dibromomethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0212 to 0.288"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3243"", ""502""]; Cumulative=[""3243"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVDMLC","LBDVDMLC","Blood Dibromomethane Comment Code","Blood Dibromomethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""5"", ""3238"", ""0"", ""502""]; Cumulative=[""5"", ""3243"", ""3243"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVDP","LBXVDP","Blood 12-Dichloropropane (ng/mL)","Blood 12-Dichloropropane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0071 to 0.018"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3255"", ""490""]; Cumulative=[""3255"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVDPLC","LBDVDPLC","Blood 12-Dichloropropane Comment Code","Blood 12-Dichloropropane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1"", ""3254"", ""0"", ""490""]; Cumulative=[""1"", ""3255"", ""3255"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVDX","LBXVDX","Blood 14-Dioxane (ng/mL)","Blood 14-Dioxane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""."", ""0.3536""]; Value.Description=[""Missing"", ""0.3536""]; Count=[""1271"", ""2474""]; Cumulative=[""3745"", ""2474""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVDXLC","LBDVDXLC","Blood 14-Dioxane Comment Code","Blood 14-Dioxane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""2474"", ""0"", ""1271""]; Cumulative=[""0"", ""2474"", ""2474"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVEB","LBXVEB","Blood Ethylbenzene (ng/mL)","Blood Ethylbenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.017 to 8.49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3209"", ""536""]; Cumulative=[""3209"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVEBLC","LBDVEBLC","Blood Ethylbenzene Comment Code","Blood Ethylbenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1392"", ""1817"", ""0"", ""536""]; Cumulative=[""1392"", ""3209"", ""3209"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVFN","LBXVFN","Blood Furan (ng/mL)","Blood Furan (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0177 to 0.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3167"", ""578""]; Cumulative=[""3167"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVFNLC","LBDVFNLC","Blood Furan Comment Code","Blood Furan Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""479"", ""2688"", ""0"", ""578""]; Cumulative=[""479"", ""3167"", ""3167"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVHE","LBXVHE","Blood Hexachloroethane (ng/mL)","Blood Hexachloroethane (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0078 to 0.025"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2652"", ""1093""]; Cumulative=[""2652"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVHELC","LBDVHELC","Blood Hexachloroethane Comment Code","Blood Hexachloroethane Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""1"", ""2651"", ""0"", ""1093""]; Cumulative=[""1"", ""2652"", ""2652"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVIPB","LBXVIPB","Blood Isopropylbenzene (ng/mL)","Blood Isopropylbenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.0283 to 0.49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3250"", ""495""]; Cumulative=[""3250"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVIPLC","LBDVIPLC","Blood Isopropylbenzene Comment Code","Blood Isopropylbenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""33"", ""3217"", ""0"", ""495""]; Cumulative=[""33"", ""3250"", ""3250"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVMC","LBXVMC","Blood Methylene Chloride (ng/mL)","Blood Methylene Chloride (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.1768 to 1.79"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2878"", ""867""]; Cumulative=[""2878"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVMCLC","LBDVMCLC","Blood Methylene Chloride Comment Code","Blood Methylene Chloride Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""11"", ""2867"", ""0"", ""867""]; Cumulative=[""11"", ""2878"", ""2878"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVNB","LBXVNB","Blood Nitrobenzene (ng/mL)","Blood Nitrobenzene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.2263 to 0.2263"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""3200"", ""545""]; Cumulative=[""3200"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
"VOCWB_F","LBDVNBLC","LBDVNBLC","Blood Nitrobenzene Comment Code","Blood Nitrobenzene Comment Code","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", ""1"", ""2"", "".""]; Value.Description=[""At or above detection limit"", ""Below lower detection limit"", ""Detectable result and exceeds the calibrated range of assay"", ""Missing""]; Count=[""0"", ""3200"", ""0"", ""545""]; Cumulative=[""0"", ""3200"", ""3200"", ""3745""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA""]"
"VOCWB_F","LBXVOX","LBXVOX","Blood o-Xylene (ng/mL)","Blood o-Xylene (ng/mL)","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0.017 to 7.91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""2944"", ""801""]; Cumulative=[""2944"", ""3745""]; Skip.to.Item=[""NA"", ""NA""]"
