"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"SSANA_A","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 12 YEARS - 150 YEARS",NA,NA
"SSANA_A","WTANA6YR","WTANA6YR","Six-year SSANA subsample weights","Six-year SSANA subsample weights","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""1715.213371 to 262789.6562"", ""0"", "".""]; Value.Description=[""Range of Values"", ""No Lab Result"", ""Missing""]; Count=[""4532"", ""0"", ""0""]; Cumulative=[""4532"", ""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"SSANA_A","SSCYLYS","SSCYLYS","cytoplasmic lysosomes signal","cytoplasmic lysosomes signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMIHOMP","SSMIHOMP","mitotic homogeneous positive","mitotic homogeneous positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMIHOMS","SSMIHOMS","mitotic homogeneous signal","mitotic homogeneous signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMISPP","SSMISPP","mitotic speckles positive","mitotic speckles positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMISPS","SSMISPS","mitotic speckles signal","mitotic speckles signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMISAP","SSMISAP","mitotic spindle apparatus positive","mitotic spindle apparatus positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMISAS","SSMISAS","mitotic spindle apparatus signal","mitotic spindle apparatus signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMIMBP","SSMIMBP","mitotic mid-body positive","mitotic mid-body positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMIMBS","SSMIMBS","mitotic mid-body signal","mitotic mid-body signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMICHP","SSMICHP","mitotic chromosomes positive","mitotic chromosomes positive","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMICHS","SSMICHS","mitotic chromosomes signal","mitotic chromosomes signal","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""4532"", ""0""]; Cumulative=[""4532"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSU1RNP","SSU1RNP","U1 small nuclear ribonucleoprotein","U1 small nuclear ribonucleoprotein","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSSM","SSSM","Sm antigen","Sm antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSRIBOP","SSRIBOP","ribosomal P protein","ribosomal P protein","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSROSSA","SSROSSA","Ro/SS-A 60kDa antigen","Ro/SS-A 60kDa antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSLASSB","SSLASSB","La/SS-B antigen","La/SS-B antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSSUAR2","SSSUAR2","Su antigen/Argonaute2 (Ago2) protein","Su antigen/Argonaute2 (Ago2) protein","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSRPA","SSRPA","replication protein A","replication protein A","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSJO_1","SSJO_1","Jo-1 antigen","Jo-1 antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSPL_7","SSPL_7","PL-7 antigen","PL-7 antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSPL_12","SSPL_12","PL-12 antigen","PL-12 antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSEJ","SSEJ","EJ antigen","EJ antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSOJ","SSOJ","OJ antigen","OJ antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSSRP","SSSRP","signal recognition particle","signal recognition particle","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSKU","SSKU","Ku antigen","Ku antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSPM_SCL","SSPM_SCL","PM-Scl antigen","PM-Scl antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSMI_2","SSMI_2","Mi-2 antigen","Mi-2 antigen","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSTOPOI","SSTOPOI","Topoisomerase I","Topoisomerase I","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSRNAPOL","SSRNAPOL","RNA polymerase I and III","RNA polymerase I and III","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSU3RNP","SSU3RNP","U3 small nuclear ribonucleoprotein","U3 small nuclear ribonucleoprotein","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0"", "".""]; Value.Description=[""0"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
"SSANA_A","SSNOR_90","SSNOR_90","nucleolar organizer region antigen 90kDa","nucleolar organizer region antigen 90kDa","Both males and females 12 YEARS - 150 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""628"", ""3904""]; Cumulative=[""628"", ""4532""]; Skip.to.Item=[""NA"", ""NA""]"
