,Column,Code,Label,Class,Other For
55,DBQ700,9,Don'T Know,,
56,DBQ700,.,Missing,,
57,DBQ197,0,Never,,
58,DBQ197,1,Rarely-Less Than Once A Week,,
59,DBQ197,2,"Sometimes-Once A Week Or More, But Less Than Once A Day, Or",,
60,DBQ197,3,Often-Once A Day Or More?,,
61,DBQ197,4,Varied,,
62,DBQ197,7,Refused,,
63,DBQ197,9,Don'T Know,,
64,DBQ197,.,Missing,,
65,DBD222A,10,"Whole Or Regular,",,
66,DBD222A,77,Refused,,
67,DBD222A,99,Don'T Know,,
68,DBD222A,.,Missing,,
69,DBD222B,11,"2% Fat Or Reduced-Fat Milk,",,
70,DBD222B,.,Missing,,
71,DBD222C,12,"1% Fat Or Low-Fat Milk (Includes 0.5% Fat Milk Or Low-Fat Milk Not Further Specified),",,
72,DBD222C,.,Missing,,
73,DBD222D,13,"Skim, Nonfat, Or 0.5% Fat Milk (Includes Liquid Or Reconstituted From Dry),",,
74,DBD222D,.,Missing,,
75,DBD222U,30,Another Type?,,
76,DBD222U,.,Missing,,
77,DBD225,,,,
78,DBQ229,1,"{I'Ve/He'S/She'S} Been A Regular Milk Drinker For Most Or All Of {My/His/Her} Life, Including {My/His/Her} Childhood",,
79,DBQ229,2,"{I'Ve/He'S/She'S} Never Been A Regular Milk Drinker,",,
80,DBQ229,3,{My/His/Her} Milk Drinking Has Varied Over {My/His/Her} Life-Sometimes {I'Ve/He'S/She'S} Been A Regular Milk Drinker,,
81,DBQ229,7,Refused,,
82,DBQ229,9,Don'T Know,,
83,DBQ229,.,Missing,,
84,DBQ235A,0,Never,,
85,DBQ235A,1,Rarely-Less Than Once A Week,,
86,DBQ235A,2,"Sometimes-Once A Week Or More, But Less Than Once A Day",,
87,DBQ235A,3,Often-Once A Day Or More,,
88,DBQ235A,4,Varied,,
89,DBQ235A,7,Refused,,
90,DBQ235A,9,Don'T Know,,
91,DBQ235A,.,Missing,,
92,DBQ235B,0,Never,,
93,DBQ235B,1,Rarely-Less Than Once A Week,,
94,DBQ235B,2,"Sometimes-Once A Week Or More, But Less Than Once A Day",,
95,DBQ235B,3,Often-Once A Day Or More,,
96,DBQ235B,4,Varied,,
97,DBQ235B,7,Refused,,
98,DBQ235B,9,Don'T Know,,
99,DBQ235B,.,Missing,,
100,DBQ235C,0,Never,,
101,DBQ235C,1,Rarely-Less Than Once A Week,,
102,DBQ235C,2,"Sometimes-Once A Week Or More, But Less Than Once A Day",,
103,DBQ235C,3,Often-Once A Day Or More,,
104,DBQ235C,4,Varied,,
105,DBQ235C,7,Refused,,
106,DBQ235C,9,Don'T Know,,
107,DBQ235C,.,Missing,,
108,DBD265a,,,,
109,DBQ301,1,Yes,,
110,DBQ301,2,No,,
111,DBQ301,7,Refused,,
112,DBQ301,9,Don'T Know,,
113,DBQ301,.,Missing,,
114,DBQ330,1,Yes,,
115,DBQ330,2,No,,
116,DBQ330,7,Refused,,
117,DBQ330,9,Don'T Know,,
118,DBQ330,.,Missing,,
119,DBD355,,,,
120,DBQ360,1,Yes,,
121,DBQ360,2,No,,
122,DBQ360,7,Refused,,
123,DBQ360,9,Don'T Know,,
124,DBQ360,.,Missing,,
125,DBQ370,1,Yes,,
126,DBQ370,2,No,,
127,DBQ370,7,Refused,,
128,DBQ370,9,Don'T Know,,
129,DBQ370,.,Missing,,
130,DBD381,1 To 5,Range Of Values,,
131,DBD381,0,None,,
132,DBD381,7777,Refused,,
133,DBD381,9999,Don'T Know,,
134,DBD381,.,Missing,,
135,DBQ390,1,Free,,
136,DBQ390,2,Reduced Price,,
137,DBQ390,3,Full Price,,
138,DBQ390,7,Refused,,
139,DBQ390,9,Don'T Know,,
140,DBQ390,.,Missing,,
141,DBQ400,1,Yes,,
142,DBQ400,2,No,,
143,DBQ400,7,Refused,,
144,DBQ400,9,Don'T Know,,
145,DBQ400,.,Missing,,
146,DBD411,1 To 5,Range Of Values,,
147,DBD411,0,None,,
148,DBD411,7777,Refused,,
149,DBD411,9999,Don'T Know,,
150,DBD411,.,Missing,,
151,DBQ421,1,Free,,
152,DBQ421,2,Reduced Price,,
153,DBQ421,3,Full Price,,
154,DBQ421,7,Refused,,
155,DBQ421,9,Don'T Know,,
156,DBQ421,.,Missing,,
157,DBQ422,,,,
158,DBQ424,1,Yes,,
159,DBQ424,2,No,,
160,DBQ424,3,Did Not Attend Summer Program,,
161,DBQ424,7,Refused,,
162,DBQ424,9,Don'T Know,,
163,DBQ424,.,Missing,,
164,DBD709,,,,
165,DBD091,1 To 21,Range Of Values,,
166,DBD091,0,Never,,
167,DBD091,5555,More Than 21 Times Per Week,,
168,DBD091,6666,Less Than Weekly,,
169,DBD091,7777,Refused,,
170,DBD091,9999,Don'T Know,,
171,DBD091,.,Missing,,
172,DBQ719,,,,
173,DBQ720,1,Yes,,
174,DBQ720,2,No,,
175,DBQ720,7,Refused,,
176,DBQ720,9,Don'T Know,,
177,DBQ720,.,Missing,,
178,DBQ730,1,Yes,,
179,DBQ730,2,No,,
180,DBQ730,7,Refused,,
181,DBQ730,9,Don'T Know,,
182,DBQ730,.,Missing,,
183,DBQ740,1,Yes,,
184,DBQ740,2,No,,
185,DBQ740,7,Refused,,
186,DBQ740,9,Don'T Know,,
187,DBQ740,.,Missing,,
188,DBQ750,1,Always,,
189,DBQ750,2,Most Of The Time,,
190,DBQ750,3,Sometimes,,
191,DBQ750,4,Rarely,,
192,DBQ750,5,Never,,
193,DBQ750,6,Never Seen,,
194,DBQ750,77,Refused,,
195,DBQ750,99,Don'T Know,,
196,DBQ750,.,Missing,,
197,DBQ760,1,Always,,
198,DBQ760,2,Most Of The Time,,
199,DBQ760,3,Sometimes,,
200,DBQ760,4,Rarely,,
201,DBQ760,5,Never,,
202,DBQ760,6,Never Seen,,
203,DBQ760,77,Refused,,
204,DBQ760,99,Don'T Know,,
205,DBQ760,.,Missing,,
206,DBQ770,1,Always,,
207,DBQ770,2,Most Of The Time,,
208,DBQ770,3,Sometimes,,
209,DBQ770,4,Rarely,,
210,DBQ770,5,Never,,
211,DBQ770,6,Never Seen,,
212,DBQ770,77,Refused,,
213,DBQ770,99,Don'T Know,,
214,DBQ770,.,Missing,,
215,DBQ780,6,Never Seen,,
216,DBQ780,77,Refused,,
217,DBQ780,99,Don'T Know,,
218,DBQ780,.,Missing,,
219,DBQ780,1,Always,,
220,DBQ780,2,Most Of The Time,,
221,DBQ780,3,Sometimes,,
222,DBQ780,4,Rarely,,
223,DBQ780,5,Never,,
224,DBQ789,,,,
225,DBQ790,1,Always,,
226,DBQ790,2,Most Of The Time,,
227,DBQ790,3,Sometimes,,
228,DBQ790,4,Rarely,,
229,DBQ790,5,Never,,
230,DBQ790,7,Refused,,
231,DBQ790,9,Don'T Know,,
232,DBQ790,.,Missing,,
233,DBQ800,1,Always,,
234,DBQ800,2,Most Of The Time,,
235,DBQ800,3,Sometimes,,
236,DBQ800,4,Rarely,,
237,DBQ800,5,Never,,
238,DBQ800,7,Refused,,
239,DBQ800,9,Don'T Know,,
240,DBQ800,.,Missing,,
241,DBQ810,1,Always,,
242,DBQ810,2,Most Of The Time,,
243,DBQ810,3,Sometimes,,
244,DBQ810,4,Rarely,,
245,DBQ810,5,Never,,
246,DBQ810,7,Refused,,
247,DBQ810,9,Don'T Know,,
248,DBQ810,.,Missing,,
249,DBQ820,1,Always,,
250,DBQ820,2,Most Of The Time,,
251,DBQ820,3,Sometimes,,
252,DBQ820,4,Rarely,,
253,DBQ820,5,Never,,
254,DBQ820,7,Refused,,
255,DBQ820,9,Don'T Know,,
256,DBQ820,.,Missing,,
257,DBQ830,1,Always,,
258,DBQ830,2,Most Of The Time,,
259,DBQ830,3,Sometimes,,
260,DBQ830,4,Rarely,,
261,DBQ830,5,Never,,
262,DBQ830,7,Refused,,
263,DBQ830,9,Don'T Know,,
264,DBQ830,.,Missing,,
265,DBQ840,1,Always,,
266,DBQ840,2,Most Of The Time,,
267,DBQ840,3,Sometimes,,
268,DBQ840,4,Rarely,,
269,DBQ840,5,Never,,
270,DBQ840,7,Refused,,
271,DBQ840,9,Don'T Know,,
272,DBQ840,.,Missing,,
273,DBQ850,1,Always,,
274,DBQ850,2,Most Of The Time,,
275,DBQ850,3,Sometimes,,
276,DBQ850,4,Rarely,,
277,DBQ850,5,Never,,
278,DBQ850,7,Refused,,
279,DBQ850,9,Don'T Know,,
280,DBQ850,.,Missing,,
281,DBQ860,1,Always,,
282,DBQ860,2,Most Of The Time,,
283,DBQ860,3,Sometimes,,
284,DBQ860,4,Rarely,,
285,DBQ860,5,Never,,
286,DBQ860,7,Refused,,
287,DBQ860,9,Don'T Know,,
288,DBQ860,.,Missing,,
289,DBQ870,1,Always,,
290,DBQ870,2,Most Of The Time,,
291,DBQ870,3,Sometimes,,
292,DBQ870,4,Rarely,,
293,DBQ870,5,Never,,
294,DBQ870,7,Refused,,
295,DBQ870,9,Don'T Know,,
296,DBQ870,.,Missing,,
297,DBQ880,1,Always,,
298,DBQ880,2,Most Of The Time,,
299,DBQ880,3,Sometimes,,
300,DBQ880,4,Rarely,,
301,DBQ880,5,Never,,
302,DBQ880,7,Refused,,
303,DBQ880,9,Don'T Know,,
304,DBQ880,.,Missing,,
305,DBQ890,1,Strongly Agree,,
306,DBQ890,2,Somewhat Agree,,
307,DBQ890,3,Neither Agree Or Disagree,,
308,DBQ890,4,Somewhat Disagree,,
309,DBQ890,5,Strongly Disagree,,
310,DBQ890,7,Refused,,
311,DBQ890,9,Don'T Know,,
312,DBQ890,.,Missing,,
