,Column,Code,Label,Class,Other For
110,MPQ120L,21,Upper Back - Left,,
111,MPQ120L,.,Missing,,
112,MPQ120M,22,Lower Back - Right,,
113,MPQ120M,.,Missing,,
114,MPQ120N,23,Lower Back - Left,,
115,MPQ120N,.,Missing,,
116,MPQ120O,24,Buttocks - Right,,
117,MPQ120O,.,Missing,,
118,MPQ120P,25,Buttocks - Left,,
119,MPQ120P,.,Missing,,
120,MPQ120Q,26,Upper Leg - Right,,
121,MPQ120Q,.,Missing,,
122,MPQ120R,27,Upper Leg - Left,,
123,MPQ120R,.,Missing,,
124,MPQ120S,28,Mid-Leg - Right,,
125,MPQ120S,.,Missing,,
126,MPQ120T,29,Mid-Leg - Left,,
127,MPQ120T,.,Missing,,
128,MPQ120U,30,Lower Leg - Right,,
129,MPQ120U,.,Missing,,
130,MPQ120V,31,Lower Leg - Left,,
131,MPQ120V,.,Missing,,
132,MPQ120W,32,Neck,,
133,MPQ120W,.,Missing,,
134,MPQ120X,33,Sternum,,
135,MPQ120X,.,Missing,,
136,MPQ120Y,34,Chest - Right,,
137,MPQ120Y,.,Missing,,
138,MPQ120Z,35,Chest - Left,,
139,MPQ120Z,.,Missing,,
140,MPQ120AA,36,Abdomen,,
141,MPQ120AA,.,Missing,,
142,MPQ120AB,37,Spine,,
143,MPQ120AB,.,Missing,,
144,MPQ120AC,38,Hand - Right,,
145,MPQ120AC,.,Missing,,
146,MPQ120AD,39,Hand - Left,,
147,MPQ120AD,.,Missing,,
148,MPQ120AE,40,Foot - Right,,
149,MPQ120AE,.,Missing,,
150,MPQ120AF,41,Foot - Left,,
151,MPQ120AF,.,Missing,,
