"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXAR_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXAR_I","RFXSEAR","RFXSEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""25604"", ""25472"", ""0""]; Cumulative=[""25604"", ""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_I","RFXT009","RFXT009","Reflex Time Array Data Point 009","Reflex Time Array Data Point 009","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""62 to 71"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51075"", ""1""]; Cumulative=[""51075"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT010","RFXT010","Reflex Time Array Data Point 010","Reflex Time Array Data Point 010","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""71 to 80"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51075"", ""1""]; Cumulative=[""51075"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT011","RFXT011","Reflex Time Array Data Point 011","Reflex Time Array Data Point 011","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""80 to 88"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51073"", ""3""]; Cumulative=[""51073"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT012","RFXT012","Reflex Time Array Data Point 012","Reflex Time Array Data Point 012","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""88 to 97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51073"", ""3""]; Cumulative=[""51073"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT013","RFXT013","Reflex Time Array Data Point 013","Reflex Time Array Data Point 013","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""97 to 106"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51073"", ""3""]; Cumulative=[""51073"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT014","RFXT014","Reflex Time Array Data Point 014","Reflex Time Array Data Point 014","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""106 to 115"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51073"", ""3""]; Cumulative=[""51073"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT015","RFXT015","Reflex Time Array Data Point 015","Reflex Time Array Data Point 015","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""115 to 124"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51073"", ""3""]; Cumulative=[""51073"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT016","RFXT016","Reflex Time Array Data Point 016","Reflex Time Array Data Point 016","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""124 to 133"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51072"", ""4""]; Cumulative=[""51072"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT017","RFXT017","Reflex Time Array Data Point 017","Reflex Time Array Data Point 017","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""133 to 141"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51072"", ""4""]; Cumulative=[""51072"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT018","RFXT018","Reflex Time Array Data Point 018","Reflex Time Array Data Point 018","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""141 to 150"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51072"", ""4""]; Cumulative=[""51072"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT019","RFXT019","Reflex Time Array Data Point 019","Reflex Time Array Data Point 019","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""150 to 159"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51072"", ""4""]; Cumulative=[""51072"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT020","RFXT020","Reflex Time Array Data Point 020","Reflex Time Array Data Point 020","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""159 to 168"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51072"", ""4""]; Cumulative=[""51072"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT021","RFXT021","Reflex Time Array Data Point 021","Reflex Time Array Data Point 021","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""168 to 177"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51071"", ""5""]; Cumulative=[""51071"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT022","RFXT022","Reflex Time Array Data Point 022","Reflex Time Array Data Point 022","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""177 to 186"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51071"", ""5""]; Cumulative=[""51071"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT023","RFXT023","Reflex Time Array Data Point 023","Reflex Time Array Data Point 023","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""186 to 195"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51071"", ""5""]; Cumulative=[""51071"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT024","RFXT024","Reflex Time Array Data Point 024","Reflex Time Array Data Point 024","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""195 to 203"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51071"", ""5""]; Cumulative=[""51071"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT025","RFXT025","Reflex Time Array Data Point 025","Reflex Time Array Data Point 025","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""203 to 212"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51071"", ""5""]; Cumulative=[""51071"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT026","RFXT026","Reflex Time Array Data Point 026","Reflex Time Array Data Point 026","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""212 to 221"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51068"", ""8""]; Cumulative=[""51068"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT027","RFXT027","Reflex Time Array Data Point 027","Reflex Time Array Data Point 027","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""221 to 230"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51068"", ""8""]; Cumulative=[""51068"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT028","RFXT028","Reflex Time Array Data Point 028","Reflex Time Array Data Point 028","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""230 to 239"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51068"", ""8""]; Cumulative=[""51068"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT029","RFXT029","Reflex Time Array Data Point 029","Reflex Time Array Data Point 029","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""239 to 248"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51068"", ""8""]; Cumulative=[""51068"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT030","RFXT030","Reflex Time Array Data Point 030","Reflex Time Array Data Point 030","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""248 to 256"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51068"", ""8""]; Cumulative=[""51068"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT031","RFXT031","Reflex Time Array Data Point 031","Reflex Time Array Data Point 031","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""256 to 265"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51067"", ""9""]; Cumulative=[""51067"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT032","RFXT032","Reflex Time Array Data Point 032","Reflex Time Array Data Point 032","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""265 to 274"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51067"", ""9""]; Cumulative=[""51067"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT033","RFXT033","Reflex Time Array Data Point 033","Reflex Time Array Data Point 033","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""274 to 283"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51067"", ""9""]; Cumulative=[""51067"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT034","RFXT034","Reflex Time Array Data Point 034","Reflex Time Array Data Point 034","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""283 to 292"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51067"", ""9""]; Cumulative=[""51067"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT035","RFXT035","Reflex Time Array Data Point 035","Reflex Time Array Data Point 035","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""292 to 301"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51067"", ""9""]; Cumulative=[""51067"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT036","RFXT036","Reflex Time Array Data Point 036","Reflex Time Array Data Point 036","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""301 to 310"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT037","RFXT037","Reflex Time Array Data Point 037","Reflex Time Array Data Point 037","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""310 to 318"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT038","RFXT038","Reflex Time Array Data Point 038","Reflex Time Array Data Point 038","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""318 to 327"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT039","RFXT039","Reflex Time Array Data Point 039","Reflex Time Array Data Point 039","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""327 to 336"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT040","RFXT040","Reflex Time Array Data Point 040","Reflex Time Array Data Point 040","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""336 to 345"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT041","RFXT041","Reflex Time Array Data Point 041","Reflex Time Array Data Point 041","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""345 to 354"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT042","RFXT042","Reflex Time Array Data Point 042","Reflex Time Array Data Point 042","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""354 to 363"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT043","RFXT043","Reflex Time Array Data Point 043","Reflex Time Array Data Point 043","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""363 to 371"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT044","RFXT044","Reflex Time Array Data Point 044","Reflex Time Array Data Point 044","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""371 to 380"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT045","RFXT045","Reflex Time Array Data Point 045","Reflex Time Array Data Point 045","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""380 to 389"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT046","RFXT046","Reflex Time Array Data Point 046","Reflex Time Array Data Point 046","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""389 to 398"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT047","RFXT047","Reflex Time Array Data Point 047","Reflex Time Array Data Point 047","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""398 to 407"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT048","RFXT048","Reflex Time Array Data Point 048","Reflex Time Array Data Point 048","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""407 to 416"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT049","RFXT049","Reflex Time Array Data Point 049","Reflex Time Array Data Point 049","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""416 to 424"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT050","RFXT050","Reflex Time Array Data Point 050","Reflex Time Array Data Point 050","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""424 to 433"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51066"", ""10""]; Cumulative=[""51066"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT051","RFXT051","Reflex Time Array Data Point 051","Reflex Time Array Data Point 051","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""433 to 442"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51065"", ""11""]; Cumulative=[""51065"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT052","RFXT052","Reflex Time Array Data Point 052","Reflex Time Array Data Point 052","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""442 to 451"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51065"", ""11""]; Cumulative=[""51065"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT053","RFXT053","Reflex Time Array Data Point 053","Reflex Time Array Data Point 053","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""451 to 460"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51065"", ""11""]; Cumulative=[""51065"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT054","RFXT054","Reflex Time Array Data Point 054","Reflex Time Array Data Point 054","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""460 to 469"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51065"", ""11""]; Cumulative=[""51065"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT055","RFXT055","Reflex Time Array Data Point 055","Reflex Time Array Data Point 055","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""469 to 478"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51065"", ""11""]; Cumulative=[""51065"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT056","RFXT056","Reflex Time Array Data Point 056","Reflex Time Array Data Point 056","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""478 to 486"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT057","RFXT057","Reflex Time Array Data Point 057","Reflex Time Array Data Point 057","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""486 to 495"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT058","RFXT058","Reflex Time Array Data Point 058","Reflex Time Array Data Point 058","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""495 to 504"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT059","RFXT059","Reflex Time Array Data Point 059","Reflex Time Array Data Point 059","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""504 to 513"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT060","RFXT060","Reflex Time Array Data Point 060","Reflex Time Array Data Point 060","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""513 to 522"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT061","RFXT061","Reflex Time Array Data Point 061","Reflex Time Array Data Point 061","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""522 to 531"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT062","RFXT062","Reflex Time Array Data Point 062","Reflex Time Array Data Point 062","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""531 to 539"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT063","RFXT063","Reflex Time Array Data Point 063","Reflex Time Array Data Point 063","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""539 to 548"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT064","RFXT064","Reflex Time Array Data Point 064","Reflex Time Array Data Point 064","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""548 to 557"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT065","RFXT065","Reflex Time Array Data Point 065","Reflex Time Array Data Point 065","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""557 to 566"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT066","RFXT066","Reflex Time Array Data Point 066","Reflex Time Array Data Point 066","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""566 to 575"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT067","RFXT067","Reflex Time Array Data Point 067","Reflex Time Array Data Point 067","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""575 to 584"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT068","RFXT068","Reflex Time Array Data Point 068","Reflex Time Array Data Point 068","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""584 to 593"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT069","RFXT069","Reflex Time Array Data Point 069","Reflex Time Array Data Point 069","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""593 to 601"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT070","RFXT070","Reflex Time Array Data Point 070","Reflex Time Array Data Point 070","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""601 to 610"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT071","RFXT071","Reflex Time Array Data Point 071","Reflex Time Array Data Point 071","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""610 to 619"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXT072","RFXT072","Reflex Time Array Data Point 072","Reflex Time Array Data Point 072","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""619 to 628"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51064"", ""12""]; Cumulative=[""51064"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
