"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_C","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_C","WTSAU2YR","WTSAU2YR","Audiometry Subsample 2 Year Mec Weight","Audiometry Subsample 2 Year Mec Weight","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""5203.8321015 to 323087.55894"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1785"", ""104""]; Cumulative=[""1785"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR17","AUDTYR17","Tympanometry-Right Ear Measurement 17","Tympanometry-Right Ear Measurement 17","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR18","AUDTYR18","Tympanometry-Right Ear Measurement 18","Tympanometry-Right Ear Measurement 18","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR19","AUDTYR19","Tympanometry-Right Ear Measurement 19","Tympanometry-Right Ear Measurement 19","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.34"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR20","AUDTYR20","Tympanometry-Right Ear Measurement 20","Tympanometry-Right Ear Measurement 20","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR21","AUDTYR21","Tympanometry-Right Ear Measurement 21","Tympanometry-Right Ear Measurement 21","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR22","AUDTYR22","Tympanometry-Right Ear Measurement 22","Tympanometry-Right Ear Measurement 22","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR23","AUDTYR23","Tympanometry-Right Ear Measurement 23","Tympanometry-Right Ear Measurement 23","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR24","AUDTYR24","Tympanometry-Right Ear Measurement 24","Tympanometry-Right Ear Measurement 24","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR25","AUDTYR25","Tympanometry-Right Ear Measurement 25","Tympanometry-Right Ear Measurement 25","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR26","AUDTYR26","Tympanometry-Right Ear Measurement 26","Tympanometry-Right Ear Measurement 26","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.09"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR27","AUDTYR27","Tympanometry-Right Ear Measurement 27","Tympanometry-Right Ear Measurement 27","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR28","AUDTYR28","Tympanometry-Right Ear Measurement 28","Tympanometry-Right Ear Measurement 28","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR29","AUDTYR29","Tympanometry-Right Ear Measurement 29","Tympanometry-Right Ear Measurement 29","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR30","AUDTYR30","Tympanometry-Right Ear Measurement 30","Tympanometry-Right Ear Measurement 30","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR31","AUDTYR31","Tympanometry-Right Ear Measurement 31","Tympanometry-Right Ear Measurement 31","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.66"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR32","AUDTYR32","Tympanometry-Right Ear Measurement 32","Tympanometry-Right Ear Measurement 32","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR33","AUDTYR33","Tympanometry-Right Ear Measurement 33","Tympanometry-Right Ear Measurement 33","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR34","AUDTYR34","Tympanometry-Right Ear Measurement 34","Tympanometry-Right Ear Measurement 34","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR35","AUDTYR35","Tympanometry-Right Ear Measurement 35","Tympanometry-Right Ear Measurement 35","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR36","AUDTYR36","Tympanometry-Right Ear Measurement 36","Tympanometry-Right Ear Measurement 36","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR37","AUDTYR37","Tympanometry-Right Ear Measurement 37","Tympanometry-Right Ear Measurement 37","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.22"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR38","AUDTYR38","Tympanometry-Right Ear Measurement 38","Tympanometry-Right Ear Measurement 38","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR39","AUDTYR39","Tympanometry-Right Ear Measurement 39","Tympanometry-Right Ear Measurement 39","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR40","AUDTYR40","Tympanometry-Right Ear Measurement 40","Tympanometry-Right Ear Measurement 40","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR41","AUDTYR41","Tympanometry-Right Ear Measurement 41","Tympanometry-Right Ear Measurement 41","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR42","AUDTYR42","Tympanometry-Right Ear Measurement 42","Tympanometry-Right Ear Measurement 42","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR43","AUDTYR43","Tympanometry-Right Ear Measurement 43","Tympanometry-Right Ear Measurement 43","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.75"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR44","AUDTYR44","Tympanometry-Right Ear Measurement 44","Tympanometry-Right Ear Measurement 44","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.31"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR45","AUDTYR45","Tympanometry-Right Ear Measurement 45","Tympanometry-Right Ear Measurement 45","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR46","AUDTYR46","Tympanometry-Right Ear Measurement 46","Tympanometry-Right Ear Measurement 46","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR47","AUDTYR47","Tympanometry-Right Ear Measurement 47","Tympanometry-Right Ear Measurement 47","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.84"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR48","AUDTYR48","Tympanometry-Right Ear Measurement 48","Tympanometry-Right Ear Measurement 48","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR49","AUDTYR49","Tympanometry-Right Ear Measurement 49","Tympanometry-Right Ear Measurement 49","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR50","AUDTYR50","Tympanometry-Right Ear Measurement 50","Tympanometry-Right Ear Measurement 50","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR51","AUDTYR51","Tympanometry-Right Ear Measurement 51","Tympanometry-Right Ear Measurement 51","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR52","AUDTYR52","Tympanometry-Right Ear Measurement 52","Tympanometry-Right Ear Measurement 52","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR53","AUDTYR53","Tympanometry-Right Ear Measurement 53","Tympanometry-Right Ear Measurement 53","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR54","AUDTYR54","Tympanometry-Right Ear Measurement 54","Tympanometry-Right Ear Measurement 54","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.56"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR55","AUDTYR55","Tympanometry-Right Ear Measurement 55","Tympanometry-Right Ear Measurement 55","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.03"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR56","AUDTYR56","Tympanometry-Right Ear Measurement 56","Tympanometry-Right Ear Measurement 56","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 4.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR57","AUDTYR57","Tympanometry-Right Ear Measurement 57","Tympanometry-Right Ear Measurement 57","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 3.69"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR58","AUDTYR58","Tympanometry-Right Ear Measurement 58","Tympanometry-Right Ear Measurement 58","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR59","AUDTYR59","Tympanometry-Right Ear Measurement 59","Tympanometry-Right Ear Measurement 59","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR60","AUDTYR60","Tympanometry-Right Ear Measurement 60","Tympanometry-Right Ear Measurement 60","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR61","AUDTYR61","Tympanometry-Right Ear Measurement 61","Tympanometry-Right Ear Measurement 61","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 2.06"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR62","AUDTYR62","Tympanometry-Right Ear Measurement 62","Tympanometry-Right Ear Measurement 62","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.97"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR63","AUDTYR63","Tympanometry-Right Ear Measurement 63","Tympanometry-Right Ear Measurement 63","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR64","AUDTYR64","Tympanometry-Right Ear Measurement 64","Tympanometry-Right Ear Measurement 64","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR65","AUDTYR65","Tympanometry-Right Ear Measurement 65","Tympanometry-Right Ear Measurement 65","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR66","AUDTYR66","Tympanometry-Right Ear Measurement 66","Tympanometry-Right Ear Measurement 66","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1.19"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR67","AUDTYR67","Tympanometry-Right Ear Measurement 67","Tympanometry-Right Ear Measurement 67","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 1"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR68","AUDTYR68","Tympanometry-Right Ear Measurement 68","Tympanometry-Right Ear Measurement 68","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.81"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_C","AUDTYR69","AUDTYR69","Tympanometry-Right Ear Measurement 69","Tympanometry-Right Ear Measurement 69","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0 to 0.72"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""1774"", ""115""]; Cumulative=[""1774"", ""1889""]; Skip.to.Item=[""NA"", ""NA""]"
