,Column,Code,Label,Class,Other For
60,DS2DSCNT,0 To 18,Range Of Values,,
61,DS2DSCNT,.,Missing,,
62,DS2DS,1,Yes,,
63,DS2DS,2,No,,
64,DS2DS,7,Refused,,
65,DS2DS,9,Don'T Know,,
66,DS2DS,.,Missing,,
67,DS2ANCNT,0 To 2,Range Of Values,,
68,DS2ANCNT,.,Missing,,
69,DS2AN,1,Yes,,
70,DS2AN,2,No,,
71,DS2AN,7,Refused,,
72,DS2AN,9,Don'T Know,,
73,DS2AN,.,Missing,,
74,DS2TKCAL,1 To 480,Range Of Values,,
75,DS2TKCAL,.,Missing,,
76,DS2TPROT,0.01 To 80,Range Of Values,,
77,DS2TPROT,.,Missing,,
78,DS2TCARB,0.001 To 63,Range Of Values,,
79,DS2TCARB,.,Missing,,
80,DS2TSUGR,0.02 To 36,Range Of Values,,
81,DS2TSUGR,.,Missing,,
82,DS2TFIBE,0.021 To 27,Range Of Values,,
83,DS2TFIBE,.,Missing,,
84,DS2TTFAT,0.02 To 15,Range Of Values,,
85,DS2TTFAT,.,Missing,,
86,DS2TSFAT,0.05 To 15,Range Of Values,,
87,DS2TSFAT,.,Missing,,
88,DS2TMFAT,0.025 To 3,Range Of Values,,
89,DS2TMFAT,.,Missing,,
90,DS2TPFAT,0.075 To 6,Range Of Values,,
91,DS2TPFAT,.,Missing,,
92,DS2TCHOL,0.03 To 300,Range Of Values,,
93,DS2TCHOL,.,Missing,,
94,DS2TLYCO,75 To 15000,Range Of Values,,
95,DS2TLYCO,.,Missing,,
96,DS2TLZ,100 To 83200,Range Of Values,,
97,DS2TLZ,.,Missing,,
98,DS2TVB1,0.013 To 600,Range Of Values,,
99,DS2TVB1,.,Missing,,
100,DS2TVB2,0.003 To 405,Range Of Values,,
101,DS2TVB2,.,Missing,,
102,DS2TNIAC,0.078 To 1031.95,Range Of Values,,
103,DS2TNIAC,.,Missing,,
104,DS2TVB6,0.012 To 201.9,Range Of Values,,
105,DS2TVB6,.,Missing,,
106,DS2TVB12,0.3 To 60000,Range Of Values,,
107,DS2TVB12,.,Missing,,
108,DS2TFA,2 To 12000,Range Of Values,,
109,DS2TFA,.,Missing,,
110,DS2TFDFE,3 To 20400,Range Of Values,,
111,DS2TFDFE,.,Missing,,
112,DS2TCHL,0.005 To 500,Range Of Values,,
113,DS2TCHL,.,Missing,,
114,DS2TVC,0.017 To 5900,Range Of Values,,
115,DS2TVC,.,Missing,,
116,DS2TVK,0.6 To 600,Range Of Values,,
117,DS2TVK,.,Missing,,
118,DS2TVD,0.01 To 2500,Range Of Values,,
119,DS2TVD,.,Missing,,
120,DS2TCALC,0.1 To 2650,Range Of Values,,
121,DS2TCALC,.,Missing,,
122,DS2TPHOS,6 To 350,Range Of Values,,
123,DS2TPHOS,.,Missing,,
124,DS2TMAGN,0.7 To 1200,Range Of Values,,
125,DS2TMAGN,.,Missing,,
126,DS2TIRON,0.04 To 300,Range Of Values,,
127,DS2TIRON,.,Missing,,
128,DS2TZINC,0.11 To 150,Range Of Values,,
129,DS2TZINC,.,Missing,,
130,DS2TCOPP,0.019 To 6,Range Of Values,,
131,DS2TCOPP,.,Missing,,
132,DS2TSODI,0.5 To 434,Range Of Values,,
133,DS2TSODI,.,Missing,,
134,DS2TPOTA,0.5 To 2260,Range Of Values,,
135,DS2TPOTA,.,Missing,,
136,DS2TSELE,1 To 600,Range Of Values,,
137,DS2TSELE,.,Missing,,
138,DS2TCAFF,50 To 246,Range Of Values,,
139,DS2TCAFF,.,Missing,,
140,DS2TIODI,3.75 To 37500,Range Of Values,,
141,DS2TIODI,.,Missing,,
